time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
44.070,0.000,0.713,3.108,9.782,261.617,61020.815,0.813,-30.407,-9.782,-114.701,4084.637
44.080,0.000,0.713,3.108,9.782,261.624,61029.937,0.813,-30.407,-9.782,-114.799,4083.490
44.090,0.000,0.713,3.108,9.782,261.632,61039.068,0.813,-30.407,-9.782,-114.897,4082.341
44.100,0.000,0.713,3.108,9.782,261.639,61048.208,0.813,-30.407,-9.782,-114.995,4081.192
44.110,0.000,0.713,3.108,9.782,261.647,61057.356,0.813,-30.407,-9.782,-115.093,4080.041
44.120,0.000,0.713,3.108,9.782,261.654,61066.513,0.813,-30.407,-9.782,-115.190,4078.890
44.130,0.000,0.713,3.108,9.782,261.662,61075.680,0.813,-30.407,-9.782,-115.288,4077.738
44.140,0.000,0.713,3.108,9.782,261.669,61084.855,0.813,-30.407,-9.782,-115.386,4076.584
44.150,0.000,0.713,3.108,9.782,261.677,61094.039,0.813,-30.407,-9.782,-115.484,4075.430
44.160,0.000,0.713,3.108,9.782,261.684,61103.232,0.813,-30.407,-9.782,-115.582,4074.275
44.170,0.000,0.713,3.108,9.783,261.692,61112.434,0.814,-30.407,-9.783,-115.679,4073.118
44.180,0.000,0.713,3.108,9.783,261.699,61121.644,0.814,-30.407,-9.783,-115.777,4071.961
44.190,0.000,0.713,3.108,9.783,261.707,61130.864,0.814,-30.407,-9.783,-115.875,4070.803
44.200,0.000,0.713,3.108,9.783,261.714,61140.093,0.814,-30.407,-9.783,-115.973,4069.643
44.210,0.000,0.713,3.108,9.783,261.722,61149.330,0.814,-30.407,-9.783,-116.071,4068.483
44.220,0.000,0.713,3.108,9.783,261.729,61158.577,0.814,-30.407,-9.783,-116.169,4067.322
44.230,0.000,0.713,3.108,9.783,261.737,61167.832,0.814,-30.407,-9.783,-116.266,4066.160
44.240,0.000,0.713,3.108,9.783,261.744,61177.096,0.814,-30.407,-9.783,-116.364,4064.997
44.250,0.000,0.713,3.108,9.783,261.752,61186.370,0.814,-30.407,-9.783,-116.462,4063.833
44.260,0.000,0.713,3.108,9.783,261.759,61195.652,0.814,-30.407,-9.783,-116.560,4062.667
44.270,0.000,0.713,3.108,9.783,261.767,61204.943,0.815,-30.407,-9.783,-116.658,4061.501
44.280,0.000,0.713,3.108,9.783,261.775,61214.243,0.815,-30.407,-9.783,-116.756,4060.334
44.290,0.000,0.713,3.108,9.783,261.782,61223.552,0.815,-30.407,-9.783,-116.853,4059.166
44.300,0.000,0.713,3.108,9.783,261.790,61232.870,0.815,-30.407,-9.783,-116.951,4057.997
44.310,0.000,0.713,3.108,9.783,261.797,61242.197,0.815,-30.407,-9.783,-117.049,4056.827
44.320,0.000,0.713,3.108,9.783,261.805,61251.533,0.815,-30.407,-9.783,-117.147,4055.656
44.330,0.000,0.713,3.108,9.783,261.813,61260.877,0.815,-30.407,-9.783,-117.245,4054.484
44.340,0.000,0.713,3.108,9.783,261.820,61270.231,0.815,-30.407,-9.783,-117.343,4053.311
44.350,0.000,0.713,3.108,9.783,261.828,61279.594,0.815,-30.407,-9.783,-117.440,4052.137
44.360,0.000,0.713,3.108,9.783,261.835,61288.966,0.815,-30.407,-9.783,-117.538,4050.963
44.370,0.000,0.713,3.108,9.783,261.843,61298.346,0.816,-30.407,-9.783,-117.636,4049.787
44.380,0.000,0.713,3.108,9.783,261.851,61307.736,0.816,-30.407,-9.783,-117.734,4048.610
44.390,0.000,0.713,3.108,9.783,261.858,61317.134,0.816,-30.407,-9.783,-117.832,4047.432
44.400,0.000,0.713,3.108,9.783,261.866,61326.542,0.816,-30.407,-9.783,-117.929,4046.253
44.410,0.000,0.713,3.108,9.783,261.874,61335.959,0.816,-30.407,-9.783,-118.027,4045.073
44.420,0.000,0.713,3.108,9.783,261.881,61345.384,0.816,-30.407,-9.783,-118.125,4043.893
44.430,0.000,0.713,3.108,9.783,261.889,61354.819,0.816,-30.407,-9.783,-118.223,4042.711
44.440,0.000,0.713,3.108,9.783,261.897,61364.262,0.816,-30.407,-9.783,-118.321,4041.528
44.450,0.000,0.713,3.108,9.783,261.904,61373.715,0.816,-30.407,-9.783,-118.419,4040.345
44.460,0.000,0.713,3.108,9.783,261.912,61383.176,0.816,-30.407,-9.783,-118.516,4039.160
44.470,0.000,0.713,3.108,9.783,261.920,61392.647,0.817,-30.407,-9.783,-118.614,4037.974
44.480,0.000,0.713,3.108,9.783,261.927,61402.126,0.817,-30.407,-9.783,-118.712,4036.788
44.490,0.000,0.713,3.108,9.783,261.935,61411.615,0.817,-30.407,-9.783,-118.810,4035.600
44.500,0.000,0.713,3.108,9.783,261.943,61421.112,0.817,-30.407,-9.783,-118.908,4034.411
44.510,0.000,0.713,3.108,9.783,261.951,61430.619,0.817,-30.407,-9.783,-119.006,4033.222
44.520,0.000,0.713,3.108,9.783,261.958,61440.134,0.817,-30.407,-9.783,-119.103,4032.031
44.530,0.000,0.713,3.108,9.783,261.966,61449.659,0.817,-30.407,-9.783,-119.201,4030.840
44.540,0.000,0.713,3.108,9.783,261.974,61459.193,0.817,-30.407,-9.783,-119.299,4029.647
44.550,0.000,0.713,3.108,9.783,261.982,61468.735,0.817,-30.407,-9.783,-119.397,4028.454
44.560,0.000,0.713,3.108,9.783,261.989,61478.287,0.817,-30.407,-9.783,-119.495,4027.259
44.570,0.000,0.713,3.108,9.783,261.997,61487.847,0.818,-30.407,-9.783,-119.593,4026.064
44.580,0.000,0.713,3.108,9.783,262.005,61497.417,0.818,-30.407,-9.783,-119.690,4024.867
44.590,0.000,0.713,3.108,9.783,262.013,61506.996,0.818,-30.407,-9.783,-119.788,4023.670
44.600,0.000,0.713,3.108,9.783,262.020,61516.584,0.818,-30.407,-9.783,-119.886,4022.472
44.610,0.000,0.713,3.108,9.783,262.028,61526.180,0.818,-30.407,-9.783,-119.984,4021.272
44.620,0.000,0.713,3.108,9.783,262.036,61535.786,0.818,-30.407,-9.783,-120.082,4020.072
44.630,0.000,0.713,3.108,9.783,262.044,61545.401,0.818,-30.407,-9.783,-120.179,4018.871
44.640,0.000,0.713,3.108,9.783,262.052,61555.025,0.818,-30.407,-9.783,-120.277,4017.668
44.650,0.000,0.713,3.108,9.783,262.059,61564.658,0.818,-30.407,-9.783,-120.375,4016.465
44.660,0.000,0.713,3.108,9.783,262.067,61574.300,0.819,-30.407,-9.783,-120.473,4015.261
44.670,0.000,0.713,3.108,9.783,262.075,61583.951,0.819,-30.407,-9.783,-120.571,4014.056
44.680,0.000,0.713,3.108,9.783,262.083,61593.612,0.819,-30.408,-9.783,-120.669,4012.849
44.690,0.000,0.713,3.108,9.783,262.091,61603.281,0.819,-30.408,-9.783,-120.766,4011.642
44.700,0.000,0.713,3.108,9.783,262.099,61612.959,0.819,-30.408,-9.783,-120.864,4010.434
44.710,0.000,0.713,3.108,9.783,262.106,61622.647,0.819,-30.408,-9.783,-120.962,4009.225
44.720,0.000,0.713,3.108,9.783,262.114,61632.343,0.819,-30.408,-9.783,-121.060,4008.015
44.730,0.000,0.713,3.108,9.783,262.122,61642.049,0.819,-30.408,-9.783,-121.158,4006.804
44.740,0.000,0.713,3.108,9.783,262.130,61651.763,0.819,-30.408,-9.783,-121.256,4005.592
44.750,0.000,0.713,3.108,9.783,262.138,61661.487,0.819,-30.408,-9.783,-121.353,4004.379
44.760,0.000,0.713,3.108,9.783,262.146,61671.220,0.820,-30.408,-9.783,-121.451,4003.165
44.770,0.000,0.713,3.108,9.783,262.154,61680.962,0.820,-30.408,-9.783,-121.549,4001.950
44.780,0.000,0.713,3.108,9.783,262.162,61690.713,0.820,-30.408,-9.783,-121.647,4000.734
44.790,0.000,0.713,3.108,9.783,262.169,61700.473,0.820,-30.408,-9.783,-121.745,3999.517
44.800,0.000,0.713,3.108,9.783,262.177,61710.242,0.820,-30.408,-9.783,-121.843,3998.299
44.810,0.000,0.713,3.108,9.783,262.185,61720.020,0.820,-30.408,-9.783,-121.940,3997.080
44.820,0.000,0.713,3.108,9.783,262.193,61729.808,0.820,-30.408,-9.783,-122.038,3995.860
44.830,0.000,0.713,3.108,9.783,262.201,61739.604,0.820,-30.408,-9.783,-122.136,3994.639
44.840,0.000,0.713,3.108,9.783,262.209,61749.410,0.820,-30.408,-9.783,-122.234,3993.417
44.850,0.000,0.713,3.108,9.783,262.217,61759.225,0.821,-30.408,-9.783,-122.332,3992.194
44.860,0.000,0.713,3.108,9.783,262.225,61769.048,0.821,-30.408,-9.783,-122.430,3990.971
44.870,0.000,0.713,3.108,9.783,262.233,61778.881,0.821,-30.408,-9.783,-122.527,3989.746
44.880,0.000,0.713,3.108,9.783,262.241,61788.724,0.821,-30.408,-9.783,-122.625,3988.520
44.890,0.000,0.713,3.108,9.783,262.249,61798.575,0.821,-30.408,-9.783,-122.723,3987.293
44.900,0.000,0.713,3.108,9.783,262.257,61808.435,0.821,-30.408,-9.783,-122.821,3986.066
44.910,0.000,0.713,3.108,9.783,262.265,61818.305,0.821,-30.408,-9.783,-122.919,3984.837
44.920,0.000,0.713,3.108,9.783,262.273,61828.183,0.821,-30.408,-9.783,-123.016,3983.607
44.930,0.000,0.713,3.108,9.783,262.281,61838.071,0.821,-30.408,-9.783,-123.114,3982.377
44.940,0.000,0.713,3.108,9.783,262.289,61847.968,0.821,-30.408,-9.783,-123.212,3981.145
44.950,0.000,0.713,3.108,9.783,262.297,61857.874,0.822,-30.408,-9.783,-123.310,3979.912
44.960,0.000,0.713,3.108,9.783,262.305,61867.789,0.822,-30.408,-9.783,-123.408,3978.679
44.970,0.000,0.713,3.108,9.783,262.313,61877.714,0.822,-30.408,-9.783,-123.506,3977.444
44.980,0.000,0.713,3.108,9.783,262.321,61887.647,0.822,-30.408,-9.783,-123.603,3976.209
44.990,0.000,0.713,3.108,9.783,262.329,61897.590,0.822,-30.408,-9.783,-123.701,3974.972
45.000,0.000,0.713,3.108,9.783,262.337,61907.542,0.822,-30.408,-9.783,-123.799,3973.735
45.010,0.000,0.713,3.108,9.783,262.345,61917.503,0.822,-30.408,-9.783,-123.897,3972.496
45.020,0.000,0.713,3.108,9.783,262.353,61927.473,0.822,-30.408,-9.783,-123.995,3971.257
45.030,0.000,0.713,3.108,9.783,262.361,61937.453,0.822,-30.408,-9.783,-124.093,3970.016
45.040,0.000,0.713,3.108,9.783,262.369,61947.441,0.823,-30.408,-9.783,-124.190,3968.775
45.050,0.000,0.713,3.108,9.783,262.377,61957.439,0.823,-30.408,-9.783,-124.288,3967.532
45.060,0.000,0.713,3.108,9.783,262.385,61967.446,0.823,-30.408,-9.783,-124.386,3966.289
45.070,0.000,0.713,3.108,9.783,262.393,61977.462,0.823,-30.408,-9.783,-124.484,3965.045
45.080,0.000,0.713,3.108,9.783,262.401,61987.487,0.823,-30.408,-9.783,-124.582,3963.799
45.090,0.000,0.713,3.108,9.783,262.409,61997.522,0.823,-30.408,-9.783,-124.680,3962.553
45.100,0.000,0.713,3.108,9.783,262.418,62007.566,0.823,-30.408,-9.783,-124.777,3961.306
45.110,0.000,0.713,3.108,9.783,262.426,62017.619,0.823,-30.408,-9.783,-124.875,3960.058
45.120,0.000,0.713,3.108,9.783,262.434,62027.681,0.823,-30.408,-9.783,-124.973,3958.808
45.130,0.000,0.713,3.108,9.783,262.442,62037.752,0.823,-30.408,-9.783,-125.071,3957.558
45.140,0.000,0.713,3.108,9.783,262.450,62047.832,0.824,-30.408,-9.783,-125.169,3956.307
45.150,0.000,0.713,3.108,9.783,262.458,62057.922,0.824,-30.408,-9.783,-125.267,3955.055
45.160,0.000,0.713,3.108,9.783,262.466,62068.021,0.824,-30.408,-9.783,-125.364,3953.802
45.170,0.000,0.713,3.108,9.783,262.474,62078.129,0.824,-30.408,-9.783,-125.462,3952.547
45.180,0.000,0.713,3.108,9.783,262.483,62088.247,0.824,-30.408,-9.783,-125.560,3951.292
45.190,0.000,0.713,3.108,9.783,262.491,62098.373,0.824,-30.408,-9.783,-125.658,3950.036
45.200,0.000,0.713,3.108,9.783,262.499,62108.509,0.824,-30.408,-9.783,-125.756,3948.779
45.210,0.000,0.713,3.108,9.783,262.507,62118.654,0.824,-30.408,-9.783,-125.853,3947.521
45.220,0.000,0.713,3.108,9.783,262.515,62128.809,0.824,-30.408,-9.783,-125.951,3946.262
45.230,0.000,0.713,3.108,9.783,262.523,62138.972,0.825,-30.408,-9.783,-126.049,3945.002
45.240,0.000,0.713,3.108,9.783,262.532,62149.145,0.825,-30.408,-9.783,-126.147,3943.741
45.250,0.000,0.713,3.108,9.783,262.540,62159.327,0.825,-30.408,-9.783,-126.245,3942.479
45.260,0.000,0.713,3.108,9.783,262.548,62169.518,0.825,-30.408,-9.783,-126.343,3941.216
45.270,0.000,0.713,3.108,9.783,262.556,62179.719,0.825,-30.408,-9.783,-126.440,3939.952
45.280,0.000,0.713,3.108,9.783,262.564,62189.929,0.825,-30.408,-9.783,-126.538,3938.687
45.290,0.000,0.713,3.108,9.783,262.573,62200.148,0.825,-30.408,-9.783,-126.636,3937.422
45.300,0.000,0.713,3.108,9.783,262.581,62210.376,0.825,-30.408,-9.783,-126.734,3936.155
45.310,0.000,0.713,3.108,9.783,262.589,62220.614,0.825,-30.408,-9.783,-126.832,3934.887
45.320,0.000,0.713,3.108,9.783,262.597,62230.861,0.826,-30.408,-9.783,-126.930,3933.618
45.330,0.000,0.713,3.108,9.783,262.606,62241.117,0.826,-30.408,-9.783,-127.027,3932.348
45.340,0.000,0.713,3.108,9.783,262.614,62251.382,0.826,-30.408,-9.783,-127.125,3931.078
45.350,0.000,0.713,3.108,9.783,262.622,62261.657,0.826,-30.408,-9.783,-127.223,3929.806
45.360,0.000,0.713,3.108,9.783,262.630,62271.941,0.826,-30.408,-9.783,-127.321,3928.533
45.370,0.000,0.713,3.108,9.783,262.639,62282.234,0.826,-30.408,-9.783,-127.419,3927.259
45.380,0.000,0.713,3.108,9.783,262.647,62292.537,0.826,-30.408,-9.783,-127.517,3925.985
45.390,0.000,0.713,3.108,9.783,262.655,62302.848,0.826,-30.408,-9.783,-127.614,3924.709
45.400,0.000,0.713,3.108,9.783,262.663,62313.170,0.826,-30.408,-9.783,-127.712,3923.432
45.410,0.000,0.713,3.108,9.783,262.672,62323.500,0.827,-30.408,-9.783,-127.810,3922.155
45.420,0.000,0.713,3.108,9.783,262.680,62333.840,0.827,-30.408,-9.783,-127.908,3920.876
45.430,0.000,0.713,3.108,9.783,262.688,62344.189,0.827,-30.408,-9.783,-128.006,3919.597
45.440,0.000,0.713,3.108,9.783,262.697,62354.547,0.827,-30.408,-9.783,-128.104,3918.316
45.450,0.000,0.713,3.108,9.783,262.705,62364.915,0.827,-30.408,-9.783,-128.201,3917.035
45.460,0.000,0.713,3.108,9.783,262.713,62375.292,0.827,-30.408,-9.783,-128.299,3915.752
45.470,0.000,0.713,3.108,9.783,262.722,62385.678,0.827,-30.408,-9.783,-128.397,3914.469
45.480,0.000,0.713,3.108,9.783,262.730,62396.074,0.827,-30.408,-9.783,-128.495,3913.184
45.490,0.000,0.713,3.108,9.783,262.738,62406.479,0.827,-30.408,-9.783,-128.593,3911.899
45.500,0.000,0.713,3.108,9.783,262.747,62416.893,0.828,-30.408,-9.783,-128.691,3910.612
45.510,0.000,0.713,3.108,9.783,262.755,62427.317,0.828,-30.408,-9.783,-128.788,3909.325
45.520,0.000,0.713,3.108,9.783,262.763,62437.750,0.828,-30.409,-9.783,-128.886,3908.036
45.530,0.000,0.713,3.108,9.783,262.772,62448.192,0.828,-30.409,-9.783,-128.984,3906.747
45.540,0.000,0.713,3.108,9.783,262.780,62458.643,0.828,-30.409,-9.783,-129.082,3905.457
45.550,0.000,0.713,3.108,9.783,262.788,62469.104,0.828,-30.409,-9.783,-129.180,3904.165
45.560,0.000,0.713,3.108,9.783,262.797,62479.575,0.828,-30.409,-9.783,-129.278,3902.873
45.570,0.000,0.713,3.108,9.783,262.805,62490.054,0.828,-30.409,-9.783,-129.375,3901.580
45.580,0.000,0.713,3.108,9.783,262.814,62500.544,0.828,-30.409,-9.783,-129.473,3900.286
45.590,0.000,0.713,3.108,9.783,262.822,62511.042,0.829,-30.409,-9.783,-129.571,3898.990
45.600,0.000,0.713,3.108,9.783,262.830,62521.550,0.829,-30.409,-9.783,-129.669,3897.694
45.610,0.000,0.713,3.108,9.783,262.839,62532.067,0.829,-30.409,-9.783,-129.767,3896.397
45.620,0.000,0.713,3.108,9.783,262.847,62542.593,0.829,-30.409,-9.783,-129.865,3895.099
45.630,0.000,0.713,3.108,9.783,262.856,62553.129,0.829,-30.409,-9.783,-129.962,3893.800
45.640,0.000,0.713,3.108,9.783,262.864,62563.674,0.829,-30.409,-9.783,-130.060,3892.500
45.650,0.000,0.713,3.108,9.783,262.873,62574.229,0.829,-30.409,-9.783,-130.158,3891.199
45.660,0.000,0.713,3.108,9.783,262.881,62584.793,0.829,-30.409,-9.783,-130.256,3889.897
45.670,0.000,0.713,3.108,9.783,262.890,62595.366,0.829,-30.409,-9.783,-130.354,3888.593
45.680,0.000,0.713,3.108,9.783,262.898,62605.949,0.830,-30.409,-9.783,-130.451,3887.289
45.690,0.000,0.713,3.108,9.783,262.906,62616.541,0.830,-30.409,-9.783,-130.549,3885.984
45.700,0.000,0.713,3.108,9.783,262.915,62627.143,0.830,-30.409,-9.783,-130.647,3884.678
45.710,0.000,0.713,3.108,9.783,262.923,62637.754,0.830,-30.409,-9.783,-130.745,3883.372
45.720,0.000,0.713,3.108,9.783,262.932,62648.374,0.830,-30.409,-9.783,-130.843,3882.064
45.730,0.000,0.713,3.108,9.783,262.940,62659.004,0.830,-30.409,-9.783,-130.941,3880.755
45.740,0.000,0.713,3.108,9.783,262.949,62669.643,0.830,-30.409,-9.783,-131.038,3879.445
45.750,0.000,0.713,3.108,9.783,262.957,62680.292,0.830,-30.409,-9.783,-131.136,3878.134
45.760,0.000,0.713,3.108,9.783,262.966,62690.950,0.831,-30.409,-9.783,-131.234,3876.822
45.770,0.000,0.713,3.108,9.783,262.975,62701.617,0.831,-30.409,-9.783,-131.332,3875.509
45.780,0.000,0.713,3.108,9.783,262.983,62712.294,0.831,-30.409,-9.783,-131.430,3874.195
45.790,0.000,0.713,3.108,9.783,262.992,62722.981,0.831,-30.409,-9.783,-131.528,3872.881
45.800,0.000,0.713,3.108,9.783,263.000,62733.676,0.831,-30.409,-9.783,-131.625,3871.565
45.810,0.000,0.713,3.108,9.783,263.009,62744.381,0.831,-30.409,-9.783,-131.723,3870.248
45.820,0.000,0.713,3.108,9.783,263.017,62755.096,0.831,-30.409,-9.783,-131.821,3868.930
45.830,0.000,0.713,3.108,9.783,263.026,62765.820,0.831,-30.409,-9.783,-131.919,3867.612
45.840,0.000,0.713,3.108,9.783,263.034,62776.554,0.831,-30.409,-9.783,-132.017,3866.292
45.850,0.000,0.713,3.108,9.783,263.043,62787.297,0.832,-30.409,-9.783,-132.115,3864.971
45.860,0.000,0.713,3.108,9.783,263.051,62798.049,0.832,-30.409,-9.783,-132.212,3863.650
45.870,0.000,0.713,3.108,9.783,263.060,62808.811,0.832,-30.409,-9.783,-132.310,3862.327
45.880,0.000,0.713,3.108,9.783,263.069,62819.582,0.832,-30.409,-9.783,-132.408,3861.004
45.890,0.000,0.713,3.108,9.783,263.077,62830.363,0.832,-30.409,-9.783,-132.506,3859.679
45.900,0.000,0.713,3.108,9.783,263.086,62841.153,0.832,-30.409,-9.783,-132.604,3858.353
45.910,0.000,0.713,3.108,9.783,263.094,62851.953,0.832,-30.409,-9.783,-132.702,3857.027
45.920,0.000,0.713,3.108,9.783,263.103,62862.762,0.832,-30.409,-9.783,-132.799,3855.699
45.930,0.000,0.713,3.108,9.783,263.112,62873.581,0.832,-30.409,-9.783,-132.897,3854.371
45.940,0.000,0.713,3.108,9.783,263.120,62884.409,0.833,-30.409,-9.783,-132.995,3853.041
45.950,0.000,0.713,3.108,9.783,263.129,62895.246,0.833,-30.409,-9.783,-133.093,3851.711
45.960,0.000,0.713,3.108,9.783,263.138,62906.094,0.833,-30.409,-9.783,-133.191,3850.380
45.970,0.000,0.713,3.108,9.783,263.146,62916.950,0.833,-30.409,-9.783,-133.289,3849.047
45.980,0.000,0.713,3.108,9.783,263.155,62927.816,0.833,-30.409,-9.783,-133.386,3847.714
45.990,0.000,0.713,3.108,9.783,263.164,62938.692,0.833,-30.409,-9.783,-133.484,3846.379
46.000,0.000,0.713,3.108,9.783,263.172,62949.577,0.833,-30.409,-9.783,-133.582,3845.044
46.010,0.000,0.713,3.108,9.783,263.181,62960.472,0.833,-30.409,-9.783,-133.680,3843.708
46.020,0.000,0.713,3.108,9.783,263.190,62971.376,0.834,-30.409,-9.783,-133.778,3842.370
46.030,0.000,0.713,3.108,9.783,263.198,62982.289,0.834,-30.409,-9.783,-133.876,3841.032
46.040,0.000,0.713,3.108,9.783,263.207,62993.212,0.834,-30.409,-9.783,-133.973,3839.693
46.050,0.000,0.713,3.108,9.783,263.216,63004.145,0.834,-30.409,-9.783,-134.071,3838.353
46.060,0.000,0.713,3.108,9.783,263.224,63015.087,0.834,-30.409,-9.783,-134.169,3837.012
46.070,0.000,0.713,3.108,9.783,263.233,63026.039,0.834,-30.409,-9.783,-134.267,3835.669
46.080,0.000,0.713,3.108,9.783,263.242,63037.000,0.834,-30.409,-9.783,-134.365,3834.326
46.090,0.000,0.713,3.108,9.783,263.251,63047.971,0.834,-30.409,-9.783,-134.463,3832.982
46.100,0.000,0.713,3.108,9.783,263.259,63058.951,0.834,-30.409,-9.783,-134.560,3831.637
46.110,0.000,0.713,3.108,9.783,263.268,63069.941,0.835,-30.409,-9.783,-134.658,3830.291
46.120,0.000,0.713,3.108,9.783,263.277,63080.941,0.835,-30.409,-9.783,-134.756,3828.944
46.130,0.000,0.713,3.108,9.783,263.286,63091.950,0.835,-30.409,-9.783,-134.854,3827.596
46.140,0.000,0.713,3.108,9.783,263.294,63102.968,0.835,-30.409,-9.783,-134.952,3826.247
46.150,0.000,0.713,3.108,9.783,263.303,63113.996,0.835,-30.409,-9.783,-135.050,3824.897
46.160,0.000,0.713,3.108,9.783,263.312,63125.034,0.835,-30.409,-9.783,-135.147,3823.546
46.170,0.000,0.713,3.108,9.783,263.321,63136.081,0.835,-30.409,-9.783,-135.245,3822.194
46.180,0.000,0.713,3.108,9.783,263.329,63147.138,0.835,-30.409,-9.783,-135.343,3820.841
46.190,0.000,0.713,3.108,9.783,263.338,63158.204,0.836,-30.409,-9.783,-135.441,3819.487
46.200,0.000,0.713,3.108,9.783,263.347,63169.280,0.836,-30.409,-9.783,-135.539,3818.132
46.210,0.000,0.713,3.108,9.783,263.356,63180.365,0.836,-30.409,-9.783,-135.637,3816.776
46.220,0.000,0.713,3.108,9.783,263.365,63191.460,0.836,-30.409,-9.783,-135.734,3815.419
46.230,0.000,0.713,3.108,9.783,263.373,63202.565,0.836,-30.409,-9.783,-135.832,3814.061
46.240,0.000,0.713,3.108,9.783,263.382,63213.679,0.836,-30.409,-9.783,-135.930,3812.703
46.250,0.000,0.713,3.108,9.783,263.391,63224.803,0.836,-30.409,-9.783,-136.028,3811.343
46.260,0.000,0.713,3.108,9.783,263.400,63235.936,0.836,-30.409,-9.783,-136.126,3809.982
46.270,0.000,0.713,3.108,9.783,263.409,63247.079,0.836,-30.409,-9.783,-136.224,3808.620
46.280,0.000,0.713,3.108,9.783,263.418,63258.232,0.837,-30.409,-9.783,-136.321,3807.258
46.290,0.000,0.713,3.108,9.783,263.426,63269.394,0.837,-30.409,-9.783,-136.419,3805.894
46.300,0.000,0.713,3.108,9.783,263.435,63280.566,0.837,-30.410,-9.783,-136.517,3804.529
46.310,0.000,0.713,3.108,9.783,263.444,63291.747,0.837,-30.410,-9.783,-136.615,3803.164
46.320,0.000,0.713,3.108,9.783,263.453,63302.938,0.837,-30.410,-9.783,-136.713,3801.797
46.330,0.000,0.713,3.108,9.783,263.462,63314.139,0.837,-30.410,-9.783,-136.811,3800.429
46.340,0.000,0.713,3.108,9.783,263.471,63325.349,0.837,-30.410,-9.783,-136.908,3799.061
46.350,0.000,0.713,3.108,9.783,263.480,63336.569,0.837,-30.410,-9.783,-137.006,3797.691
46.360,0.000,0.713,3.108,9.783,263.489,63347.799,0.838,-30.410,-9.783,-137.104,3796.321
46.370,0.000,0.713,3.108,9.783,263.498,63359.038,0.838,-30.410,-9.783,-137.202,3794.949
46.380,0.000,0.713,3.108,9.783,263.506,63370.287,0.838,-30.410,-9.783,-137.300,3793.577
46.390,0.000,0.713,3.108,9.783,263.515,63381.545,0.838,-30.410,-9.783,-137.398,3792.203
46.400,0.000,0.713,3.108,9.783,263.524,63392.813,0.838,-30.410,-9.783,-137.495,3790.829
46.410,0.000,0.713,3.108,9.783,263.533,63404.091,0.838,-30.410,-9.783,-137.593,3789.453
46.420,0.000,0.713,3.108,9.783,263.542,63415.378,0.838,-30.410,-9.783,-137.691,3788.077
46.430,0.000,0.713,3.108,9.783,263.551,63426.675,0.838,-30.410,-9.783,-137.789,3786.699
46.440,0.000,0.713,3.108,9.783,263.560,63437.982,0.839,-30.410,-9.783,-137.887,3785.321
46.450,0.000,0.713,3.108,9.783,263.569,63449.298,0.839,-30.410,-9.783,-137.985,3783.942
46.460,0.000,0.713,3.108,9.783,263.578,63460.624,0.839,-30.410,-9.783,-138.082,3782.561
46.470,0.000,0.713,3.108,9.783,263.587,63471.960,0.839,-30.410,-9.783,-138.180,3781.180
46.480,0.000,0.713,3.108,9.783,263.596,63483.305,0.839,-30.410,-9.783,-138.278,3779.798
46.490,0.000,0.713,3.108,9.783,263.605,63494.660,0.839,-30.410,-9.783,-138.376,3778.414
46.500,0.000,0.713,3.108,9.783,263.614,63506.025,0.839,-30.410,-9.783,-138.474,3777.030
46.510,0.000,0.713,3.108,9.783,263.623,63517.400,0.839,-30.410,-9.783,-138.572,3775.645
46.520,0.000,0.713,3.108,9.783,263.632,63528.784,0.839,-30.410,-9.783,-138.669,3774.259
46.530,0.000,0.713,3.108,9.783,263.641,63540.178,0.840,-30.410,-9.783,-138.767,3772.872
46.540,0.000,0.713,3.108,9.783,263.650,63551.581,0.840,-30.410,-9.783,-138.865,3771.483
46.550,0.000,0.713,3.108,9.783,263.659,63562.994,0.840,-30.410,-9.783,-138.963,3770.094
46.560,0.000,0.713,3.108,9.783,263.668,63574.417,0.840,-30.410,-9.783,-139.061,3768.704
