time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
41.870,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.181,4313.307
41.880,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.278,4312.375
41.890,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.376,4311.441
41.900,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.474,4310.507
41.910,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.572,4309.572
41.920,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.670,4308.636
41.930,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.768,4307.699
41.940,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.865,4306.760
41.950,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.963,4305.821
41.960,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.061,4304.881
41.970,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.159,4303.940
41.980,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.257,4302.998
41.990,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.354,4302.055
42.000,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.452,4301.111
42.010,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.550,4300.166
42.020,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.648,4299.220
42.030,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.746,4298.273
42.040,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.844,4297.325
42.050,0.000,0.713,3.108,9.782,-30.405,-9.782,-94.941,4296.376
42.060,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.039,4295.426
42.070,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.137,4294.475
42.080,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.235,4293.523
42.090,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.333,4292.571
42.100,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.430,4291.617
42.110,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.528,4290.662
42.120,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.626,4289.706
42.130,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.724,4288.749
42.140,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.822,4287.792
42.150,0.000,0.713,3.108,9.782,-30.405,-9.782,-95.920,4286.833
42.160,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.017,4285.873
42.170,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.115,4284.913
42.180,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.213,4283.951
42.190,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.311,4282.988
42.200,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.409,4282.025
42.210,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.506,4281.060
42.220,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.604,4280.095
42.230,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.702,4279.128
42.240,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.800,4278.161
42.250,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.898,4277.192
42.260,0.000,0.713,3.108,9.782,-30.405,-9.782,-96.996,4276.223
42.270,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.093,4275.252
42.280,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.191,4274.281
42.290,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.289,4273.308
42.300,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.387,4272.335
42.310,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.485,4271.361
42.320,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.582,4270.385
42.330,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.680,4269.409
42.340,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.778,4268.432
42.350,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.876,4267.454
42.360,0.000,0.713,3.108,9.782,-30.405,-9.782,-97.974,4266.474
42.370,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.072,4265.494
42.380,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.169,4264.513
42.390,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.267,4263.531
42.400,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.365,4262.547
42.410,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.463,4261.563
42.420,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.561,4260.578
42.430,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.658,4259.592
42.440,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.756,4258.605
42.450,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.854,4257.617
42.460,0.000,0.713,3.108,9.782,-30.405,-9.782,-98.952,4256.628
42.470,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.050,4255.638
42.480,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.148,4254.647
42.490,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.245,4253.655
42.500,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.343,4252.662
42.510,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.441,4251.668
42.520,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.539,4250.673
42.530,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.637,4249.677
42.540,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.734,4248.681
42.550,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.832,4247.683
42.560,0.000,0.713,3.108,9.782,-30.405,-9.782,-99.930,4246.684
42.570,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.028,4245.684
42.580,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.126,4244.683
42.590,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.224,4243.682
42.600,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.321,4242.679
42.610,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.419,4241.675
42.620,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.517,4240.670
42.630,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.615,4239.665
42.640,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.713,4238.658
42.650,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.810,4237.651
42.660,0.000,0.713,3.108,9.782,-30.405,-9.782,-100.908,4236.642
42.670,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.006,4235.632
42.680,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.104,4234.622
42.690,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.202,4233.610
42.700,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.300,4232.598
42.710,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.397,4231.584
42.720,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.495,4230.570
42.730,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.593,4229.554
42.740,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.691,4228.538
42.750,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.789,4227.521
42.760,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.887,4226.502
42.770,0.000,0.713,3.108,9.782,-30.405,-9.782,-101.984,4225.483
42.780,0.000,0.713,3.108,9.782,-30.405,-9.782,-102.082,4224.463
42.790,0.000,0.713,3.108,9.782,-30.405,-9.782,-102.180,4223.441
42.800,0.000,0.713,3.108,9.782,-30.405,-9.782,-102.278,4222.419
42.810,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.376,4221.396
42.820,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.473,4220.371
42.830,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.571,4219.346
42.840,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.669,4218.320
42.850,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.767,4217.293
42.860,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.865,4216.265
42.870,0.000,0.713,3.108,9.782,-30.406,-9.782,-102.963,4215.236
42.880,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.060,4214.205
42.890,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.158,4213.174
42.900,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.256,4212.142
42.910,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.354,4211.109
42.920,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.452,4210.075
42.930,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.549,4209.040
42.940,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.647,4208.004
42.950,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.745,4206.967
42.960,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.843,4205.929
42.970,0.000,0.713,3.108,9.782,-30.406,-9.782,-103.941,4204.890
42.980,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.039,4203.850
42.990,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.136,4202.810
43.000,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.234,4201.768
43.010,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.332,4200.725
43.020,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.430,4199.681
43.030,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.528,4198.636
43.040,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.625,4197.591
43.050,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.723,4196.544
43.060,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.821,4195.496
43.070,0.000,0.713,3.108,9.782,-30.406,-9.782,-104.919,4194.447
43.080,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.017,4193.398
43.090,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.115,4192.347
43.100,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.212,4191.295
43.110,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.310,4190.243
43.120,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.408,4189.189
43.130,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.506,4188.135
43.140,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.604,4187.079
43.150,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.702,4186.023
43.160,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.799,4184.965
43.170,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.897,4183.907
43.180,0.000,0.713,3.108,9.782,-30.406,-9.782,-105.995,4182.847
43.190,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.093,4181.787
43.200,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.191,4180.725
43.210,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.288,4179.663
43.220,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.386,4178.599
43.230,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.484,4177.535
43.240,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.582,4176.470
43.250,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.680,4175.403
43.260,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.778,4174.336
43.270,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.875,4173.268
43.280,0.000,0.713,3.108,9.782,-30.406,-9.782,-106.973,4172.199
43.290,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.071,4171.128
43.300,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.169,4170.057
43.310,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.267,4168.985
43.320,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.364,4167.912
43.330,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.462,4166.838
43.340,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.560,4165.763
43.350,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.658,4164.687
43.360,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.756,4163.610
43.370,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.854,4162.531
43.380,0.000,0.713,3.108,9.782,-30.406,-9.782,-107.951,4161.452
43.390,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.049,4160.372
43.400,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.147,4159.291
43.410,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.245,4158.210
43.420,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.343,4157.127
43.430,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.441,4156.043
43.440,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.538,4154.958
43.450,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.636,4153.872
43.460,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.734,4152.785
43.470,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.832,4151.697
43.480,0.000,0.713,3.108,9.782,-30.406,-9.782,-108.930,4150.608
43.490,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.027,4149.519
43.500,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.125,4148.428
43.510,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.223,4147.336
43.520,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.321,4146.243
43.530,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.419,4145.150
43.540,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.517,4144.055
43.550,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.614,4142.959
43.560,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.712,4141.863
43.570,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.810,4140.765
43.580,0.000,0.713,3.108,9.782,-30.406,-9.782,-109.908,4139.667
43.590,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.006,4138.567
43.600,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.104,4137.466
43.610,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.201,4136.365
43.620,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.299,4135.262
43.630,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.397,4134.159
43.640,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.495,4133.054
43.650,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.593,4131.949
43.660,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.690,4130.843
43.670,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.788,4129.735
43.680,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.886,4128.627
43.690,0.000,0.713,3.108,9.782,-30.406,-9.782,-110.984,4127.517
43.700,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.082,4126.407
43.710,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.180,4125.296
43.720,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.277,4124.184
43.730,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.375,4123.070
43.740,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.473,4121.956
43.750,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.571,4120.841
43.760,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.669,4119.725
43.770,0.000,0.713,3.108,9.782,-30.406,-9.782,-111.767,4118.607
43.780,0.000,0.713,3.108,9.782,-30.407,-9.782,-111.864,4117.489
43.790,0.000,0.713,3.108,9.782,-30.407,-9.782,-111.962,4116.370
43.800,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.060,4115.250
43.810,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.158,4114.129
43.820,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.256,4113.007
43.830,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.353,4111.884
43.840,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.451,4110.760
43.850,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.549,4109.635
43.860,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.647,4108.509
43.870,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.745,4107.382
43.880,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.843,4106.254
43.890,0.000,0.713,3.108,9.782,-30.407,-9.782,-112.940,4105.125
43.900,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.038,4103.995
43.910,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.136,4102.864
43.920,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.234,4101.732
43.930,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.332,4100.600
43.940,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.430,4099.466
43.950,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.527,4098.331
43.960,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.625,4097.195
43.970,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.723,4096.059
43.980,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.821,4094.921
43.990,0.000,0.713,3.108,9.782,-30.407,-9.782,-113.919,4093.782
44.000,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.016,4092.642
44.010,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.114,4091.502
44.020,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.212,4090.360
44.030,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.310,4089.218
44.040,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.408,4088.074
44.050,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.506,4086.929
44.060,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.603,4085.784
44.070,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.701,4084.637
44.080,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.799,4083.490
44.090,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.897,4082.341
44.100,0.000,0.713,3.108,9.782,-30.407,-9.782,-114.995,4081.192
44.110,0.000,0.713,3.108,9.782,-30.407,-9.782,-115.093,4080.041
44.120,0.000,0.713,3.108,9.782,-30.407,-9.782,-115.190,4078.890
44.130,0.000,0.713,3.108,9.782,-30.407,-9.782,-115.288,4077.738
44.140,0.000,0.713,3.108,9.782,-30.407,-9.782,-115.386,4076.584
44.150,0.000,0.713,3.108,9.782,-30.407,-9.782,-115.484,4075.430
44.160,0.000,0.713,3.108,9.782,-30.407,-9.782,-115.582,4074.275
44.170,0.000,0.713,3.108,9.783,-30.407,-9.783,-115.679,4073.118
44.180,0.000,0.713,3.108,9.783,-30.407,-9.783,-115.777,4071.961
44.190,0.000,0.713,3.108,9.783,-30.407,-9.783,-115.875,4070.803
44.200,0.000,0.713,3.108,9.783,-30.407,-9.783,-115.973,4069.643
44.210,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.071,4068.483
44.220,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.169,4067.322
44.230,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.266,4066.160
44.240,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.364,4064.997
44.250,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.462,4063.833
44.260,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.560,4062.667
44.270,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.658,4061.501
44.280,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.756,4060.334
44.290,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.853,4059.166
44.300,0.000,0.713,3.108,9.783,-30.407,-9.783,-116.951,4057.997
44.310,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.049,4056.827
44.320,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.147,4055.656
44.330,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.245,4054.484
44.340,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.343,4053.311
44.350,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.440,4052.137
44.360,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.538,4050.963
44.370,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.636,4049.787
44.380,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.734,4048.610
44.390,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.832,4047.432
44.400,0.000,0.713,3.108,9.783,-30.407,-9.783,-117.929,4046.253
44.410,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.027,4045.073
44.420,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.125,4043.893
44.430,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.223,4042.711
44.440,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.321,4041.528
44.450,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.419,4040.345
44.460,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.516,4039.160
44.470,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.614,4037.974
44.480,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.712,4036.788
44.490,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.810,4035.600
44.500,0.000,0.713,3.108,9.783,-30.407,-9.783,-118.908,4034.411
44.510,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.006,4033.222
44.520,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.103,4032.031
44.530,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.201,4030.840
44.540,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.299,4029.647
44.550,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.397,4028.454
44.560,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.495,4027.259
44.570,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.593,4026.064
44.580,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.690,4024.867
44.590,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.788,4023.670
44.600,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.886,4022.472
44.610,0.000,0.713,3.108,9.783,-30.407,-9.783,-119.984,4021.272
44.620,0.000,0.713,3.108,9.783,-30.407,-9.783,-120.082,4020.072
44.630,0.000,0.713,3.108,9.783,-30.407,-9.783,-120.179,4018.871
44.640,0.000,0.713,3.108,9.783,-30.407,-9.783,-120.277,4017.668
44.650,0.000,0.713,3.108,9.783,-30.407,-9.783,-120.375,4016.465
44.660,0.000,0.713,3.108,9.783,-30.407,-9.783,-120.473,4015.261
44.670,0.000,0.713,3.108,9.783,-30.407,-9.783,-120.571,4014.056
44.680,0.000,0.713,3.108,9.783,-30.408,-9.783,-120.669,4012.849
44.690,0.000,0.713,3.108,9.783,-30.408,-9.783,-120.766,4011.642
44.700,0.000,0.713,3.108,9.783,-30.408,-9.783,-120.864,4010.434
44.710,0.000,0.713,3.108,9.783,-30.408,-9.783,-120.962,4009.225
44.720,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.060,4008.015
44.730,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.158,4006.804
44.740,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.256,4005.592
44.750,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.353,4004.379
44.760,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.451,4003.165
44.770,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.549,4001.950
44.780,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.647,4000.734
44.790,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.745,3999.517
44.800,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.843,3998.299
44.810,0.000,0.713,3.108,9.783,-30.408,-9.783,-121.940,3997.080
44.820,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.038,3995.860
44.830,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.136,3994.639
44.840,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.234,3993.417
44.850,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.332,3992.194
44.860,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.430,3990.971
44.870,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.527,3989.746
44.880,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.625,3988.520
44.890,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.723,3987.293
44.900,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.821,3986.066
44.910,0.000,0.713,3.108,9.783,-30.408,-9.783,-122.919,3984.837
44.920,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.016,3983.607
44.930,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.114,3982.377
44.940,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.212,3981.145
44.950,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.310,3979.912
44.960,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.408,3978.679
44.970,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.506,3977.444
44.980,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.603,3976.209
44.990,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.701,3974.972
45.000,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.799,3973.735
45.010,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.897,3972.496
45.020,0.000,0.713,3.108,9.783,-30.408,-9.783,-123.995,3971.257
45.030,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.093,3970.016
45.040,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.190,3968.775
45.050,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.288,3967.532
45.060,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.386,3966.289
45.070,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.484,3965.045
45.080,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.582,3963.799
45.090,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.680,3962.553
45.100,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.777,3961.306
45.110,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.875,3960.058
45.120,0.000,0.713,3.108,9.783,-30.408,-9.783,-124.973,3958.808
45.130,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.071,3957.558
45.140,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.169,3956.307
45.150,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.267,3955.055
45.160,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.364,3953.802
45.170,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.462,3952.547
45.180,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.560,3951.292
45.190,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.658,3950.036
45.200,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.756,3948.779
45.210,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.853,3947.521
45.220,0.000,0.713,3.108,9.783,-30.408,-9.783,-125.951,3946.262
45.230,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.049,3945.002
45.240,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.147,3943.741
45.250,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.245,3942.479
45.260,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.343,3941.216
45.270,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.440,3939.952
45.280,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.538,3938.687
45.290,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.636,3937.422
45.300,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.734,3936.155
45.310,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.832,3934.887
45.320,0.000,0.713,3.108,9.783,-30.408,-9.783,-126.930,3933.618
45.330,0.000,0.713,3.108,9.783,-30.408,-9.783,-127.027,3932.348
45.340,0.000,0.713,3.108,9.783,-30.408,-9.783,-127.125,3931.078
45.350,0.000,0.713,3.108,9.783,-30.408,-9.783,-127.223,3929.806
