time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
40.960,0.000,0.713,2.739,9.777,249.473,47545.867,0.664,-26.778,-9.777,-44.967,5955.880
40.970,0.000,0.713,2.739,9.777,249.476,47548.790,0.664,-26.778,-9.777,-45.065,5955.430
40.980,0.000,0.713,2.739,9.777,249.479,47551.718,0.664,-26.778,-9.777,-45.163,5954.979
40.990,0.000,0.713,2.739,9.777,249.482,47554.653,0.664,-26.778,-9.777,-45.260,5954.527
41.000,0.000,0.713,2.739,9.777,249.485,47557.595,0.664,-26.778,-9.777,-45.358,5954.074
41.010,0.000,0.713,2.739,9.777,249.488,47560.543,0.664,-26.778,-9.777,-45.456,5953.620
41.020,0.000,0.713,2.739,9.777,249.491,47563.498,0.664,-26.778,-9.777,-45.554,5953.165
41.030,0.000,0.713,2.739,9.777,249.494,47566.459,0.664,-26.778,-9.777,-45.651,5952.709
41.040,0.000,0.713,2.739,9.777,249.496,47569.426,0.664,-26.778,-9.777,-45.749,5952.252
41.050,0.000,0.713,2.739,9.777,249.499,47572.400,0.664,-26.778,-9.777,-45.847,5951.794
41.060,0.000,0.713,2.739,9.777,249.502,47575.381,0.664,-26.778,-9.777,-45.945,5951.335
41.070,0.000,0.713,2.739,9.777,249.505,47578.368,0.664,-26.778,-9.777,-46.043,5950.875
41.080,0.000,0.713,2.739,9.777,249.508,47581.362,0.664,-26.778,-9.777,-46.140,5950.414
41.090,0.000,0.713,2.739,9.777,249.511,47584.362,0.664,-26.778,-9.777,-46.238,5949.952
41.100,0.000,0.713,2.739,9.777,249.514,47587.369,0.664,-26.778,-9.777,-46.336,5949.489
41.110,0.000,0.713,2.739,9.777,249.517,47590.382,0.664,-26.778,-9.777,-46.434,5949.025
41.120,0.000,0.713,2.739,9.777,249.520,47593.401,0.664,-26.778,-9.777,-46.531,5948.560
41.130,0.000,0.713,2.739,9.777,249.523,47596.427,0.665,-26.778,-9.777,-46.629,5948.095
41.140,0.000,0.713,2.739,9.777,249.526,47599.460,0.665,-26.778,-9.777,-46.727,5947.628
41.150,0.000,0.713,2.739,9.777,249.530,47602.499,0.665,-26.778,-9.777,-46.825,5947.160
41.160,0.000,0.713,2.739,9.777,249.533,47605.545,0.665,-26.778,-9.777,-46.922,5946.691
41.170,0.000,0.713,2.739,9.777,249.536,47608.597,0.665,-26.778,-9.777,-47.020,5946.222
41.180,0.000,0.713,2.739,9.777,249.539,47611.656,0.665,-26.778,-9.777,-47.118,5945.751
41.190,0.000,0.713,2.739,9.777,249.542,47614.721,0.665,-26.778,-9.777,-47.216,5945.279
41.200,0.000,0.713,2.739,9.777,249.545,47617.793,0.665,-26.778,-9.777,-47.314,5944.807
41.210,0.000,0.713,2.739,9.777,249.548,47620.871,0.665,-26.778,-9.777,-47.411,5944.333
41.220,0.000,0.713,2.739,9.777,249.551,47623.956,0.665,-26.778,-9.777,-47.509,5943.858
41.230,0.000,0.713,2.739,9.777,249.554,47627.047,0.665,-26.778,-9.777,-47.607,5943.383
41.240,0.000,0.713,2.739,9.777,249.557,47630.145,0.665,-26.778,-9.777,-47.705,5942.906
41.250,0.000,0.713,2.739,9.777,249.560,47633.249,0.665,-26.778,-9.777,-47.802,5942.429
41.260,0.000,0.713,2.739,9.777,249.563,47636.360,0.665,-26.778,-9.777,-47.900,5941.950
41.270,0.000,0.713,2.739,9.777,249.566,47639.477,0.665,-26.778,-9.777,-47.998,5941.471
41.280,0.000,0.713,2.739,9.777,249.570,47642.601,0.665,-26.778,-9.777,-48.096,5940.990
41.290,0.000,0.713,2.739,9.777,249.573,47645.731,0.665,-26.778,-9.777,-48.193,5940.509
41.300,0.000,0.713,2.739,9.777,249.576,47648.868,0.665,-26.778,-9.777,-48.291,5940.026
41.310,0.000,0.713,2.739,9.777,249.579,47652.012,0.665,-26.778,-9.777,-48.389,5939.543
41.320,0.000,0.713,2.739,9.777,249.582,47655.162,0.665,-26.778,-9.777,-48.487,5939.059
41.330,0.000,0.713,2.739,9.777,249.585,47658.318,0.665,-26.778,-9.777,-48.584,5938.573
41.340,0.000,0.713,2.739,9.777,249.588,47661.481,0.665,-26.778,-9.777,-48.682,5938.087
41.350,0.000,0.713,2.739,9.777,249.592,47664.651,0.665,-26.778,-9.777,-48.780,5937.600
41.360,0.000,0.713,2.739,9.777,249.595,47667.827,0.665,-26.778,-9.777,-48.878,5937.111
41.370,0.000,0.713,2.739,9.777,249.598,47671.009,0.665,-26.778,-9.777,-48.976,5936.622
41.380,0.000,0.713,2.739,9.777,249.601,47674.199,0.665,-26.778,-9.777,-49.073,5936.132
41.390,0.000,0.713,2.739,9.777,249.604,47677.394,0.665,-26.778,-9.777,-49.171,5935.641
41.400,0.000,0.713,2.739,9.777,249.607,47680.596,0.665,-26.778,-9.777,-49.269,5935.148
41.410,0.000,0.713,2.739,9.777,249.611,47683.805,0.665,-26.778,-9.777,-49.367,5934.655
41.420,0.000,0.713,2.739,9.777,249.614,47687.021,0.666,-26.778,-9.777,-49.464,5934.161
41.430,0.000,0.713,2.739,9.777,249.617,47690.242,0.666,-26.778,-9.777,-49.562,5933.666
41.440,0.000,0.713,2.739,9.777,249.620,47693.471,0.666,-26.778,-9.777,-49.660,5933.170
41.450,0.000,0.713,2.739,9.777,249.623,47696.706,0.666,-26.778,-9.777,-49.758,5932.673
41.460,0.000,0.713,2.739,9.777,249.627,47699.947,0.666,-26.778,-9.777,-49.855,5932.175
41.470,0.000,0.713,2.739,9.777,249.630,47703.195,0.666,-26.778,-9.777,-49.953,5931.676
41.480,0.000,0.713,2.739,9.777,249.633,47706.450,0.666,-26.778,-9.777,-50.051,5931.176
41.490,0.000,0.713,2.739,9.777,249.636,47709.711,0.666,-26.778,-9.777,-50.149,5930.675
41.500,0.000,0.713,2.739,9.777,249.640,47712.978,0.666,-26.778,-9.777,-50.247,5930.173
41.510,0.000,0.713,2.739,9.777,249.643,47716.252,0.666,-26.778,-9.777,-50.344,5929.670
41.520,0.000,0.713,2.739,9.777,249.646,47719.533,0.666,-26.778,-9.777,-50.442,5929.166
41.530,0.000,0.713,2.739,9.777,249.650,47722.820,0.666,-26.778,-9.777,-50.540,5928.661
41.540,0.000,0.713,2.739,9.777,249.653,47726.114,0.666,-26.778,-9.777,-50.638,5928.155
41.550,0.000,0.713,2.739,9.777,249.656,47729.415,0.666,-26.778,-9.777,-50.735,5927.648
41.560,0.000,0.713,2.739,9.777,249.659,47732.721,0.666,-26.778,-9.777,-50.833,5927.140
41.570,0.000,0.713,2.739,9.777,249.663,47736.035,0.666,-26.778,-9.777,-50.931,5926.631
41.580,0.000,0.713,2.739,9.777,249.666,47739.355,0.666,-26.778,-9.777,-51.029,5926.122
41.590,0.000,0.713,2.739,9.777,249.669,47742.682,0.666,-26.778,-9.777,-51.126,5925.611
41.600,0.000,0.713,2.739,9.777,249.673,47746.015,0.666,-26.778,-9.777,-51.224,5925.099
41.610,0.000,0.713,2.739,9.777,249.676,47749.354,0.666,-26.778,-9.777,-51.322,5924.586
41.620,0.000,0.713,2.739,9.777,249.679,47752.701,0.666,-26.778,-9.777,-51.420,5924.073
41.630,0.000,0.713,2.739,9.777,249.683,47756.053,0.666,-26.778,-9.777,-51.518,5923.558
41.640,0.000,0.713,2.739,9.777,249.686,47759.413,0.666,-26.778,-9.777,-51.615,5923.042
41.650,0.000,0.713,2.739,9.777,249.689,47762.779,0.666,-26.778,-9.777,-51.713,5922.526
41.660,0.000,0.713,2.739,9.777,249.693,47766.151,0.666,-26.778,-9.777,-51.811,5922.008
41.670,0.000,0.713,2.739,9.777,249.696,47769.530,0.666,-26.778,-9.777,-51.909,5921.489
41.680,0.000,0.713,2.739,9.777,249.699,47772.916,0.667,-26.778,-9.777,-52.006,5920.970
41.690,0.000,0.713,2.739,9.777,249.703,47776.308,0.667,-26.778,-9.777,-52.104,5920.449
41.700,0.000,0.713,2.739,9.777,249.706,47779.707,0.667,-26.778,-9.777,-52.202,5919.928
41.710,0.000,0.713,2.739,9.777,249.710,47783.112,0.667,-26.778,-9.777,-52.300,5919.405
41.720,0.000,0.713,2.739,9.777,249.713,47786.524,0.667,-26.778,-9.777,-52.397,5918.882
41.730,0.000,0.713,2.739,9.777,249.716,47789.942,0.667,-26.778,-9.777,-52.495,5918.357
41.740,0.000,0.713,2.739,9.777,249.720,47793.368,0.667,-26.778,-9.777,-52.593,5917.832
41.750,0.000,0.713,2.739,9.777,249.723,47796.799,0.667,-26.778,-9.777,-52.691,5917.305
41.760,0.000,0.713,2.739,9.777,249.727,47800.237,0.667,-26.778,-9.777,-52.789,5916.778
41.770,0.000,0.713,2.739,9.777,249.730,47803.682,0.667,-26.778,-9.777,-52.886,5916.250
41.780,0.000,0.713,2.739,9.777,249.733,47807.133,0.667,-26.778,-9.777,-52.984,5915.720
41.790,0.000,0.713,2.739,9.777,249.737,47810.591,0.667,-26.778,-9.777,-53.082,5915.190
41.800,0.000,0.713,2.739,9.777,249.740,47814.056,0.667,-26.778,-9.777,-53.180,5914.659
41.810,0.000,0.713,2.739,9.777,249.744,47817.527,0.667,-26.778,-9.777,-53.277,5914.126
41.820,0.000,0.713,2.739,9.777,249.747,47821.004,0.667,-26.778,-9.777,-53.375,5913.593
41.830,0.000,0.713,2.739,9.777,249.751,47824.489,0.667,-26.778,-9.777,-53.473,5913.059
41.840,0.000,0.713,2.739,9.777,249.754,47827.980,0.667,-26.778,-9.777,-53.571,5912.524
41.850,0.000,0.713,2.739,9.777,249.758,47831.477,0.667,-26.778,-9.777,-53.668,5911.987
41.860,0.000,0.713,2.739,9.777,249.761,47834.981,0.667,-26.778,-9.777,-53.766,5911.450
41.870,0.000,0.713,2.739,9.777,249.765,47838.491,0.667,-26.778,-9.777,-53.864,5910.912
41.880,0.000,0.713,2.739,9.777,249.768,47842.009,0.667,-26.778,-9.777,-53.962,5910.373
41.890,0.000,0.713,2.739,9.777,249.772,47845.532,0.667,-26.778,-9.777,-54.060,5909.833
41.900,0.000,0.713,2.739,9.777,249.775,47849.063,0.667,-26.778,-9.777,-54.157,5909.292
41.910,0.000,0.713,2.739,9.777,249.779,47852.600,0.667,-26.778,-9.777,-54.255,5908.750
41.920,0.000,0.713,2.739,9.777,249.782,47856.143,0.667,-26.778,-9.777,-54.353,5908.207
41.930,0.000,0.713,2.739,9.777,249.786,47859.693,0.667,-26.778,-9.777,-54.451,5907.663
41.940,0.000,0.713,2.739,9.777,249.789,47863.250,0.668,-26.778,-9.777,-54.548,5907.118
41.950,0.000,0.713,2.739,9.777,249.793,47866.813,0.668,-26.778,-9.777,-54.646,5906.572
41.960,0.000,0.713,2.739,9.777,249.796,47870.383,0.668,-26.778,-9.777,-54.744,5906.025
41.970,0.000,0.713,2.739,9.777,249.800,47873.960,0.668,-26.778,-9.777,-54.842,5905.477
41.980,0.000,0.713,2.739,9.777,249.804,47877.543,0.668,-26.778,-9.777,-54.939,5904.928
41.990,0.000,0.713,2.739,9.777,249.807,47881.132,0.668,-26.778,-9.777,-55.037,5904.378
42.000,0.000,0.713,2.739,9.777,249.811,47884.729,0.668,-26.778,-9.777,-55.135,5903.827
42.010,0.000,0.713,2.739,9.777,249.814,47888.332,0.668,-26.778,-9.777,-55.233,5903.275
42.020,0.000,0.713,2.739,9.777,249.818,47891.941,0.668,-26.778,-9.777,-55.330,5902.723
42.030,0.000,0.713,2.739,9.777,249.821,47895.557,0.668,-26.778,-9.777,-55.428,5902.169
42.040,0.000,0.713,2.739,9.777,249.825,47899.180,0.668,-26.778,-9.777,-55.526,5901.614
42.050,0.000,0.713,2.739,9.777,249.829,47902.809,0.668,-26.778,-9.777,-55.624,5901.058
42.060,0.000,0.713,2.739,9.777,249.832,47906.445,0.668,-26.778,-9.777,-55.722,5900.502
42.070,0.000,0.713,2.739,9.777,249.836,47910.088,0.668,-26.778,-9.777,-55.819,5899.944
42.080,0.000,0.713,2.739,9.777,249.839,47913.737,0.668,-26.778,-9.777,-55.917,5899.385
42.090,0.000,0.713,2.739,9.777,249.843,47917.393,0.668,-26.778,-9.777,-56.015,5898.825
42.100,0.000,0.713,2.739,9.777,249.847,47921.055,0.668,-26.778,-9.777,-56.113,5898.265
42.110,0.000,0.713,2.739,9.777,249.850,47924.724,0.668,-26.778,-9.777,-56.210,5897.703
42.120,0.000,0.713,2.739,9.777,249.854,47928.400,0.668,-26.778,-9.777,-56.308,5897.141
42.130,0.000,0.713,2.739,9.777,249.858,47932.082,0.668,-26.778,-9.777,-56.406,5896.577
42.140,0.000,0.713,2.739,9.777,249.861,47935.771,0.668,-26.778,-9.777,-56.504,5896.013
42.150,0.000,0.713,2.739,9.777,249.865,47939.466,0.668,-26.778,-9.777,-56.601,5895.447
42.160,0.000,0.713,2.739,9.777,249.869,47943.168,0.668,-26.778,-9.777,-56.699,5894.880
42.170,0.000,0.713,2.739,9.777,249.872,47946.877,0.668,-26.778,-9.777,-56.797,5894.313
42.180,0.000,0.713,2.739,9.777,249.876,47950.592,0.669,-26.778,-9.777,-56.895,5893.745
42.190,0.000,0.713,2.739,9.777,249.880,47954.314,0.669,-26.778,-9.777,-56.993,5893.175
42.200,0.000,0.713,2.739,9.777,249.883,47958.043,0.669,-26.778,-9.777,-57.090,5892.605
42.210,0.000,0.713,2.739,9.777,249.887,47961.778,0.669,-26.779,-9.777,-57.188,5892.033
42.220,0.000,0.713,2.739,9.777,249.891,47965.520,0.669,-26.779,-9.777,-57.286,5891.461
42.230,0.000,0.713,2.739,9.777,249.895,47969.268,0.669,-26.779,-9.777,-57.384,5890.888
42.240,0.000,0.713,2.739,9.777,249.898,47973.023,0.669,-26.779,-9.777,-57.481,5890.313
42.250,0.000,0.713,2.739,9.777,249.902,47976.785,0.669,-26.779,-9.777,-57.579,5889.738
42.260,0.000,0.713,2.739,9.777,249.906,47980.553,0.669,-26.779,-9.777,-57.677,5889.162
42.270,0.000,0.713,2.739,9.777,249.910,47984.328,0.669,-26.779,-9.777,-57.775,5888.584
42.280,0.000,0.713,2.739,9.777,249.913,47988.110,0.669,-26.779,-9.777,-57.872,5888.006
42.290,0.000,0.713,2.739,9.777,249.917,47991.898,0.669,-26.779,-9.777,-57.970,5887.427
42.300,0.000,0.713,2.739,9.777,249.921,47995.693,0.669,-26.779,-9.777,-58.068,5886.847
42.310,0.000,0.713,2.739,9.777,249.925,47999.495,0.669,-26.779,-9.777,-58.166,5886.266
42.320,0.000,0.713,2.739,9.777,249.928,48003.303,0.669,-26.779,-9.777,-58.264,5885.683
42.330,0.000,0.713,2.739,9.777,249.932,48007.118,0.669,-26.779,-9.777,-58.361,5885.100
42.340,0.000,0.713,2.739,9.777,249.936,48010.939,0.669,-26.779,-9.777,-58.459,5884.516
42.350,0.000,0.713,2.739,9.777,249.940,48014.767,0.669,-26.779,-9.777,-58.557,5883.931
42.360,0.000,0.713,2.739,9.777,249.944,48018.602,0.669,-26.779,-9.777,-58.655,5883.345
42.370,0.000,0.713,2.739,9.777,249.947,48022.443,0.669,-26.779,-9.777,-58.752,5882.758
42.380,0.000,0.713,2.739,9.777,249.951,48026.291,0.669,-26.779,-9.777,-58.850,5882.170
42.390,0.000,0.713,2.739,9.777,249.955,48030.146,0.669,-26.779,-9.777,-58.948,5881.581
42.400,0.000,0.713,2.739,9.777,249.959,48034.008,0.669,-26.779,-9.777,-59.046,5880.991
42.410,0.000,0.713,2.739,9.777,249.963,48037.876,0.669,-26.779,-9.777,-59.143,5880.400
42.420,0.000,0.713,2.739,9.777,249.966,48041.750,0.670,-26.779,-9.777,-59.241,5879.808
42.430,0.000,0.713,2.739,9.777,249.970,48045.631,0.670,-26.779,-9.777,-59.339,5879.215
42.440,0.000,0.713,2.739,9.777,249.974,48049.519,0.670,-26.779,-9.777,-59.437,5878.621
42.450,0.000,0.713,2.739,9.777,249.978,48053.414,0.670,-26.779,-9.777,-59.535,5878.027
42.460,0.000,0.713,2.739,9.777,249.982,48057.315,0.670,-26.779,-9.777,-59.632,5877.431
42.470,0.000,0.713,2.739,9.777,249.986,48061.223,0.670,-26.779,-9.777,-59.730,5876.834
42.480,0.000,0.713,2.739,9.777,249.990,48065.138,0.670,-26.779,-9.777,-59.828,5876.236
42.490,0.000,0.713,2.739,9.777,249.994,48069.059,0.670,-26.779,-9.777,-59.926,5875.637
42.500,0.000,0.713,2.739,9.777,249.997,48072.987,0.670,-26.779,-9.777,-60.023,5875.038
42.510,0.000,0.713,2.739,9.777,250.001,48076.922,0.670,-26.779,-9.777,-60.121,5874.437
42.520,0.000,0.713,2.739,9.777,250.005,48080.863,0.670,-26.779,-9.777,-60.219,5873.835
42.530,0.000,0.713,2.739,9.777,250.009,48084.811,0.670,-26.779,-9.777,-60.317,5873.233
42.540,0.000,0.713,2.739,9.777,250.013,48088.765,0.670,-26.779,-9.777,-60.414,5872.629
42.550,0.000,0.713,2.739,9.777,250.017,48092.727,0.670,-26.779,-9.777,-60.512,5872.024
42.560,0.000,0.713,2.739,9.777,250.021,48096.695,0.670,-26.779,-9.777,-60.610,5871.419
42.570,0.000,0.713,2.739,9.777,250.025,48100.669,0.670,-26.779,-9.777,-60.708,5870.812
42.580,0.000,0.713,2.739,9.777,250.029,48104.650,0.670,-26.779,-9.777,-60.806,5870.204
42.590,0.000,0.713,2.739,9.777,250.033,48108.638,0.670,-26.779,-9.777,-60.903,5869.596
42.600,0.000,0.713,2.739,9.777,250.037,48112.633,0.670,-26.779,-9.777,-61.001,5868.986
42.610,0.000,0.713,2.739,9.777,250.041,48116.634,0.670,-26.779,-9.777,-61.099,5868.376
42.620,0.000,0.713,2.739,9.777,250.045,48120.642,0.670,-26.779,-9.777,-61.197,5867.764
42.630,0.000,0.713,2.739,9.777,250.049,48124.657,0.670,-26.779,-9.777,-61.294,5867.152
42.640,0.000,0.713,2.739,9.777,250.053,48128.678,0.671,-26.779,-9.777,-61.392,5866.539
42.650,0.000,0.713,2.739,9.777,250.057,48132.706,0.671,-26.779,-9.777,-61.490,5865.924
42.660,0.000,0.713,2.739,9.777,250.061,48136.741,0.671,-26.779,-9.777,-61.588,5865.309
42.670,0.000,0.713,2.739,9.777,250.065,48140.782,0.671,-26.779,-9.777,-61.686,5864.692
42.680,0.000,0.713,2.739,9.777,250.069,48144.830,0.671,-26.779,-9.777,-61.783,5864.075
42.690,0.000,0.713,2.739,9.777,250.073,48148.885,0.671,-26.779,-9.777,-61.881,5863.457
42.700,0.000,0.713,2.739,9.777,250.077,48152.947,0.671,-26.779,-9.777,-61.979,5862.837
42.710,0.000,0.713,2.739,9.777,250.081,48157.015,0.671,-26.779,-9.777,-62.077,5862.217
42.720,0.000,0.713,2.739,9.777,250.085,48161.090,0.671,-26.779,-9.777,-62.174,5861.596
42.730,0.000,0.713,2.739,9.777,250.089,48165.171,0.671,-26.779,-9.777,-62.272,5860.974
42.740,0.000,0.713,2.739,9.777,250.093,48169.259,0.671,-26.779,-9.777,-62.370,5860.350
42.750,0.000,0.713,2.739,9.777,250.097,48173.354,0.671,-26.779,-9.777,-62.468,5859.726
42.760,0.000,0.713,2.739,9.777,250.101,48177.456,0.671,-26.779,-9.777,-62.565,5859.101
42.770,0.000,0.713,2.739,9.777,250.105,48181.564,0.671,-26.779,-9.777,-62.663,5858.475
42.780,0.000,0.713,2.739,9.777,250.109,48185.679,0.671,-26.779,-9.777,-62.761,5857.848
42.790,0.000,0.713,2.739,9.777,250.113,48189.801,0.671,-26.779,-9.777,-62.859,5857.220
42.800,0.000,0.713,2.739,9.777,250.117,48193.929,0.671,-26.779,-9.777,-62.957,5856.591
42.810,0.000,0.713,2.739,9.777,250.121,48198.065,0.671,-26.779,-9.777,-63.054,5855.961
42.820,0.000,0.713,2.739,9.777,250.125,48202.206,0.671,-26.779,-9.777,-63.152,5855.330
42.830,0.000,0.713,2.739,9.777,250.129,48206.355,0.671,-26.779,-9.777,-63.250,5854.698
42.840,0.000,0.713,2.739,9.777,250.134,48210.510,0.671,-26.779,-9.777,-63.348,5854.065
42.850,0.000,0.713,2.739,9.777,250.138,48214.672,0.671,-26.779,-9.777,-63.445,5853.431
42.860,0.000,0.713,2.739,9.777,250.142,48218.841,0.672,-26.779,-9.777,-63.543,5852.796
42.870,0.000,0.713,2.739,9.777,250.146,48223.016,0.672,-26.779,-9.777,-63.641,5852.160
42.880,0.000,0.713,2.739,9.777,250.150,48227.198,0.672,-26.779,-9.777,-63.739,5851.523
42.890,0.000,0.713,2.739,9.777,250.154,48231.387,0.672,-26.779,-9.777,-63.836,5850.885
42.900,0.000,0.713,2.739,9.777,250.158,48235.583,0.672,-26.779,-9.777,-63.934,5850.246
42.910,0.000,0.713,2.739,9.777,250.162,48239.785,0.672,-26.779,-9.777,-64.032,5849.606
42.920,0.000,0.713,2.739,9.777,250.167,48243.994,0.672,-26.779,-9.777,-64.130,5848.965
42.930,0.000,0.713,2.739,9.777,250.171,48248.209,0.672,-26.779,-9.777,-64.228,5848.324
42.940,0.000,0.713,2.739,9.777,250.175,48252.432,0.672,-26.779,-9.777,-64.325,5847.681
42.950,0.000,0.713,2.739,9.777,250.179,48256.661,0.672,-26.779,-9.777,-64.423,5847.037
42.960,0.000,0.713,2.739,9.777,250.183,48260.897,0.672,-26.779,-9.777,-64.521,5846.392
42.970,0.000,0.713,2.739,9.777,250.187,48265.139,0.672,-26.779,-9.777,-64.619,5845.747
42.980,0.000,0.713,2.739,9.777,250.192,48269.389,0.672,-26.779,-9.777,-64.716,5845.100
42.990,0.000,0.713,2.739,9.777,250.196,48273.645,0.672,-26.779,-9.777,-64.814,5844.452
43.000,0.000,0.713,2.739,9.777,250.200,48277.908,0.672,-26.779,-9.777,-64.912,5843.804
43.010,0.000,0.713,2.739,9.777,250.204,48282.177,0.672,-26.779,-9.777,-65.010,5843.154
43.020,0.000,0.713,2.739,9.777,250.209,48286.453,0.672,-26.779,-9.777,-65.107,5842.504
43.030,0.000,0.713,2.739,9.777,250.213,48290.736,0.672,-26.779,-9.777,-65.205,5841.852
43.040,0.000,0.713,2.739,9.777,250.217,48295.026,0.672,-26.779,-9.777,-65.303,5841.200
43.050,0.000,0.713,2.739,9.777,250.221,48299.322,0.672,-26.779,-9.777,-65.401,5840.546
43.060,0.000,0.713,2.739,9.777,250.225,48303.626,0.672,-26.779,-9.777,-65.499,5839.891
43.070,0.000,0.713,2.739,9.777,250.230,48307.935,0.673,-26.779,-9.777,-65.596,5839.236
43.080,0.000,0.713,2.739,9.777,250.234,48312.252,0.673,-26.779,-9.777,-65.694,5838.580
43.090,0.000,0.713,2.739,9.777,250.238,48316.576,0.673,-26.779,-9.777,-65.792,5837.922
43.100,0.000,0.713,2.739,9.777,250.243,48320.906,0.673,-26.779,-9.777,-65.890,5837.264
43.110,0.000,0.713,2.739,9.777,250.247,48325.243,0.673,-26.779,-9.777,-65.987,5836.604
43.120,0.000,0.713,2.739,9.777,250.251,48329.586,0.673,-26.779,-9.777,-66.085,5835.944
43.130,0.000,0.713,2.739,9.777,250.255,48333.937,0.673,-26.779,-9.777,-66.183,5835.283
43.140,0.000,0.713,2.739,9.777,250.260,48338.294,0.673,-26.779,-9.777,-66.281,5834.620
43.150,0.000,0.713,2.739,9.777,250.264,48342.658,0.673,-26.779,-9.777,-66.378,5833.957
43.160,0.000,0.713,2.739,9.777,250.268,48347.028,0.673,-26.779,-9.777,-66.476,5833.293
43.170,0.000,0.713,2.739,9.777,250.273,48351.406,0.673,-26.779,-9.777,-66.574,5832.628
43.180,0.000,0.713,2.739,9.777,250.277,48355.790,0.673,-26.779,-9.777,-66.672,5831.961
43.190,0.000,0.713,2.739,9.777,250.281,48360.181,0.673,-26.779,-9.777,-66.770,5831.294
43.200,0.000,0.713,2.739,9.777,250.286,48364.578,0.673,-26.779,-9.777,-66.867,5830.626
43.210,0.000,0.713,2.739,9.777,250.290,48368.983,0.673,-26.779,-9.777,-66.965,5829.957
43.220,0.000,0.713,2.739,9.777,250.294,48373.394,0.673,-26.779,-9.777,-67.063,5829.287
43.230,0.000,0.713,2.739,9.777,250.299,48377.812,0.673,-26.779,-9.777,-67.161,5828.615
43.240,0.000,0.713,2.739,9.777,250.303,48382.237,0.673,-26.779,-9.777,-67.258,5827.943
43.250,0.000,0.713,2.739,9.777,250.307,48386.668,0.673,-26.779,-9.777,-67.356,5827.270
43.260,0.000,0.713,2.739,9.777,250.312,48391.106,0.673,-26.779,-9.777,-67.454,5826.596
43.270,0.000,0.713,2.739,9.777,250.316,48395.551,0.674,-26.779,-9.777,-67.552,5825.921
43.280,0.000,0.713,2.739,9.777,250.320,48400.003,0.674,-26.779,-9.777,-67.649,5825.245
43.290,0.000,0.713,2.739,9.777,250.325,48404.462,0.674,-26.779,-9.777,-67.747,5824.568
43.300,0.000,0.713,2.739,9.777,250.329,48408.927,0.674,-26.779,-9.777,-67.845,5823.890
43.310,0.000,0.713,2.739,9.777,250.334,48413.399,0.674,-26.779,-9.777,-67.943,5823.211
43.320,0.000,0.713,2.739,9.777,250.338,48417.878,0.674,-26.779,-9.777,-68.041,5822.531
43.330,0.000,0.713,2.739,9.777,250.343,48422.364,0.674,-26.779,-9.777,-68.138,5821.851
43.340,0.000,0.713,2.739,9.777,250.347,48426.856,0.674,-26.779,-9.777,-68.236,5821.169
43.350,0.000,0.713,2.739,9.777,250.351,48431.355,0.674,-26.779,-9.777,-68.334,5820.486
43.360,0.000,0.713,2.739,9.777,250.356,48435.861,0.674,-26.779,-9.777,-68.432,5819.802
43.370,0.000,0.713,2.739,9.777,250.360,48440.374,0.674,-26.779,-9.777,-68.529,5819.117
43.380,0.000,0.713,2.739,9.777,250.365,48444.894,0.674,-26.779,-9.777,-68.627,5818.431
43.390,0.000,0.713,2.739,9.777,250.369,48449.420,0.674,-26.779,-9.777,-68.725,5817.745
43.400,0.000,0.713,2.739,9.777,250.374,48453.953,0.674,-26.779,-9.777,-68.823,5817.057
43.410,0.000,0.713,2.739,9.777,250.378,48458.493,0.674,-26.779,-9.777,-68.921,5816.368
43.420,0.000,0.713,2.739,9.777,250.383,48463.040,0.674,-26.779,-9.777,-69.018,5815.678
43.430,0.000,0.713,2.739,9.777,250.387,48467.594,0.674,-26.779,-9.777,-69.116,5814.988
43.440,0.000,0.713,2.739,9.777,250.392,48472.154,0.674,-26.779,-9.777,-69.214,5814.296
43.450,0.000,0.713,2.739,9.777,250.396,48476.721,0.674,-26.779,-9.777,-69.312,5813.604
43.460,0.000,0.713,2.739,9.777,250.401,48481.295,0.674,-26.779,-9.777,-69.409,5812.910
43.470,0.000,0.713,2.739,9.777,250.405,48485.876,0.675,-26.779,-9.777,-69.507,5812.215
43.480,0.000,0.713,2.739,9.777,250.410,48490.463,0.675,-26.779,-9.777,-69.605,5811.520
43.490,0.000,0.713,2.739,9.777,250.414,48495.057,0.675,-26.779,-9.777,-69.703,5810.823
43.500,0.000,0.713,2.739,9.777,250.419,48499.658,0.675,-26.779,-9.777,-69.800,5810.126
