time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
43.190,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.195,4009.703
43.200,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.293,4008.600
43.210,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.391,4007.497
43.220,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.488,4006.392
43.230,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.586,4005.287
43.240,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.684,4004.181
43.250,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.782,4003.073
43.260,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.880,4001.965
43.270,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.977,4000.856
43.280,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.075,3999.746
43.290,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.173,3998.634
43.300,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.271,3997.522
43.310,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.369,3996.409
43.320,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.467,3995.295
43.330,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.564,3994.180
43.340,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.662,3993.063
43.350,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.760,3991.946
43.360,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.858,3990.828
43.370,0.000,0.713,3.152,9.783,-30.837,-9.783,-111.956,3989.709
43.380,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.054,3988.589
43.390,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.151,3987.468
43.400,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.249,3986.346
43.410,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.347,3985.223
43.420,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.445,3984.099
43.430,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.543,3982.974
43.440,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.641,3981.848
43.450,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.738,3980.721
43.460,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.836,3979.593
43.470,0.000,0.713,3.152,9.783,-30.837,-9.783,-112.934,3978.465
43.480,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.032,3977.335
43.490,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.130,3976.204
43.500,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.227,3975.072
43.510,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.325,3973.939
43.520,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.423,3972.806
43.530,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.521,3971.671
43.540,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.619,3970.535
43.550,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.717,3969.399
43.560,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.814,3968.261
43.570,0.000,0.713,3.152,9.783,-30.837,-9.783,-113.912,3967.122
43.580,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.010,3965.983
43.590,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.108,3964.842
43.600,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.206,3963.701
43.610,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.304,3962.558
43.620,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.401,3961.414
43.630,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.499,3960.270
43.640,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.597,3959.125
43.650,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.695,3957.978
43.660,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.793,3956.831
43.670,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.891,3955.682
43.680,0.000,0.713,3.152,9.783,-30.837,-9.783,-114.988,3954.533
43.690,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.086,3953.382
43.700,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.184,3952.231
43.710,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.282,3951.079
43.720,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.380,3949.925
43.730,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.478,3948.771
43.740,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.575,3947.616
43.750,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.673,3946.460
43.760,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.771,3945.302
43.770,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.869,3944.144
43.780,0.000,0.713,3.152,9.783,-30.837,-9.783,-115.967,3942.985
43.790,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.065,3941.825
43.800,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.162,3940.664
43.810,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.260,3939.502
43.820,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.358,3938.339
43.830,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.456,3937.174
43.840,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.554,3936.009
43.850,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.652,3934.843
43.860,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.749,3933.676
43.870,0.000,0.713,3.152,9.783,-30.837,-9.783,-116.847,3932.508
43.880,0.000,0.713,3.152,9.783,-30.838,-9.783,-116.945,3931.339
43.890,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.043,3930.170
43.900,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.141,3928.999
43.910,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.238,3927.827
43.920,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.336,3926.654
43.930,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.434,3925.480
43.940,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.532,3924.305
43.950,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.630,3923.129
43.960,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.728,3921.953
43.970,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.825,3920.775
43.980,0.000,0.713,3.152,9.783,-30.838,-9.783,-117.923,3919.596
43.990,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.021,3918.416
44.000,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.119,3917.236
44.010,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.217,3916.054
44.020,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.315,3914.871
44.030,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.412,3913.688
44.040,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.510,3912.503
44.050,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.608,3911.317
44.060,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.706,3910.131
44.070,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.804,3908.943
44.080,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.902,3907.755
44.090,0.000,0.713,3.152,9.783,-30.838,-9.783,-118.999,3906.565
44.100,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.097,3905.375
44.110,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.195,3904.183
44.120,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.293,3902.991
44.130,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.391,3901.797
44.140,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.489,3900.603
44.150,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.586,3899.408
44.160,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.684,3898.211
44.170,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.782,3897.014
44.180,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.880,3895.816
44.190,0.000,0.713,3.152,9.783,-30.838,-9.783,-119.978,3894.616
44.200,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.076,3893.416
44.210,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.173,3892.215
44.220,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.271,3891.013
44.230,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.369,3889.810
44.240,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.467,3888.605
44.250,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.565,3887.400
44.260,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.663,3886.194
44.270,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.760,3884.987
44.280,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.858,3883.779
44.290,0.000,0.713,3.152,9.783,-30.838,-9.783,-120.956,3882.570
44.300,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.054,3881.360
44.310,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.152,3880.149
44.320,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.250,3878.937
44.330,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.347,3877.724
44.340,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.445,3876.510
44.350,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.543,3875.295
44.360,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.641,3874.079
44.370,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.739,3872.862
44.380,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.837,3871.644
44.390,0.000,0.713,3.152,9.783,-30.838,-9.783,-121.934,3870.425
44.400,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.032,3869.205
44.410,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.130,3867.985
44.420,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.228,3866.763
44.430,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.326,3865.540
44.440,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.423,3864.316
44.450,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.521,3863.092
44.460,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.619,3861.866
44.470,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.717,3860.639
44.480,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.815,3859.412
44.490,0.000,0.713,3.152,9.783,-30.838,-9.783,-122.913,3858.183
44.500,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.010,3856.953
44.510,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.108,3855.723
44.520,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.206,3854.491
44.530,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.304,3853.259
44.540,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.402,3852.025
44.550,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.500,3850.791
44.560,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.597,3849.555
44.570,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.695,3848.319
44.580,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.793,3847.081
44.590,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.891,3845.843
44.600,0.000,0.713,3.152,9.783,-30.838,-9.783,-123.989,3844.603
44.610,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.087,3843.363
44.620,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.184,3842.122
44.630,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.282,3840.879
44.640,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.380,3839.636
44.650,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.478,3838.392
44.660,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.576,3837.146
44.670,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.674,3835.900
44.680,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.771,3834.653
44.690,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.869,3833.405
44.700,0.000,0.713,3.152,9.783,-30.838,-9.783,-124.967,3832.156
44.710,0.000,0.713,3.152,9.783,-30.838,-9.783,-125.065,3830.905
44.720,0.000,0.713,3.152,9.783,-30.838,-9.783,-125.163,3829.654
44.730,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.261,3828.402
44.740,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.358,3827.149
44.750,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.456,3825.895
44.760,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.554,3824.640
44.770,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.652,3823.384
44.780,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.750,3822.127
44.790,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.848,3820.869
44.800,0.000,0.713,3.152,9.783,-30.839,-9.783,-125.945,3819.610
44.810,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.043,3818.350
44.820,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.141,3817.089
44.830,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.239,3815.827
44.840,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.337,3814.564
44.850,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.435,3813.300
44.860,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.532,3812.036
44.870,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.630,3810.770
44.880,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.728,3809.503
44.890,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.826,3808.235
44.900,0.000,0.713,3.152,9.783,-30.839,-9.783,-126.924,3806.966
44.910,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.022,3805.697
44.920,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.119,3804.426
44.930,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.217,3803.154
44.940,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.315,3801.882
44.950,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.413,3800.608
44.960,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.511,3799.333
44.970,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.609,3798.058
44.980,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.706,3796.781
44.990,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.804,3795.504
45.000,0.000,0.713,3.152,9.783,-30.839,-9.783,-127.902,3794.225
45.010,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.000,3792.946
45.020,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.098,3791.665
45.030,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.196,3790.384
45.040,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.293,3789.101
45.050,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.391,3787.818
45.060,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.489,3786.533
45.070,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.587,3785.248
45.080,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.685,3783.962
45.090,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.783,3782.674
45.100,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.880,3781.386
45.110,0.000,0.713,3.152,9.783,-30.839,-9.783,-128.978,3780.097
45.120,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.076,3778.806
45.130,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.174,3777.515
45.140,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.272,3776.223
45.150,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.370,3774.930
45.160,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.467,3773.636
45.170,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.565,3772.340
45.180,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.663,3771.044
45.190,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.761,3769.747
45.200,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.859,3768.449
45.210,0.000,0.713,3.152,9.783,-30.839,-9.783,-129.957,3767.150
45.220,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.054,3765.850
45.230,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.152,3764.549
45.240,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.250,3763.247
45.250,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.348,3761.944
45.260,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.446,3760.640
45.270,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.544,3759.335
45.280,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.641,3758.029
45.290,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.739,3756.722
45.300,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.837,3755.414
45.310,0.000,0.713,3.152,9.783,-30.839,-9.783,-130.935,3754.105
45.320,0.000,0.713,3.152,9.783,-30.839,-9.783,-131.033,3752.796
45.330,0.000,0.713,3.152,9.783,-30.839,-9.783,-131.131,3751.485
45.340,0.000,0.713,3.152,9.783,-30.839,-9.783,-131.228,3750.173
45.350,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.326,3748.860
45.360,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.424,3747.546
45.370,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.522,3746.232
45.380,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.620,3744.916
45.390,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.718,3743.599
45.400,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.815,3742.282
45.410,0.000,0.713,3.152,9.784,-30.839,-9.784,-131.913,3740.963
45.420,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.011,3739.643
45.430,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.109,3738.323
45.440,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.207,3737.001
45.450,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.305,3735.679
45.460,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.403,3734.355
45.470,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.500,3733.031
45.480,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.598,3731.705
45.490,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.696,3730.379
45.500,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.794,3729.051
45.510,0.000,0.713,3.152,9.784,-30.839,-9.784,-132.892,3727.723
45.520,0.000,0.713,3.152,9.784,-30.840,-9.784,-132.990,3726.393
45.530,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.087,3725.063
45.540,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.185,3723.732
45.550,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.283,3722.399
45.560,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.381,3721.066
45.570,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.479,3719.732
45.580,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.577,3718.396
45.590,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.674,3717.060
45.600,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.772,3715.723
45.610,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.870,3714.385
45.620,0.000,0.713,3.152,9.784,-30.840,-9.784,-133.968,3713.045
45.630,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.066,3711.705
45.640,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.164,3710.364
45.650,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.261,3709.022
45.660,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.359,3707.679
45.670,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.457,3706.335
45.680,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.555,3704.990
45.690,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.653,3703.644
45.700,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.751,3702.297
45.710,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.848,3700.949
45.720,0.000,0.713,3.152,9.784,-30.840,-9.784,-134.946,3699.600
45.730,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.044,3698.250
45.740,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.142,3696.899
45.750,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.240,3695.547
45.760,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.338,3694.194
45.770,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.435,3692.840
45.780,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.533,3691.485
45.790,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.631,3690.130
45.800,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.729,3688.773
45.810,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.827,3687.415
45.820,0.000,0.713,3.152,9.784,-30.840,-9.784,-135.925,3686.056
45.830,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.022,3684.696
45.840,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.120,3683.336
45.850,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.218,3681.974
45.860,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.316,3680.611
45.870,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.414,3679.248
45.880,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.512,3677.883
45.890,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.609,3676.517
45.900,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.707,3675.151
45.910,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.805,3673.783
45.920,0.000,0.713,3.152,9.784,-30.840,-9.784,-136.903,3672.415
45.930,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.001,3671.045
45.940,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.099,3669.675
45.950,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.196,3668.303
45.960,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.294,3666.931
45.970,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.392,3665.557
45.980,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.490,3664.183
45.990,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.588,3662.808
46.000,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.686,3661.431
46.010,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.784,3660.054
46.020,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.881,3658.676
46.030,0.000,0.713,3.152,9.784,-30.840,-9.784,-137.979,3657.296
46.040,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.077,3655.916
46.050,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.175,3654.535
46.060,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.273,3653.153
46.070,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.371,3651.769
46.080,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.468,3650.385
46.090,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.566,3649.000
46.100,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.664,3647.614
46.110,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.762,3646.227
46.120,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.860,3644.839
46.130,0.000,0.713,3.152,9.784,-30.840,-9.784,-138.958,3643.449
46.140,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.055,3642.059
46.150,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.153,3640.668
46.160,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.251,3639.276
46.170,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.349,3637.883
46.180,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.447,3636.489
46.190,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.545,3635.094
46.200,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.642,3633.698
46.210,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.740,3632.302
46.220,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.838,3630.904
46.230,0.000,0.713,3.152,9.784,-30.840,-9.784,-139.936,3629.505
46.240,0.000,0.713,3.152,9.784,-30.840,-9.784,-140.034,3628.105
46.250,0.000,0.713,3.152,9.784,-30.840,-9.784,-140.132,3626.704
46.260,0.000,0.713,3.152,9.784,-30.840,-9.784,-140.229,3625.302
46.270,0.000,0.713,3.152,9.784,-30.840,-9.784,-140.327,3623.900
46.280,0.000,0.713,3.152,9.784,-30.841,-9.784,-140.425,3622.496
46.290,0.000,0.713,3.152,9.784,-30.841,-9.784,-140.523,3621.091
46.300,0.000,0.713,3.152,9.784,-30.841,-9.784,-140.621,3619.685
46.310,0.000,0.713,3.152,9.784,-30.841,-9.784,-140.719,3618.279
46.320,0.000,0.713,3.152,9.784,-30.841,-9.784,-140.817,3616.871
46.330,0.000,0.713,3.152,9.784,-30.841,-9.784,-140.914,3615.462
46.340,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.012,3614.053
46.350,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.110,3612.642
46.360,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.208,3611.230
46.370,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.306,3609.818
46.380,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.404,3608.404
46.390,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.501,3606.990
46.400,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.599,3605.574
46.410,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.697,3604.158
46.420,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.795,3602.740
46.430,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.893,3601.322
46.440,0.000,0.713,3.152,9.784,-30.841,-9.784,-141.991,3599.902
46.450,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.088,3598.482
46.460,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.186,3597.061
46.470,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.284,3595.638
46.480,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.382,3594.215
46.490,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.480,3592.791
46.500,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.578,3591.365
46.510,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.675,3589.939
46.520,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.773,3588.512
46.530,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.871,3587.084
46.540,0.000,0.713,3.152,9.784,-30.841,-9.784,-142.969,3585.655
46.550,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.067,3584.224
46.560,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.165,3582.793
46.570,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.262,3581.361
46.580,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.360,3579.928
46.590,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.458,3578.494
46.600,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.556,3577.059
46.610,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.654,3575.623
46.620,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.752,3574.186
46.630,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.850,3572.748
46.640,0.000,0.713,3.152,9.784,-30.841,-9.784,-143.947,3571.309
46.650,0.000,0.713,3.152,9.784,-30.841,-9.784,-144.045,3569.869
46.660,0.000,0.713,3.152,9.784,-30.841,-9.784,-144.143,3568.428
46.670,0.000,0.713,3.152,9.784,-30.841,-9.784,-144.241,3566.986
