time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
47.180,0.000,0.713,3.152,9.784,265.463,65880.312,0.865,-30.842,-9.784,-149.231,3492.151
47.190,0.000,0.713,3.152,9.784,265.473,65892.941,0.865,-30.842,-9.784,-149.329,3490.658
47.200,0.000,0.713,3.152,9.784,265.483,65905.580,0.865,-30.842,-9.784,-149.427,3489.164
47.210,0.000,0.713,3.152,9.784,265.493,65918.229,0.865,-30.842,-9.784,-149.524,3487.669
47.220,0.000,0.713,3.152,9.784,265.502,65930.888,0.865,-30.842,-9.784,-149.622,3486.174
47.230,0.000,0.713,3.152,9.784,265.512,65943.558,0.865,-30.842,-9.784,-149.720,3484.677
47.240,0.000,0.713,3.152,9.784,265.522,65956.238,0.865,-30.842,-9.784,-149.818,3483.179
47.250,0.000,0.713,3.152,9.784,265.531,65968.928,0.865,-30.842,-9.784,-149.916,3481.680
47.260,0.000,0.713,3.152,9.784,265.541,65981.628,0.866,-30.842,-9.784,-150.014,3480.181
47.270,0.000,0.713,3.152,9.784,265.551,65994.339,0.866,-30.842,-9.784,-150.111,3478.680
47.280,0.000,0.713,3.152,9.784,265.561,66007.060,0.866,-30.842,-9.784,-150.209,3477.179
47.290,0.000,0.713,3.152,9.784,265.570,66019.791,0.866,-30.842,-9.784,-150.307,3475.676
47.300,0.000,0.713,3.152,9.784,265.580,66032.532,0.866,-30.842,-9.784,-150.405,3474.172
47.310,0.000,0.713,3.152,9.784,265.590,66045.284,0.866,-30.842,-9.784,-150.503,3472.668
47.320,0.000,0.713,3.152,9.784,265.600,66058.046,0.866,-30.842,-9.784,-150.601,3471.162
47.330,0.000,0.713,3.152,9.784,265.610,66070.819,0.867,-30.842,-9.784,-150.698,3469.656
47.340,0.000,0.713,3.152,9.784,265.619,66083.601,0.867,-30.842,-9.784,-150.796,3468.148
47.350,0.000,0.713,3.152,9.784,265.629,66096.394,0.867,-30.842,-9.784,-150.894,3466.640
47.360,0.000,0.713,3.152,9.784,265.639,66109.198,0.867,-30.842,-9.784,-150.992,3465.131
47.370,0.000,0.713,3.152,9.784,265.649,66122.011,0.867,-30.842,-9.784,-151.090,3463.620
47.380,0.000,0.713,3.152,9.784,265.659,66134.835,0.867,-30.842,-9.784,-151.188,3462.109
47.390,0.000,0.713,3.152,9.784,265.668,66147.670,0.867,-30.842,-9.784,-151.286,3460.596
47.400,0.000,0.713,3.152,9.784,265.678,66160.514,0.868,-30.842,-9.784,-151.383,3459.083
47.410,0.000,0.713,3.152,9.784,265.688,66173.369,0.868,-30.842,-9.784,-151.481,3457.569
47.420,0.000,0.713,3.152,9.784,265.698,66186.234,0.868,-30.842,-9.784,-151.579,3456.053
47.430,0.000,0.713,3.152,9.784,265.708,66199.110,0.868,-30.842,-9.784,-151.677,3454.537
47.440,0.000,0.713,3.152,9.784,265.718,66211.996,0.868,-30.842,-9.784,-151.775,3453.020
47.450,0.000,0.713,3.152,9.784,265.727,66224.892,0.868,-30.842,-9.784,-151.873,3451.502
47.460,0.000,0.713,3.152,9.784,265.737,66237.799,0.868,-30.842,-9.784,-151.970,3449.982
47.470,0.000,0.713,3.152,9.784,265.747,66250.716,0.868,-30.842,-9.784,-152.068,3448.462
47.480,0.000,0.713,3.152,9.784,265.757,66263.643,0.869,-30.842,-9.784,-152.166,3446.941
47.490,0.000,0.713,3.152,9.784,265.767,66276.581,0.869,-30.842,-9.784,-152.264,3445.419
47.500,0.000,0.713,3.152,9.784,265.777,66289.529,0.869,-30.842,-9.784,-152.362,3443.896
47.510,0.000,0.713,3.152,9.784,265.787,66302.487,0.869,-30.842,-9.784,-152.460,3442.372
47.520,0.000,0.713,3.152,9.784,265.797,66315.456,0.869,-30.842,-9.784,-152.558,3440.847
47.530,0.000,0.713,3.152,9.784,265.806,66328.436,0.869,-30.842,-9.784,-152.655,3439.320
47.540,0.000,0.713,3.152,9.784,265.816,66341.425,0.869,-30.842,-9.784,-152.753,3437.793
47.550,0.000,0.713,3.152,9.784,265.826,66354.425,0.870,-30.842,-9.784,-152.851,3436.265
47.560,0.000,0.713,3.152,9.784,265.836,66367.436,0.870,-30.842,-9.784,-152.949,3434.736
47.570,0.000,0.713,3.152,9.784,265.846,66380.456,0.870,-30.842,-9.784,-153.047,3433.206
47.580,0.000,0.713,3.152,9.784,265.856,66393.488,0.870,-30.842,-9.784,-153.145,3431.675
47.590,0.000,0.713,3.152,9.784,265.866,66406.529,0.870,-30.842,-9.784,-153.242,3430.144
47.600,0.000,0.713,3.152,9.784,265.876,66419.581,0.870,-30.842,-9.784,-153.340,3428.611
47.610,0.000,0.713,3.152,9.784,265.886,66432.644,0.870,-30.842,-9.784,-153.438,3427.077
47.620,0.000,0.713,3.152,9.784,265.896,66445.716,0.871,-30.842,-9.784,-153.536,3425.542
47.630,0.000,0.713,3.152,9.785,265.906,66458.800,0.871,-30.842,-9.785,-153.634,3424.006
47.640,0.000,0.713,3.152,9.785,265.916,66471.893,0.871,-30.842,-9.785,-153.732,3422.469
47.650,0.000,0.713,3.152,9.785,265.926,66484.998,0.871,-30.842,-9.785,-153.829,3420.931
47.660,0.000,0.713,3.152,9.785,265.936,66498.112,0.871,-30.842,-9.785,-153.927,3419.393
47.670,0.000,0.713,3.152,9.785,265.946,66511.237,0.871,-30.842,-9.785,-154.025,3417.853
47.680,0.000,0.713,3.152,9.785,265.956,66524.373,0.871,-30.843,-9.785,-154.123,3416.312
47.690,0.000,0.713,3.152,9.785,265.966,66537.519,0.872,-30.843,-9.785,-154.221,3414.770
47.700,0.000,0.713,3.152,9.785,265.976,66550.675,0.872,-30.843,-9.785,-154.319,3413.228
47.710,0.000,0.713,3.152,9.785,265.986,66563.842,0.872,-30.843,-9.785,-154.417,3411.684
47.720,0.000,0.713,3.152,9.785,265.996,66577.019,0.872,-30.843,-9.785,-154.514,3410.139
47.730,0.000,0.713,3.152,9.785,266.006,66590.207,0.872,-30.843,-9.785,-154.612,3408.594
47.740,0.000,0.713,3.152,9.785,266.016,66603.405,0.872,-30.843,-9.785,-154.710,3407.047
47.750,0.000,0.713,3.152,9.785,266.026,66616.614,0.872,-30.843,-9.785,-154.808,3405.500
47.760,0.000,0.713,3.152,9.785,266.036,66629.833,0.873,-30.843,-9.785,-154.906,3403.951
47.770,0.000,0.713,3.152,9.785,266.046,66643.063,0.873,-30.843,-9.785,-155.004,3402.401
47.780,0.000,0.713,3.152,9.785,266.056,66656.303,0.873,-30.843,-9.785,-155.101,3400.851
47.790,0.000,0.713,3.152,9.785,266.066,66669.553,0.873,-30.843,-9.785,-155.199,3399.299
47.800,0.000,0.713,3.152,9.785,266.076,66682.815,0.873,-30.843,-9.785,-155.297,3397.747
47.810,0.000,0.713,3.152,9.785,266.087,66696.086,0.873,-30.843,-9.785,-155.395,3396.193
47.820,0.000,0.713,3.152,9.785,266.097,66709.368,0.873,-30.843,-9.785,-155.493,3394.639
47.830,0.000,0.713,3.152,9.785,266.107,66722.661,0.873,-30.843,-9.785,-155.591,3393.084
47.840,0.000,0.713,3.152,9.785,266.117,66735.964,0.874,-30.843,-9.785,-155.689,3391.527
47.850,0.000,0.713,3.152,9.785,266.127,66749.278,0.874,-30.843,-9.785,-155.786,3389.970
47.860,0.000,0.713,3.152,9.785,266.137,66762.602,0.874,-30.843,-9.785,-155.884,3388.411
47.870,0.000,0.713,3.152,9.785,266.147,66775.937,0.874,-30.843,-9.785,-155.982,3386.852
47.880,0.000,0.713,3.152,9.785,266.157,66789.282,0.874,-30.843,-9.785,-156.080,3385.292
47.890,0.000,0.713,3.152,9.785,266.167,66802.638,0.874,-30.843,-9.785,-156.178,3383.731
47.900,0.000,0.713,3.152,9.785,266.178,66816.004,0.874,-30.843,-9.785,-156.276,3382.168
47.910,0.000,0.713,3.152,9.785,266.188,66829.381,0.875,-30.843,-9.785,-156.373,3380.605
47.920,0.000,0.713,3.152,9.785,266.198,66842.769,0.875,-30.843,-9.785,-156.471,3379.041
47.930,0.000,0.713,3.152,9.785,266.208,66856.167,0.875,-30.843,-9.785,-156.569,3377.476
47.940,0.000,0.713,3.152,9.785,266.218,66869.575,0.875,-30.843,-9.785,-156.667,3375.909
47.950,0.000,0.713,3.152,9.785,266.228,66882.994,0.875,-30.843,-9.785,-156.765,3374.342
47.960,0.000,0.713,3.152,9.785,266.239,66896.424,0.875,-30.843,-9.785,-156.863,3372.774
47.970,0.000,0.713,3.152,9.785,266.249,66909.864,0.875,-30.843,-9.785,-156.961,3371.205
47.980,0.000,0.713,3.152,9.785,266.259,66923.315,0.876,-30.843,-9.785,-157.058,3369.635
47.990,0.000,0.713,3.152,9.785,266.269,66936.777,0.876,-30.843,-9.785,-157.156,3368.064
48.000,0.000,0.713,3.152,9.785,266.279,66950.249,0.876,-30.843,-9.785,-157.254,3366.492
48.010,0.000,0.713,3.152,9.785,266.290,66963.731,0.876,-30.843,-9.785,-157.352,3364.919
48.020,0.000,0.713,3.152,9.785,266.300,66977.224,0.876,-30.843,-9.785,-157.450,3363.345
48.030,0.000,0.713,3.152,9.785,266.310,66990.728,0.876,-30.843,-9.785,-157.548,3361.770
48.040,0.000,0.713,3.152,9.785,266.320,67004.243,0.876,-30.843,-9.785,-157.645,3360.194
48.050,0.000,0.713,3.152,9.785,266.330,67017.768,0.877,-30.843,-9.785,-157.743,3358.617
48.060,0.000,0.713,3.152,9.785,266.341,67031.303,0.877,-30.843,-9.785,-157.841,3357.039
48.070,0.000,0.713,3.152,9.785,266.351,67044.849,0.877,-30.843,-9.785,-157.939,3355.460
48.080,0.000,0.713,3.152,9.785,266.361,67058.406,0.877,-30.843,-9.785,-158.037,3353.880
48.090,0.000,0.713,3.152,9.785,266.372,67071.974,0.877,-30.843,-9.785,-158.135,3352.299
48.100,0.000,0.713,3.152,9.785,266.382,67085.552,0.877,-30.843,-9.785,-158.233,3350.717
48.110,0.000,0.713,3.152,9.785,266.392,67099.141,0.877,-30.843,-9.785,-158.330,3349.135
48.120,0.000,0.713,3.152,9.785,266.402,67112.740,0.878,-30.843,-9.785,-158.428,3347.551
48.130,0.000,0.713,3.152,9.785,266.413,67126.350,0.878,-30.843,-9.785,-158.526,3345.966
48.140,0.000,0.713,3.152,9.785,266.423,67139.971,0.878,-30.843,-9.785,-158.624,3344.380
48.150,0.000,0.713,3.152,9.785,266.433,67153.602,0.878,-30.843,-9.785,-158.722,3342.794
48.160,0.000,0.713,3.152,9.785,266.444,67167.244,0.878,-30.843,-9.785,-158.820,3341.206
48.170,0.000,0.713,3.152,9.785,266.454,67180.896,0.878,-30.843,-9.785,-158.918,3339.617
48.180,0.000,0.713,3.152,9.785,266.464,67194.560,0.878,-30.843,-9.785,-159.015,3338.028
48.190,0.000,0.713,3.152,9.785,266.475,67208.234,0.879,-30.843,-9.785,-159.113,3336.437
48.200,0.000,0.713,3.152,9.785,266.485,67221.918,0.879,-30.843,-9.785,-159.211,3334.845
48.210,0.000,0.713,3.152,9.785,266.495,67235.614,0.879,-30.843,-9.785,-159.309,3333.253
48.220,0.000,0.713,3.152,9.785,266.506,67249.320,0.879,-30.843,-9.785,-159.407,3331.659
48.230,0.000,0.713,3.152,9.785,266.516,67263.036,0.879,-30.843,-9.785,-159.505,3330.065
48.240,0.000,0.713,3.152,9.785,266.526,67276.764,0.879,-30.843,-9.785,-159.602,3328.469
48.250,0.000,0.713,3.152,9.785,266.537,67290.502,0.879,-30.843,-9.785,-159.700,3326.872
48.260,0.000,0.713,3.152,9.785,266.547,67304.250,0.880,-30.843,-9.785,-159.798,3325.275
48.270,0.000,0.713,3.152,9.785,266.557,67318.010,0.880,-30.843,-9.785,-159.896,3323.677
48.280,0.000,0.713,3.152,9.785,266.568,67331.780,0.880,-30.843,-9.785,-159.994,3322.077
48.290,0.000,0.713,3.152,9.785,266.578,67345.561,0.880,-30.843,-9.785,-160.092,3320.477
48.300,0.000,0.713,3.152,9.785,266.589,67359.352,0.880,-30.843,-9.785,-160.190,3318.875
48.310,0.000,0.713,3.152,9.785,266.599,67373.155,0.880,-30.843,-9.785,-160.287,3317.273
48.320,0.000,0.713,3.152,9.785,266.609,67386.968,0.881,-30.843,-9.785,-160.385,3315.669
48.330,0.000,0.713,3.152,9.785,266.620,67400.792,0.881,-30.844,-9.785,-160.483,3314.065
48.340,0.000,0.713,3.152,9.785,266.630,67414.626,0.881,-30.844,-9.785,-160.581,3312.460
48.350,0.000,0.713,3.152,9.785,266.641,67428.471,0.881,-30.844,-9.785,-160.679,3310.854
48.360,0.000,0.713,3.152,9.785,266.651,67442.327,0.881,-30.844,-9.785,-160.777,3309.246
48.370,0.000,0.713,3.152,9.785,266.662,67456.194,0.881,-30.844,-9.785,-160.874,3307.638
48.380,0.000,0.713,3.152,9.785,266.672,67470.072,0.881,-30.844,-9.785,-160.972,3306.029
48.390,0.000,0.713,3.152,9.785,266.682,67483.960,0.882,-30.844,-9.785,-161.070,3304.419
48.400,0.000,0.713,3.152,9.785,266.693,67497.859,0.882,-30.844,-9.785,-161.168,3302.807
48.410,0.000,0.713,3.152,9.785,266.703,67511.769,0.882,-30.844,-9.785,-161.266,3301.195
48.420,0.000,0.713,3.152,9.785,266.714,67525.689,0.882,-30.844,-9.785,-161.364,3299.582
48.430,0.000,0.713,3.152,9.785,266.724,67539.621,0.882,-30.844,-9.785,-161.462,3297.968
48.440,0.000,0.713,3.152,9.785,266.735,67553.563,0.882,-30.844,-9.785,-161.559,3296.353
48.450,0.000,0.713,3.152,9.785,266.745,67567.516,0.882,-30.844,-9.785,-161.657,3294.737
48.460,0.000,0.713,3.152,9.785,266.756,67581.479,0.883,-30.844,-9.785,-161.755,3293.120
48.470,0.000,0.713,3.152,9.785,266.766,67595.454,0.883,-30.844,-9.785,-161.853,3291.502
48.480,0.000,0.713,3.152,9.785,266.777,67609.439,0.883,-30.844,-9.785,-161.951,3289.883
48.490,0.000,0.713,3.152,9.785,266.787,67623.435,0.883,-30.844,-9.785,-162.049,3288.263
48.500,0.000,0.713,3.152,9.785,266.798,67637.442,0.883,-30.844,-9.785,-162.147,3286.642
48.510,0.000,0.713,3.152,9.785,266.808,67651.460,0.883,-30.844,-9.785,-162.244,3285.020
48.520,0.000,0.713,3.152,9.785,266.819,67665.488,0.883,-30.844,-9.785,-162.342,3283.397
48.530,0.000,0.713,3.152,9.785,266.829,67679.528,0.884,-30.844,-9.785,-162.440,3281.773
48.540,0.000,0.713,3.152,9.785,266.840,67693.578,0.884,-30.844,-9.785,-162.538,3280.148
48.550,0.000,0.713,3.152,9.785,266.851,67707.639,0.884,-30.844,-9.785,-162.636,3278.522
48.560,0.000,0.713,3.152,9.785,266.861,67721.711,0.884,-30.844,-9.785,-162.734,3276.895
48.570,0.000,0.713,3.152,9.785,266.872,67735.793,0.884,-30.844,-9.785,-162.831,3275.267
48.580,0.000,0.713,3.152,9.785,266.882,67749.887,0.884,-30.844,-9.785,-162.929,3273.639
48.590,0.000,0.713,3.152,9.785,266.893,67763.991,0.885,-30.844,-9.785,-163.027,3272.009
48.600,0.000,0.713,3.152,9.785,266.903,67778.106,0.885,-30.844,-9.785,-163.125,3270.378
48.610,0.000,0.713,3.152,9.785,266.914,67792.233,0.885,-30.844,-9.785,-163.223,3268.746
48.620,0.000,0.713,3.152,9.785,266.925,67806.369,0.885,-30.844,-9.785,-163.321,3267.114
48.630,0.000,0.713,3.152,9.785,266.935,67820.517,0.885,-30.844,-9.785,-163.419,3265.480
48.640,0.000,0.713,3.152,9.785,266.946,67834.676,0.885,-30.844,-9.785,-163.516,3263.845
48.650,0.000,0.713,3.152,9.785,266.956,67848.846,0.885,-30.844,-9.785,-163.614,3262.210
48.660,0.000,0.713,3.152,9.785,266.967,67863.026,0.886,-30.844,-9.785,-163.712,3260.573
48.670,0.000,0.713,3.152,9.785,266.978,67877.217,0.886,-30.844,-9.785,-163.810,3258.935
48.680,0.000,0.713,3.152,9.785,266.988,67891.420,0.886,-30.844,-9.785,-163.908,3257.297
48.690,0.000,0.713,3.152,9.785,266.999,67905.633,0.886,-30.844,-9.785,-164.006,3255.657
48.700,0.000,0.713,3.152,9.785,267.010,67919.857,0.886,-30.844,-9.785,-164.104,3254.017
48.710,0.000,0.713,3.152,9.785,267.020,67934.092,0.886,-30.844,-9.785,-164.201,3252.375
48.720,0.000,0.713,3.152,9.785,267.031,67948.338,0.886,-30.844,-9.785,-164.299,3250.733
48.730,0.000,0.713,3.152,9.785,267.042,67962.594,0.887,-30.844,-9.785,-164.397,3249.089
48.740,0.000,0.713,3.152,9.785,267.052,67976.862,0.887,-30.844,-9.785,-164.495,3247.445
48.750,0.000,0.713,3.152,9.785,267.063,67991.141,0.887,-30.844,-9.785,-164.593,3245.799
48.760,0.000,0.713,3.152,9.785,267.074,68005.430,0.887,-30.844,-9.785,-164.691,3244.153
48.770,0.000,0.713,3.152,9.785,267.084,68019.731,0.887,-30.844,-9.785,-164.788,3242.505
48.780,0.000,0.713,3.152,9.785,267.095,68034.042,0.887,-30.844,-9.785,-164.886,3240.857
48.790,0.000,0.713,3.152,9.785,267.106,68048.364,0.888,-30.844,-9.785,-164.984,3239.208
48.800,0.000,0.713,3.152,9.785,267.117,68062.698,0.888,-30.844,-9.785,-165.082,3237.557
48.810,0.000,0.713,3.152,9.785,267.127,68077.042,0.888,-30.844,-9.785,-165.180,3235.906
48.820,0.000,0.713,3.152,9.785,267.138,68091.397,0.888,-30.844,-9.785,-165.278,3234.254
48.830,0.000,0.713,3.152,9.785,267.149,68105.763,0.888,-30.844,-9.785,-165.376,3232.600
48.840,0.000,0.713,3.152,9.785,267.159,68120.140,0.888,-30.844,-9.785,-165.473,3230.946
48.850,0.000,0.713,3.152,9.785,267.170,68134.528,0.888,-30.844,-9.785,-165.571,3229.291
48.860,0.000,0.713,3.152,9.785,267.181,68148.928,0.889,-30.844,-9.785,-165.669,3227.635
48.870,0.000,0.713,3.152,9.785,267.192,68163.338,0.889,-30.844,-9.785,-165.767,3225.978
48.880,0.000,0.713,3.152,9.785,267.203,68177.759,0.889,-30.844,-9.785,-165.865,3224.319
48.890,0.000,0.713,3.152,9.785,267.213,68192.191,0.889,-30.844,-9.785,-165.963,3222.660
48.900,0.000,0.713,3.152,9.785,267.224,68206.634,0.889,-30.844,-9.785,-166.061,3221.000
48.910,0.000,0.713,3.152,9.785,267.235,68221.088,0.889,-30.844,-9.785,-166.158,3219.339
48.920,0.000,0.713,3.152,9.785,267.246,68235.553,0.889,-30.844,-9.785,-166.256,3217.677
48.930,0.000,0.713,3.152,9.785,267.256,68250.029,0.890,-30.844,-9.785,-166.354,3216.014
48.940,0.000,0.713,3.152,9.785,267.267,68264.516,0.890,-30.844,-9.785,-166.452,3214.350
48.950,0.000,0.713,3.152,9.785,267.278,68279.014,0.890,-30.844,-9.785,-166.550,3212.685
48.960,0.000,0.713,3.152,9.785,267.289,68293.523,0.890,-30.845,-9.785,-166.648,3211.019
48.970,0.000,0.713,3.152,9.785,267.300,68308.043,0.890,-30.845,-9.785,-166.745,3209.352
48.980,0.000,0.713,3.152,9.785,267.311,68322.574,0.890,-30.845,-9.785,-166.843,3207.684
48.990,0.000,0.713,3.152,9.785,267.321,68337.116,0.891,-30.845,-9.785,-166.941,3206.015
49.000,0.000,0.713,3.152,9.785,267.332,68351.670,0.891,-30.845,-9.785,-167.039,3204.345
49.010,0.000,0.713,3.152,9.785,267.343,68366.234,0.891,-30.845,-9.785,-167.137,3202.674
49.020,0.000,0.713,3.152,9.785,267.354,68380.809,0.891,-30.845,-9.785,-167.235,3201.003
49.030,0.000,0.713,3.152,9.785,267.365,68395.396,0.891,-30.845,-9.785,-167.333,3199.330
49.040,0.000,0.713,3.152,9.785,267.376,68409.993,0.891,-30.845,-9.785,-167.430,3197.656
49.050,0.000,0.713,3.152,9.785,267.387,68424.602,0.891,-30.845,-9.785,-167.528,3195.981
49.060,0.000,0.713,3.152,9.785,267.397,68439.221,0.892,-30.845,-9.785,-167.626,3194.305
49.070,0.000,0.713,3.152,9.785,267.408,68453.852,0.892,-30.845,-9.785,-167.724,3192.629
49.080,0.000,0.713,3.152,9.785,267.419,68468.494,0.892,-30.845,-9.785,-167.822,3190.951
49.090,0.000,0.713,3.152,9.785,267.430,68483.146,0.892,-30.845,-9.785,-167.920,3189.272
49.100,0.000,0.713,3.152,9.785,267.441,68497.810,0.892,-30.845,-9.785,-168.018,3187.592
49.110,0.000,0.713,3.152,9.785,267.452,68512.485,0.892,-30.845,-9.785,-168.115,3185.912
49.120,0.000,0.713,3.152,9.785,267.463,68527.171,0.893,-30.845,-9.785,-168.213,3184.230
49.130,0.000,0.713,3.152,9.785,267.474,68541.869,0.893,-30.845,-9.785,-168.311,3182.547
49.140,0.000,0.713,3.152,9.785,267.485,68556.577,0.893,-30.845,-9.785,-168.409,3180.864
49.150,0.000,0.713,3.152,9.785,267.496,68571.296,0.893,-30.845,-9.785,-168.507,3179.179
49.160,0.000,0.713,3.152,9.785,267.507,68586.027,0.893,-30.845,-9.785,-168.605,3177.494
49.170,0.000,0.713,3.152,9.785,267.518,68600.769,0.893,-30.845,-9.785,-168.703,3175.807
49.180,0.000,0.713,3.152,9.785,267.528,68615.521,0.893,-30.845,-9.785,-168.800,3174.120
49.190,0.000,0.713,3.152,9.785,267.539,68630.285,0.894,-30.845,-9.785,-168.898,3172.431
49.200,0.000,0.713,3.152,9.785,267.550,68645.060,0.894,-30.845,-9.785,-168.996,3170.742
49.210,0.000,0.713,3.152,9.785,267.561,68659.847,0.894,-30.845,-9.785,-169.094,3169.051
49.220,0.000,0.713,3.152,9.785,267.572,68674.644,0.894,-30.845,-9.785,-169.192,3167.360
49.230,0.000,0.713,3.152,9.785,267.583,68689.452,0.894,-30.845,-9.785,-169.290,3165.667
49.240,0.000,0.713,3.152,9.785,267.594,68704.272,0.894,-30.845,-9.785,-169.387,3163.974
49.250,0.000,0.713,3.152,9.785,267.605,68719.103,0.895,-30.845,-9.785,-169.485,3162.280
49.260,0.000,0.713,3.152,9.785,267.616,68733.945,0.895,-30.845,-9.785,-169.583,3160.584
49.270,0.000,0.713,3.152,9.785,267.627,68748.798,0.895,-30.845,-9.785,-169.681,3158.888
49.280,0.000,0.713,3.152,9.785,267.638,68763.662,0.895,-30.845,-9.785,-169.779,3157.191
49.290,0.000,0.713,3.152,9.785,267.649,68778.538,0.895,-30.845,-9.785,-169.877,3155.492
49.300,0.000,0.713,3.152,9.785,267.660,68793.425,0.895,-30.845,-9.785,-169.975,3153.793
49.310,0.000,0.713,3.152,9.785,267.672,68808.323,0.896,-30.845,-9.785,-170.072,3152.093
49.320,0.000,0.713,3.152,9.785,267.683,68823.232,0.896,-30.845,-9.785,-170.170,3150.392
49.330,0.000,0.713,3.152,9.785,267.694,68838.152,0.896,-30.845,-9.785,-170.268,3148.690
49.340,0.000,0.713,3.152,9.785,267.705,68853.083,0.896,-30.845,-9.785,-170.366,3146.986
49.350,0.000,0.713,3.152,9.785,267.716,68868.026,0.896,-30.845,-9.785,-170.464,3145.282
49.360,0.000,0.713,3.152,9.785,267.727,68882.980,0.896,-30.845,-9.785,-170.562,3143.577
49.370,0.000,0.713,3.152,9.785,267.738,68897.945,0.896,-30.845,-9.785,-170.660,3141.871
49.380,0.000,0.713,3.152,9.785,267.749,68912.922,0.897,-30.845,-9.785,-170.757,3140.164
49.390,0.000,0.713,3.152,9.785,267.760,68927.909,0.897,-30.845,-9.785,-170.855,3138.456
49.400,0.000,0.713,3.152,9.785,267.771,68942.908,0.897,-30.845,-9.785,-170.953,3136.747
49.410,0.000,0.713,3.152,9.785,267.782,68957.918,0.897,-30.845,-9.785,-171.051,3135.037
49.420,0.000,0.713,3.152,9.785,267.793,68972.939,0.897,-30.845,-9.785,-171.149,3133.326
49.430,0.000,0.713,3.152,9.785,267.805,68987.972,0.897,-30.845,-9.785,-171.247,3131.614
49.440,0.000,0.713,3.152,9.785,267.816,69003.016,0.898,-30.845,-9.785,-171.345,3129.901
49.450,0.000,0.713,3.152,9.785,267.827,69018.071,0.898,-30.845,-9.785,-171.442,3128.187
49.460,0.000,0.713,3.152,9.785,267.838,69033.137,0.898,-30.845,-9.785,-171.540,3126.472
49.470,0.000,0.713,3.152,9.785,267.849,69048.215,0.898,-30.845,-9.785,-171.638,3124.756
49.480,0.000,0.713,3.152,9.785,267.860,69063.304,0.898,-30.845,-9.785,-171.736,3123.039
49.490,0.000,0.713,3.152,9.785,267.871,69078.404,0.898,-30.845,-9.785,-171.834,3121.321
49.500,0.000,0.713,3.152,9.785,267.883,69093.515,0.899,-30.845,-9.785,-171.932,3119.603
49.510,0.000,0.713,3.152,9.785,267.894,69108.638,0.899,-30.845,-9.785,-172.030,3117.883
49.520,0.000,0.713,3.152,9.785,267.905,69123.772,0.899,-30.845,-9.785,-172.127,3116.162
49.530,0.000,0.713,3.152,9.785,267.916,69138.918,0.899,-30.845,-9.785,-172.225,3114.440
49.540,0.000,0.713,3.152,9.785,267.927,69154.074,0.899,-30.845,-9.785,-172.323,3112.717
49.550,0.000,0.713,3.152,9.785,267.938,69169.242,0.899,-30.845,-9.785,-172.421,3110.994
49.560,0.000,0.713,3.152,9.785,267.950,69184.422,0.899,-30.845,-9.785,-172.519,3109.269
49.570,0.000,0.713,3.152,9.785,267.961,69199.612,0.900,-30.846,-9.785,-172.617,3107.543
49.580,0.000,0.713,3.152,9.785,267.972,69214.814,0.900,-30.846,-9.785,-172.715,3105.817
49.590,0.000,0.713,3.152,9.785,267.983,69230.027,0.900,-30.846,-9.785,-172.812,3104.089
49.600,0.000,0.713,3.152,9.785,267.994,69245.252,0.900,-30.846,-9.785,-172.910,3102.360
49.610,0.000,0.713,3.152,9.785,268.006,69260.488,0.900,-30.846,-9.785,-173.008,3100.631
49.620,0.000,0.713,3.152,9.786,268.017,69275.735,0.900,-30.846,-9.786,-173.106,3098.900
49.630,0.000,0.713,3.152,9.786,268.028,69290.994,0.901,-30.846,-9.786,-173.204,3097.169
49.640,0.000,0.713,3.152,9.786,268.039,69306.264,0.901,-30.846,-9.786,-173.302,3095.436
49.650,0.000,0.713,3.152,9.786,268.051,69321.545,0.901,-30.846,-9.786,-173.400,3093.703
49.660,0.000,0.713,3.152,9.786,268.062,69336.838,0.901,-30.846,-9.786,-173.497,3091.968
