# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
45.100,0.000,0.713,3.152,9.783,263.586,63470.269,0.839,6966.756,0.396,0.000,0.486,27.449,0.000,-30.839,-9.783,-128.880,3781.386,1.000
45.110,0.000,0.713,3.152,9.783,263.594,63480.851,0.839,6978.279,0.396,0.000,0.486,27.495,0.000,-30.839,-9.783,-128.978,3780.097,1.000
45.120,0.000,0.713,3.152,9.783,263.602,63491.442,0.839,6989.813,0.397,0.000,0.486,27.540,0.000,-30.839,-9.783,-129.076,3778.806,1.000
45.130,0.000,0.713,3.152,9.783,263.611,63502.043,0.839,7001.360,0.397,0.000,0.486,27.586,0.000,-30.839,-9.783,-129.174,3777.515,1.000
45.140,0.000,0.713,3.152,9.783,263.619,63512.653,0.839,7012.917,0.397,0.000,0.486,27.631,0.000,-30.839,-9.783,-129.272,3776.223,1.000
45.150,0.000,0.713,3.152,9.783,263.627,63523.273,0.839,7024.487,0.397,0.000,0.486,27.677,0.000,-30.839,-9.783,-129.370,3774.930,1.000
45.160,0.000,0.713,3.152,9.783,263.636,63533.902,0.840,7036.068,0.398,0.000,0.486,27.722,0.000,-30.839,-9.783,-129.467,3773.636,1.000
45.170,0.000,0.713,3.152,9.783,263.644,63544.540,0.840,7047.661,0.398,0.000,0.486,27.768,0.000,-30.839,-9.783,-129.565,3772.340,1.000
45.180,0.000,0.713,3.152,9.783,263.653,63555.189,0.840,7059.266,0.398,0.000,0.486,27.814,0.000,-30.839,-9.783,-129.663,3771.044,1.000
45.190,0.000,0.713,3.152,9.783,263.661,63565.846,0.840,7070.883,0.399,0.000,0.486,27.860,0.000,-30.839,-9.783,-129.761,3769.747,1.000
45.200,0.000,0.713,3.152,9.783,263.670,63576.513,0.840,7082.511,0.399,0.000,0.486,27.905,0.000,-30.839,-9.783,-129.859,3768.449,1.000
45.210,0.000,0.713,3.152,9.783,263.678,63587.190,0.840,7094.151,0.399,0.000,0.486,27.951,0.000,-30.839,-9.783,-129.957,3767.150,1.000
45.220,0.000,0.713,3.152,9.783,263.686,63597.876,0.840,7105.803,0.400,0.000,0.486,27.997,0.000,-30.839,-9.783,-130.054,3765.850,1.000
45.230,0.000,0.713,3.152,9.783,263.695,63608.572,0.840,7117.466,0.400,0.000,0.486,28.043,0.000,-30.839,-9.783,-130.152,3764.549,1.000
45.240,0.000,0.713,3.152,9.783,263.703,63619.277,0.840,7129.142,0.400,0.000,0.486,28.090,0.000,-30.839,-9.783,-130.250,3763.247,1.000
45.250,0.000,0.713,3.152,9.783,263.712,63629.991,0.841,7140.829,0.400,0.000,0.486,28.137,0.000,-30.839,-9.783,-130.348,3761.944,1.000
45.260,0.000,0.713,3.152,9.783,263.720,63640.715,0.841,7152.528,0.401,0.000,0.486,28.185,0.000,-30.839,-9.783,-130.446,3760.640,1.000
45.270,0.000,0.713,3.152,9.783,263.729,63651.449,0.841,7164.239,0.401,0.000,0.486,28.233,0.000,-30.839,-9.783,-130.544,3759.335,1.000
45.280,0.000,0.713,3.152,9.783,263.737,63662.192,0.841,7175.962,0.401,0.000,0.486,28.281,0.000,-30.839,-9.783,-130.641,3758.029,1.000
45.290,0.000,0.713,3.152,9.783,263.746,63672.945,0.841,7187.696,0.402,0.000,0.486,28.329,0.000,-30.839,-9.783,-130.739,3756.722,1.000
45.300,0.000,0.713,3.152,9.783,263.754,63683.707,0.841,7199.443,0.402,0.000,0.486,28.377,0.000,-30.839,-9.783,-130.837,3755.414,1.000
45.310,0.000,0.713,3.152,9.783,263.763,63694.479,0.841,7211.201,0.402,0.000,0.486,28.425,0.000,-30.839,-9.783,-130.935,3754.105,1.000
45.320,0.000,0.713,3.152,9.783,263.771,63705.260,0.841,7222.971,0.402,0.000,0.486,28.473,0.000,-30.839,-9.783,-131.033,3752.796,1.000
45.330,0.000,0.713,3.152,9.783,263.780,63716.051,0.841,7234.753,0.403,0.000,0.486,28.521,0.000,-30.839,-9.783,-131.131,3751.485,1.000
45.340,0.000,0.713,3.152,9.783,263.788,63726.851,0.842,7246.546,0.403,0.000,0.486,28.570,0.000,-30.839,-9.783,-131.228,3750.173,1.000
45.350,0.000,0.713,3.152,9.784,263.797,63737.661,0.842,7258.352,0.403,0.000,0.486,28.618,0.000,-30.839,-9.784,-131.326,3748.860,1.000
45.360,0.000,0.713,3.152,9.784,263.805,63748.480,0.842,7270.170,0.404,0.000,0.486,28.666,0.000,-30.839,-9.784,-131.424,3747.546,1.000
45.370,0.000,0.713,3.152,9.784,263.814,63759.309,0.842,7281.999,0.404,0.000,0.486,28.715,0.000,-30.839,-9.784,-131.522,3746.232,1.000
45.380,0.000,0.713,3.152,9.784,263.822,63770.148,0.842,7293.840,0.404,0.000,0.486,28.763,0.000,-30.839,-9.784,-131.620,3744.916,1.000
45.390,0.000,0.713,3.152,9.784,263.831,63780.996,0.842,7305.693,0.405,0.000,0.486,28.811,0.000,-30.839,-9.784,-131.718,3743.599,1.000
45.400,0.000,0.713,3.152,9.784,263.839,63791.854,0.842,7317.558,0.405,0.000,0.486,28.860,0.000,-30.839,-9.784,-131.815,3742.282,1.000
45.410,0.000,0.713,3.152,9.784,263.848,63802.721,0.842,7329.435,0.405,0.000,0.487,28.909,0.000,-30.839,-9.784,-131.913,3740.963,1.000
45.420,0.000,0.713,3.152,9.784,263.857,63813.598,0.843,7341.324,0.405,0.000,0.487,28.957,0.000,-30.839,-9.784,-132.011,3739.643,1.000
45.430,0.000,0.713,3.152,9.784,263.865,63824.484,0.843,7353.225,0.406,0.000,0.487,29.006,0.000,-30.839,-9.784,-132.109,3738.323,1.000
45.440,0.000,0.713,3.152,9.784,263.874,63835.380,0.843,7365.138,0.406,0.000,0.487,29.055,0.000,-30.839,-9.784,-132.207,3737.001,1.000
45.450,0.000,0.713,3.152,9.784,263.882,63846.285,0.843,7377.063,0.406,0.000,0.487,29.103,0.000,-30.839,-9.784,-132.305,3735.679,1.000
45.460,0.000,0.713,3.152,9.784,263.891,63857.201,0.843,7389.000,0.407,0.000,0.487,29.152,0.000,-30.839,-9.784,-132.403,3734.355,1.000
45.470,0.000,0.713,3.152,9.784,263.900,63868.125,0.843,7400.948,0.407,0.000,0.487,29.201,0.000,-30.839,-9.784,-132.500,3733.031,1.000
45.480,0.000,0.713,3.152,9.784,263.908,63879.059,0.843,7412.909,0.407,0.000,0.487,29.250,0.000,-30.839,-9.784,-132.598,3731.705,1.000
45.490,0.000,0.713,3.152,9.784,263.917,63890.003,0.843,7424.881,0.407,0.000,0.487,29.299,0.000,-30.839,-9.784,-132.696,3730.379,1.000
45.500,0.000,0.713,3.152,9.784,263.925,63900.957,0.843,7436.866,0.408,0.000,0.487,29.348,0.000,-30.839,-9.784,-132.794,3729.051,1.000
45.510,0.000,0.713,3.152,9.784,263.934,63911.920,0.844,7448.863,0.408,0.000,0.487,29.397,0.000,-30.839,-9.784,-132.892,3727.723,1.000
45.520,0.000,0.713,3.152,9.784,263.943,63922.892,0.844,7460.871,0.408,0.000,0.487,29.447,0.000,-30.840,-9.784,-132.990,3726.393,1.000
45.530,0.000,0.713,3.152,9.784,263.951,63933.875,0.844,7472.892,0.409,0.000,0.487,29.496,0.000,-30.840,-9.784,-133.087,3725.063,1.000
45.540,0.000,0.713,3.152,9.784,263.960,63944.867,0.844,7484.924,0.409,0.000,0.487,29.545,0.000,-30.840,-9.784,-133.185,3723.732,1.000
45.550,0.000,0.713,3.152,9.784,263.969,63955.868,0.844,7496.969,0.409,0.000,0.487,29.594,0.000,-30.840,-9.784,-133.283,3722.399,1.000
45.560,0.000,0.713,3.152,9.784,263.977,63966.879,0.844,7509.026,0.410,0.000,0.487,29.644,0.000,-30.840,-9.784,-133.381,3721.066,1.000
45.570,0.000,0.713,3.152,9.784,263.986,63977.900,0.844,7521.094,0.410,0.000,0.487,29.693,0.000,-30.840,-9.784,-133.479,3719.732,1.000
45.580,0.000,0.713,3.152,9.784,263.995,63988.930,0.844,7533.175,0.410,0.000,0.487,29.742,0.000,-30.840,-9.784,-133.577,3718.396,1.000
45.590,0.000,0.713,3.152,9.784,264.003,63999.970,0.845,7545.268,0.410,0.000,0.487,29.790,0.000,-30.840,-9.784,-133.674,3717.060,1.000
45.600,0.000,0.713,3.152,9.784,264.012,64011.020,0.845,7557.373,0.411,0.000,0.487,29.838,0.000,-30.840,-9.784,-133.772,3715.723,1.000
45.610,0.000,0.713,3.152,9.784,264.021,64022.079,0.845,7569.490,0.411,0.000,0.487,29.885,0.000,-30.840,-9.784,-133.870,3714.385,1.000
45.620,0.000,0.713,3.152,9.784,264.029,64033.148,0.845,7581.619,0.411,0.000,0.487,29.933,0.000,-30.840,-9.784,-133.968,3713.045,1.000
45.630,0.000,0.713,3.152,9.784,264.038,64044.226,0.845,7593.760,0.412,0.000,0.487,29.981,0.000,-30.840,-9.784,-134.066,3711.705,1.000
45.640,0.000,0.713,3.152,9.784,264.047,64055.315,0.845,7605.913,0.412,0.000,0.487,30.029,0.000,-30.840,-9.784,-134.164,3710.364,1.000
45.650,0.000,0.713,3.152,9.784,264.055,64066.412,0.845,7618.078,0.412,0.000,0.487,30.077,0.000,-30.840,-9.784,-134.261,3709.022,1.000
45.660,0.000,0.713,3.152,9.784,264.064,64077.520,0.845,7630.256,0.412,0.000,0.487,30.125,0.000,-30.840,-9.784,-134.359,3707.679,1.000
45.670,0.000,0.713,3.152,9.784,264.073,64088.637,0.845,7642.445,0.413,0.000,0.487,30.174,0.000,-30.840,-9.784,-134.457,3706.335,1.000
45.680,0.000,0.713,3.152,9.784,264.082,64099.764,0.846,7654.647,0.413,0.000,0.487,30.222,0.000,-30.840,-9.784,-134.555,3704.990,1.000
45.690,0.000,0.713,3.152,9.784,264.090,64110.900,0.846,7666.860,0.413,0.000,0.487,30.270,0.000,-30.840,-9.784,-134.653,3703.644,1.000
45.700,0.000,0.713,3.152,9.784,264.099,64122.046,0.846,7679.086,0.414,0.000,0.487,30.318,0.000,-30.840,-9.784,-134.751,3702.297,1.000
45.710,0.000,0.713,3.152,9.784,264.108,64133.202,0.846,7691.324,0.414,0.000,0.487,30.366,0.000,-30.840,-9.784,-134.848,3700.949,1.000
45.720,0.000,0.713,3.152,9.784,264.117,64144.367,0.846,7703.574,0.414,0.000,0.487,30.415,0.000,-30.840,-9.784,-134.946,3699.600,1.000
45.730,0.000,0.713,3.152,9.784,264.125,64155.543,0.846,7715.837,0.415,0.000,0.487,30.463,0.000,-30.840,-9.784,-135.044,3698.250,1.000
45.740,0.000,0.713,3.152,9.784,264.134,64166.727,0.846,7728.111,0.415,0.000,0.487,30.512,0.000,-30.840,-9.784,-135.142,3696.899,1.000
45.750,0.000,0.713,3.152,9.784,264.143,64177.922,0.846,7740.398,0.415,0.000,0.487,30.560,0.000,-30.840,-9.784,-135.240,3695.547,1.000
45.760,0.000,0.713,3.152,9.784,264.152,64189.126,0.847,7752.697,0.415,0.000,0.487,30.609,0.000,-30.840,-9.784,-135.338,3694.194,1.000
45.770,0.000,0.713,3.152,9.784,264.160,64200.340,0.847,7765.008,0.416,0.000,0.487,30.657,0.000,-30.840,-9.784,-135.435,3692.840,1.000
45.780,0.000,0.713,3.152,9.784,264.169,64211.564,0.847,7777.331,0.416,0.000,0.487,30.706,0.000,-30.840,-9.784,-135.533,3691.485,1.000
45.790,0.000,0.713,3.152,9.784,264.178,64222.797,0.847,7789.666,0.416,0.000,0.487,30.755,0.000,-30.840,-9.784,-135.631,3690.130,1.000
45.800,0.000,0.713,3.152,9.784,264.187,64234.040,0.847,7802.014,0.417,0.000,0.487,30.804,0.000,-30.840,-9.784,-135.729,3688.773,1.000
45.810,0.000,0.713,3.152,9.784,264.196,64245.293,0.847,7814.374,0.417,0.000,0.487,30.852,0.000,-30.840,-9.784,-135.827,3687.415,1.000
45.820,0.000,0.713,3.152,9.784,264.204,64256.555,0.847,7826.746,0.417,0.000,0.487,30.901,0.000,-30.840,-9.784,-135.925,3686.056,1.000
45.830,0.000,0.713,3.152,9.784,264.213,64267.827,0.847,7839.130,0.417,0.000,0.487,30.950,0.000,-30.840,-9.784,-136.022,3684.696,1.000
45.840,0.000,0.713,3.152,9.784,264.222,64279.109,0.847,7851.526,0.418,0.000,0.487,30.999,0.000,-30.840,-9.784,-136.120,3683.336,1.000
45.850,0.000,0.713,3.152,9.784,264.231,64290.400,0.848,7863.935,0.418,0.000,0.487,31.048,0.000,-30.840,-9.784,-136.218,3681.974,1.000
45.860,0.000,0.713,3.152,9.784,264.240,64301.702,0.848,7876.356,0.418,0.000,0.487,31.097,0.000,-30.840,-9.784,-136.316,3680.611,1.000
45.870,0.000,0.713,3.152,9.784,264.249,64313.013,0.848,7888.790,0.419,0.000,0.487,31.146,0.000,-30.840,-9.784,-136.414,3679.248,1.000
45.880,0.000,0.713,3.152,9.784,264.258,64324.333,0.848,7901.235,0.419,0.000,0.487,31.195,0.000,-30.840,-9.784,-136.512,3677.883,1.000
45.890,0.000,0.713,3.152,9.784,264.266,64335.664,0.848,7913.693,0.419,0.000,0.487,31.244,0.000,-30.840,-9.784,-136.609,3676.517,1.000
45.900,0.000,0.713,3.152,9.784,264.275,64347.004,0.848,7926.163,0.419,0.000,0.487,31.294,0.000,-30.840,-9.784,-136.707,3675.151,1.000
45.910,0.000,0.713,3.152,9.784,264.284,64358.354,0.848,7938.646,0.420,0.000,0.487,31.343,0.000,-30.840,-9.784,-136.805,3673.783,1.000
45.920,0.000,0.713,3.152,9.784,264.293,64369.714,0.848,7951.140,0.420,0.000,0.487,31.392,0.000,-30.840,-9.784,-136.903,3672.415,1.000
45.930,0.000,0.713,3.152,9.784,264.302,64381.083,0.849,7963.647,0.420,0.000,0.487,31.442,0.000,-30.840,-9.784,-137.001,3671.045,1.000
45.940,0.000,0.713,3.152,9.784,264.311,64392.462,0.849,7976.167,0.421,0.000,0.487,31.491,0.000,-30.840,-9.784,-137.099,3669.675,1.000
45.950,0.000,0.713,3.152,9.784,264.320,64403.851,0.849,7988.699,0.421,0.000,0.487,31.541,0.000,-30.840,-9.784,-137.196,3668.303,1.000
45.960,0.000,0.713,3.152,9.784,264.329,64415.250,0.849,8001.243,0.421,0.000,0.487,31.590,0.000,-30.840,-9.784,-137.294,3666.931,1.000
45.970,0.000,0.713,3.152,9.784,264.338,64426.659,0.849,8013.799,0.422,0.000,0.487,31.640,0.000,-30.840,-9.784,-137.392,3665.557,1.000
45.980,0.000,0.713,3.152,9.784,264.346,64438.077,0.849,8026.368,0.422,0.000,0.487,31.689,0.000,-30.840,-9.784,-137.490,3664.183,1.000
45.990,0.000,0.713,3.152,9.784,264.355,64449.505,0.849,8038.949,0.422,0.000,0.487,31.739,0.000,-30.840,-9.784,-137.588,3662.808,1.000
46.000,0.000,0.713,3.152,9.784,264.364,64460.943,0.849,8051.542,0.422,0.000,0.487,31.789,0.000,-30.840,-9.784,-137.686,3661.431,1.000
46.010,0.000,0.713,3.152,9.784,264.373,64472.390,0.850,8064.148,0.423,0.000,0.487,31.838,0.000,-30.840,-9.784,-137.784,3660.054,1.000
46.020,0.000,0.713,3.152,9.784,264.382,64483.848,0.850,8076.766,0.423,0.000,0.487,31.888,0.000,-30.840,-9.784,-137.881,3658.676,1.000
46.030,0.000,0.713,3.152,9.784,264.391,64495.315,0.850,8089.397,0.423,0.000,0.487,31.938,0.000,-30.840,-9.784,-137.979,3657.296,1.000
46.040,0.000,0.713,3.152,9.784,264.400,64506.792,0.850,8102.040,0.424,0.000,0.487,31.988,0.000,-30.840,-9.784,-138.077,3655.916,1.000
46.050,0.000,0.713,3.152,9.784,264.409,64518.279,0.850,8114.695,0.424,0.000,0.487,32.038,0.000,-30.840,-9.784,-138.175,3654.535,1.000
46.060,0.000,0.713,3.152,9.784,264.418,64529.775,0.850,8127.363,0.424,0.000,0.487,32.088,0.000,-30.840,-9.784,-138.273,3653.153,1.000
46.070,0.000,0.713,3.152,9.784,264.427,64541.281,0.850,8140.043,0.424,0.000,0.487,32.138,0.000,-30.840,-9.784,-138.371,3651.769,1.000
46.080,0.000,0.713,3.152,9.784,264.436,64552.798,0.850,8152.736,0.425,0.000,0.487,32.188,0.000,-30.840,-9.784,-138.468,3650.385,1.000
46.090,0.000,0.713,3.152,9.784,264.445,64564.324,0.851,8165.441,0.425,0.000,0.487,32.238,0.000,-30.840,-9.784,-138.566,3649.000,1.000
46.100,0.000,0.713,3.152,9.784,264.454,64575.859,0.851,8178.159,0.425,0.000,0.487,32.289,0.000,-30.840,-9.784,-138.664,3647.614,1.000
46.110,0.000,0.713,3.152,9.784,264.463,64587.405,0.851,8190.889,0.426,0.000,0.487,32.339,0.000,-30.840,-9.784,-138.762,3646.227,1.000
46.120,0.000,0.713,3.152,9.784,264.472,64598.960,0.851,8203.631,0.426,0.000,0.487,32.389,0.000,-30.840,-9.784,-138.860,3644.839,1.000
46.130,0.000,0.713,3.152,9.784,264.481,64610.526,0.851,8216.386,0.426,0.000,0.487,32.440,0.000,-30.840,-9.784,-138.958,3643.449,1.000
46.140,0.000,0.713,3.152,9.784,264.490,64622.101,0.851,8229.154,0.427,0.000,0.487,32.490,0.000,-30.840,-9.784,-139.055,3642.059,1.000
46.150,0.000,0.713,3.152,9.784,264.499,64633.686,0.851,8241.934,0.427,0.000,0.487,32.540,0.000,-30.840,-9.784,-139.153,3640.668,1.000
46.160,0.000,0.713,3.152,9.784,264.508,64645.280,0.851,8254.726,0.427,0.000,0.487,32.591,0.000,-30.840,-9.784,-139.251,3639.276,1.000
46.170,0.000,0.713,3.152,9.784,264.517,64656.885,0.852,8267.531,0.427,0.000,0.487,32.641,0.000,-30.840,-9.784,-139.349,3637.883,1.000
46.180,0.000,0.713,3.152,9.784,264.526,64668.499,0.852,8280.348,0.428,0.000,0.487,32.692,0.000,-30.840,-9.784,-139.447,3636.489,1.000
46.190,0.000,0.713,3.152,9.784,264.535,64680.124,0.852,8293.178,0.428,0.000,0.487,32.743,0.000,-30.840,-9.784,-139.545,3635.094,1.000
46.200,0.000,0.713,3.152,9.784,264.544,64691.758,0.852,8306.021,0.428,0.000,0.487,32.793,0.000,-30.840,-9.784,-139.642,3633.698,1.000
46.210,0.000,0.713,3.152,9.784,264.553,64703.402,0.852,8318.876,0.429,0.000,0.487,32.844,0.000,-30.840,-9.784,-139.740,3632.302,1.000
46.220,0.000,0.713,3.152,9.784,264.563,64715.056,0.852,8331.743,0.429,0.000,0.487,32.895,0.000,-30.840,-9.784,-139.838,3630.904,1.000
46.230,0.000,0.713,3.152,9.784,264.572,64726.719,0.852,8344.623,0.429,0.000,0.487,32.946,0.000,-30.840,-9.784,-139.936,3629.505,1.000
46.240,0.000,0.713,3.152,9.784,264.581,64738.393,0.852,8357.516,0.429,0.000,0.487,32.997,0.000,-30.840,-9.784,-140.034,3628.105,1.000
46.250,0.000,0.713,3.152,9.784,264.590,64750.076,0.853,8370.421,0.430,0.000,0.487,33.048,0.000,-30.840,-9.784,-140.132,3626.704,1.000
46.260,0.000,0.713,3.152,9.784,264.599,64761.770,0.853,8383.339,0.430,0.000,0.487,33.099,0.000,-30.840,-9.784,-140.229,3625.302,1.000
46.270,0.000,0.713,3.152,9.784,264.608,64773.473,0.853,8396.269,0.430,0.000,0.487,33.150,0.000,-30.840,-9.784,-140.327,3623.900,1.000
46.280,0.000,0.713,3.152,9.784,264.617,64785.186,0.853,8409.212,0.431,0.000,0.487,33.201,0.000,-30.841,-9.784,-140.425,3622.496,1.000
46.290,0.000,0.713,3.152,9.784,264.626,64796.909,0.853,8422.168,0.431,0.000,0.487,33.252,0.000,-30.841,-9.784,-140.523,3621.091,1.000
46.300,0.000,0.713,3.152,9.784,264.635,64808.642,0.853,8435.136,0.431,0.000,0.487,33.303,0.000,-30.841,-9.784,-140.621,3619.685,1.000
46.310,0.000,0.713,3.152,9.784,264.645,64820.384,0.853,8448.117,0.431,0.000,0.487,33.354,0.000,-30.841,-9.784,-140.719,3618.279,1.000
46.320,0.000,0.713,3.152,9.784,264.654,64832.137,0.853,8461.110,0.432,0.000,0.487,33.406,0.000,-30.841,-9.784,-140.817,3616.871,1.000
46.330,0.000,0.713,3.152,9.784,264.663,64843.900,0.854,8474.116,0.432,0.000,0.487,33.457,0.000,-30.841,-9.784,-140.914,3615.462,1.000
46.340,0.000,0.713,3.152,9.784,264.672,64855.672,0.854,8487.135,0.432,0.000,0.487,33.508,0.000,-30.841,-9.784,-141.012,3614.053,1.000
46.350,0.000,0.713,3.152,9.784,264.681,64867.454,0.854,8500.166,0.433,0.000,0.487,33.560,0.000,-30.841,-9.784,-141.110,3612.642,1.000
46.360,0.000,0.713,3.152,9.784,264.690,64879.247,0.854,8513.210,0.433,0.000,0.487,33.611,0.000,-30.841,-9.784,-141.208,3611.230,1.000
46.370,0.000,0.713,3.152,9.784,264.699,64891.049,0.854,8526.266,0.433,0.000,0.487,33.663,0.000,-30.841,-9.784,-141.306,3609.818,1.000
46.380,0.000,0.713,3.152,9.784,264.709,64902.861,0.854,8539.336,0.434,0.000,0.487,33.715,0.000,-30.841,-9.784,-141.404,3608.404,1.000
46.390,0.000,0.713,3.152,9.784,264.718,64914.683,0.854,8552.418,0.434,0.000,0.487,33.766,0.000,-30.841,-9.784,-141.501,3606.990,1.000
46.400,0.000,0.713,3.152,9.784,264.727,64926.515,0.854,8565.512,0.434,0.000,0.487,33.818,0.000,-30.841,-9.784,-141.599,3605.574,1.000
46.410,0.000,0.713,3.152,9.784,264.736,64938.357,0.855,8578.620,0.434,0.000,0.487,33.870,0.000,-30.841,-9.784,-141.697,3604.158,1.000
46.420,0.000,0.713,3.152,9.784,264.745,64950.208,0.855,8591.740,0.435,0.000,0.487,33.921,0.000,-30.841,-9.784,-141.795,3602.740,1.000
46.430,0.000,0.713,3.152,9.784,264.755,64962.070,0.855,8604.872,0.435,0.000,0.487,33.973,0.000,-30.841,-9.784,-141.893,3601.322,1.000
46.440,0.000,0.713,3.152,9.784,264.764,64973.942,0.855,8618.018,0.435,0.000,0.487,34.025,0.000,-30.841,-9.784,-141.991,3599.902,1.000
46.450,0.000,0.713,3.152,9.784,264.773,64985.824,0.855,8631.176,0.436,0.000,0.487,34.077,0.000,-30.841,-9.784,-142.088,3598.482,1.000
46.460,0.000,0.713,3.152,9.784,264.782,64997.715,0.855,8644.347,0.436,0.000,0.487,34.129,0.000,-30.841,-9.784,-142.186,3597.061,1.000
46.470,0.000,0.713,3.152,9.784,264.792,65009.617,0.855,8657.531,0.436,0.000,0.487,34.181,0.000,-30.841,-9.784,-142.284,3595.638,1.000
46.480,0.000,0.713,3.152,9.784,264.801,65021.528,0.855,8670.727,0.436,0.000,0.487,34.233,0.000,-30.841,-9.784,-142.382,3594.215,1.000
46.490,0.000,0.713,3.152,9.784,264.810,65033.450,0.856,8683.936,0.437,0.000,0.487,34.285,0.000,-30.841,-9.784,-142.480,3592.791,1.000
46.500,0.000,0.713,3.152,9.784,264.819,65045.381,0.856,8697.158,0.437,0.000,0.487,34.338,0.000,-30.841,-9.784,-142.578,3591.365,1.000
46.510,0.000,0.713,3.152,9.784,264.829,65057.322,0.856,8710.393,0.437,0.000,0.487,34.390,0.000,-30.841,-9.784,-142.675,3589.939,1.000
46.520,0.000,0.713,3.152,9.784,264.838,65069.274,0.856,8723.641,0.438,0.000,0.487,34.442,0.000,-30.841,-9.784,-142.773,3588.512,1.000
46.530,0.000,0.713,3.152,9.784,264.847,65081.235,0.856,8736.901,0.438,0.000,0.487,34.495,0.000,-30.841,-9.784,-142.871,3587.084,1.000
46.540,0.000,0.713,3.152,9.784,264.856,65093.207,0.856,8750.174,0.438,0.000,0.487,34.547,0.000,-30.841,-9.784,-142.969,3585.655,1.000
46.550,0.000,0.713,3.152,9.784,264.866,65105.188,0.856,8763.460,0.439,0.000,0.487,34.599,0.000,-30.841,-9.784,-143.067,3584.224,1.000
46.560,0.000,0.713,3.152,9.784,264.875,65117.179,0.856,8776.759,0.439,0.000,0.487,34.652,0.000,-30.841,-9.784,-143.165,3582.793,1.000
46.570,0.000,0.713,3.152,9.784,264.884,65129.180,0.857,8790.070,0.439,0.000,0.487,34.705,0.000,-30.841,-9.784,-143.262,3581.361,1.000
46.580,0.000,0.713,3.152,9.784,264.894,65141.192,0.857,8803.395,0.439,0.000,0.487,34.757,0.000,-30.841,-9.784,-143.360,3579.928,1.000
46.590,0.000,0.713,3.152,9.784,264.903,65153.213,0.857,8816.732,0.440,0.000,0.487,34.810,0.000,-30.841,-9.784,-143.458,3578.494,1.000
46.600,0.000,0.713,3.152,9.784,264.912,65165.244,0.857,8830.082,0.440,0.000,0.487,34.862,0.000,-30.841,-9.784,-143.556,3577.059,1.000
46.610,0.000,0.713,3.152,9.784,264.921,65177.286,0.857,8843.445,0.440,0.000,0.487,34.915,0.000,-30.841,-9.784,-143.654,3575.623,1.000
46.620,0.000,0.713,3.152,9.784,264.931,65189.337,0.857,8856.821,0.441,0.000,0.487,34.968,0.000,-30.841,-9.784,-143.752,3574.186,1.000
46.630,0.000,0.713,3.152,9.784,264.940,65201.398,0.857,8870.209,0.441,0.000,0.487,35.021,0.000,-30.841,-9.784,-143.850,3572.748,1.000
46.640,0.000,0.713,3.152,9.784,264.949,65213.470,0.857,8883.611,0.441,0.000,0.487,35.074,0.000,-30.841,-9.784,-143.947,3571.309,1.000
46.650,0.000,0.713,3.152,9.784,264.959,65225.551,0.858,8897.026,0.441,0.000,0.487,35.127,0.000,-30.841,-9.784,-144.045,3569.869,1.000
46.660,0.000,0.713,3.152,9.784,264.968,65237.642,0.858,8910.453,0.442,0.000,0.487,35.180,0.000,-30.841,-9.784,-144.143,3568.428,1.000
46.670,0.000,0.713,3.152,9.784,264.978,65249.744,0.858,8923.893,0.442,0.000,0.487,35.233,0.000,-30.841,-9.784,-144.241,3566.986,1.000
46.680,0.000,0.713,3.152,9.784,264.987,65261.855,0.858,8937.346,0.442,0.000,0.487,35.286,0.000,-30.841,-9.784,-144.339,3565.543,1.000
46.690,0.000,0.713,3.152,9.784,264.996,65273.977,0.858,8950.813,0.443,0.000,0.487,35.339,0.000,-30.841,-9.784,-144.437,3564.099,1.000
46.700,0.000,0.713,3.152,9.784,265.006,65286.108,0.858,8964.292,0.443,0.000,0.487,35.392,0.000,-30.841,-9.784,-144.534,3562.654,1.000
46.710,0.000,0.713,3.152,9.784,265.015,65298.250,0.858,8977.784,0.443,0.000,0.487,35.446,0.000,-30.841,-9.784,-144.632,3561.208,1.000
46.720,0.000,0.713,3.152,9.784,265.024,65310.402,0.858,8991.289,0.443,0.000,0.487,35.499,0.000,-30.841,-9.784,-144.730,3559.762,1.000
46.730,0.000,0.713,3.152,9.784,265.034,65322.563,0.859,9004.806,0.444,0.000,0.487,35.552,0.000,-30.841,-9.784,-144.828,3558.314,1.000
46.740,0.000,0.713,3.152,9.784,265.043,65334.735,0.859,9018.337,0.444,0.000,0.487,35.606,0.000,-30.841,-9.784,-144.926,3556.865,1.000
46.750,0.000,0.713,3.152,9.784,265.053,65346.917,0.859,9031.881,0.444,0.000,0.487,35.659,0.000,-30.841,-9.784,-145.024,3555.415,1.000
46.760,0.000,0.713,3.152,9.784,265.062,65359.109,0.859,9045.438,0.445,0.000,0.487,35.713,0.000,-30.841,-9.784,-145.121,3553.965,1.000
