time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
41.620,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.599,4543.723
41.630,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.697,4542.866
41.640,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.795,4542.009
41.650,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.893,4541.150
41.660,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.991,4540.291
41.670,0.000,0.713,3.055,9.781,-29.880,-9.781,-86.088,4539.430
41.680,0.000,0.713,3.055,9.781,-29.880,-9.781,-86.186,4538.569
41.690,0.000,0.713,3.055,9.781,-29.880,-9.781,-86.284,4537.707
41.700,0.000,0.713,3.055,9.781,-29.880,-9.781,-86.382,4536.843
41.710,0.000,0.713,3.055,9.781,-29.880,-9.781,-86.480,4535.979
41.720,0.000,0.713,3.055,9.781,-29.881,-9.781,-86.578,4535.114
41.730,0.000,0.713,3.055,9.781,-29.881,-9.781,-86.675,4534.247
41.740,0.000,0.713,3.055,9.781,-29.881,-9.781,-86.773,4533.380
41.750,0.000,0.713,3.055,9.781,-29.881,-9.781,-86.871,4532.512
41.760,0.000,0.713,3.055,9.781,-29.881,-9.781,-86.969,4531.643
41.770,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.067,4530.773
41.780,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.164,4529.901
41.790,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.262,4529.029
41.800,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.360,4528.156
41.810,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.458,4527.282
41.820,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.556,4526.407
41.830,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.653,4525.531
41.840,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.751,4524.654
41.850,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.849,4523.776
41.860,0.000,0.713,3.055,9.781,-29.881,-9.781,-87.947,4522.897
41.870,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.045,4522.017
41.880,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.142,4521.136
41.890,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.240,4520.254
41.900,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.338,4519.371
41.910,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.436,4518.487
41.920,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.534,4517.603
41.930,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.632,4516.717
41.940,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.729,4515.830
41.950,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.827,4514.942
41.960,0.000,0.713,3.055,9.781,-29.881,-9.781,-88.925,4514.053
41.970,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.023,4513.164
41.980,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.121,4512.273
41.990,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.218,4511.381
42.000,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.316,4510.489
42.010,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.414,4509.595
42.020,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.512,4508.700
42.030,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.610,4507.805
42.040,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.707,4506.908
42.050,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.805,4506.011
42.060,0.000,0.713,3.055,9.781,-29.881,-9.781,-89.903,4505.112
42.070,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.001,4504.213
42.080,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.099,4503.312
42.090,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.197,4502.411
42.100,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.294,4501.508
42.110,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.392,4500.605
42.120,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.490,4499.700
42.130,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.588,4498.795
42.140,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.686,4497.888
42.150,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.783,4496.981
42.160,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.881,4496.073
42.170,0.000,0.713,3.055,9.781,-29.881,-9.781,-90.979,4495.164
42.180,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.077,4494.253
42.190,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.175,4493.342
42.200,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.272,4492.430
42.210,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.370,4491.517
42.220,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.468,4490.602
42.230,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.566,4489.687
42.240,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.664,4488.771
42.250,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.762,4487.854
42.260,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.859,4486.936
42.270,0.000,0.713,3.055,9.781,-29.881,-9.781,-91.957,4486.017
42.280,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.055,4485.097
42.290,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.153,4484.176
42.300,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.251,4483.254
42.310,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.348,4482.331
42.320,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.446,4481.407
42.330,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.544,4480.482
42.340,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.642,4479.556
42.350,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.740,4478.629
42.360,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.837,4477.701
42.370,0.000,0.713,3.055,9.781,-29.881,-9.781,-92.935,4476.772
42.380,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.033,4475.842
42.390,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.131,4474.911
42.400,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.229,4473.980
42.410,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.327,4473.047
42.420,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.424,4472.113
42.430,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.522,4471.178
42.440,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.620,4470.243
42.450,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.718,4469.306
42.460,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.816,4468.368
42.470,0.000,0.713,3.055,9.781,-29.881,-9.781,-93.913,4467.430
42.480,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.011,4466.490
42.490,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.109,4465.549
42.500,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.207,4464.608
42.510,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.305,4463.665
42.520,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.402,4462.722
42.530,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.500,4461.777
42.540,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.598,4460.832
42.550,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.696,4459.885
42.560,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.794,4458.938
42.570,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.892,4457.989
42.580,0.000,0.713,3.055,9.781,-29.881,-9.781,-94.989,4457.040
42.590,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.087,4456.090
42.600,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.185,4455.138
42.610,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.283,4454.186
42.620,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.381,4453.233
42.630,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.478,4452.278
42.640,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.576,4451.323
42.650,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.674,4450.367
42.660,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.772,4449.410
42.670,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.870,4448.451
42.680,0.000,0.713,3.055,9.781,-29.881,-9.781,-95.967,4447.492
42.690,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.065,4446.532
42.700,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.163,4445.571
42.710,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.261,4444.609
42.720,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.359,4443.646
42.730,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.457,4442.682
42.740,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.554,4441.717
42.750,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.652,4440.750
42.760,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.750,4439.783
42.770,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.848,4438.815
42.780,0.000,0.713,3.055,9.781,-29.881,-9.781,-96.946,4437.847
42.790,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.043,4436.877
42.800,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.141,4435.906
42.810,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.239,4434.934
42.820,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.337,4433.961
42.830,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.435,4432.987
42.840,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.532,4432.012
42.850,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.630,4431.036
42.860,0.000,0.713,3.055,9.781,-29.881,-9.781,-97.728,4430.060
42.870,0.000,0.713,3.055,9.781,-29.882,-9.781,-97.826,4429.082
42.880,0.000,0.713,3.055,9.781,-29.882,-9.781,-97.924,4428.103
42.890,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.022,4427.123
42.900,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.119,4426.143
42.910,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.217,4425.161
42.920,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.315,4424.178
42.930,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.413,4423.195
42.940,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.511,4422.210
42.950,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.608,4421.224
42.960,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.706,4420.238
42.970,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.804,4419.250
42.980,0.000,0.713,3.055,9.781,-29.882,-9.781,-98.902,4418.262
42.990,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.000,4417.272
43.000,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.098,4416.282
43.010,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.195,4415.290
43.020,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.293,4414.298
43.030,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.391,4413.304
43.040,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.489,4412.310
43.050,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.587,4411.315
43.060,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.684,4410.318
43.070,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.782,4409.321
43.080,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.880,4408.323
43.090,0.000,0.713,3.055,9.781,-29.882,-9.781,-99.978,4407.323
43.100,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.076,4406.323
43.110,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.173,4405.322
43.120,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.271,4404.320
43.130,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.369,4403.316
43.140,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.467,4402.312
43.150,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.565,4401.307
43.160,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.663,4400.301
43.170,0.000,0.713,3.055,9.781,-29.882,-9.781,-100.760,4399.294
43.180,0.000,0.713,3.055,9.782,-29.882,-9.782,-100.858,4398.286
43.190,0.000,0.713,3.055,9.782,-29.882,-9.782,-100.956,4397.277
43.200,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.054,4396.267
43.210,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.152,4395.256
43.220,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.249,4394.244
43.230,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.347,4393.231
43.240,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.445,4392.217
43.250,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.543,4391.202
43.260,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.641,4390.186
43.270,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.739,4389.169
43.280,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.836,4388.151
43.290,0.000,0.713,3.055,9.782,-29.882,-9.782,-101.934,4387.132
43.300,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.032,4386.112
43.310,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.130,4385.092
43.320,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.228,4384.070
43.330,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.325,4383.047
43.340,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.423,4382.023
43.350,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.521,4380.999
43.360,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.619,4379.973
43.370,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.717,4378.946
43.380,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.814,4377.918
43.390,0.000,0.713,3.055,9.782,-29.882,-9.782,-102.912,4376.890
43.400,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.010,4375.860
43.410,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.108,4374.830
43.420,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.206,4373.798
43.430,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.304,4372.766
43.440,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.401,4371.732
43.450,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.499,4370.697
43.460,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.597,4369.662
43.470,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.695,4368.626
43.480,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.793,4367.588
43.490,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.890,4366.550
43.500,0.000,0.713,3.055,9.782,-29.882,-9.782,-103.988,4365.510
43.510,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.086,4364.470
43.520,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.184,4363.429
43.530,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.282,4362.386
43.540,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.380,4361.343
43.550,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.477,4360.299
43.560,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.575,4359.253
43.570,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.673,4358.207
43.580,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.771,4357.160
43.590,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.869,4356.112
43.600,0.000,0.713,3.055,9.782,-29.882,-9.782,-104.966,4355.063
43.610,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.064,4354.012
43.620,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.162,4352.961
43.630,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.260,4351.909
43.640,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.358,4350.856
43.650,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.456,4349.802
43.660,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.553,4348.747
43.670,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.651,4347.691
43.680,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.749,4346.634
43.690,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.847,4345.576
43.700,0.000,0.713,3.055,9.782,-29.882,-9.782,-105.945,4344.517
43.710,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.042,4343.457
43.720,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.140,4342.396
43.730,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.238,4341.334
43.740,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.336,4340.271
43.750,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.434,4339.208
43.760,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.532,4338.143
43.770,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.629,4337.077
43.780,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.727,4336.010
43.790,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.825,4334.942
43.800,0.000,0.713,3.055,9.782,-29.882,-9.782,-106.923,4333.874
43.810,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.021,4332.804
43.820,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.118,4331.733
43.830,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.216,4330.662
43.840,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.314,4329.589
43.850,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.412,4328.515
43.860,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.510,4327.441
43.870,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.607,4326.365
43.880,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.705,4325.289
43.890,0.000,0.713,3.055,9.782,-29.882,-9.782,-107.803,4324.211
43.900,0.000,0.713,3.055,9.782,-29.883,-9.782,-107.901,4323.132
43.910,0.000,0.713,3.055,9.782,-29.883,-9.782,-107.999,4322.053
43.920,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.097,4320.972
43.930,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.194,4319.891
43.940,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.292,4318.809
43.950,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.390,4317.725
43.960,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.488,4316.641
43.970,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.586,4315.555
43.980,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.683,4314.469
43.990,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.781,4313.382
44.000,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.879,4312.293
44.010,0.000,0.713,3.055,9.782,-29.883,-9.782,-108.977,4311.204
44.020,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.075,4310.114
44.030,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.173,4309.023
44.040,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.270,4307.930
44.050,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.368,4306.837
44.060,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.466,4305.743
44.070,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.564,4304.648
44.080,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.662,4303.552
44.090,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.759,4302.455
44.100,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.857,4301.357
44.110,0.000,0.713,3.055,9.782,-29.883,-9.782,-109.955,4300.258
44.120,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.053,4299.158
44.130,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.151,4298.057
44.140,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.249,4296.955
44.150,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.346,4295.852
44.160,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.444,4294.748
44.170,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.542,4293.643
44.180,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.640,4292.537
44.190,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.738,4291.430
44.200,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.835,4290.322
44.210,0.000,0.713,3.055,9.782,-29.883,-9.782,-110.933,4289.213
44.220,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.031,4288.103
44.230,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.129,4286.993
44.240,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.227,4285.881
44.250,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.325,4284.768
44.260,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.422,4283.654
44.270,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.520,4282.540
44.280,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.618,4281.424
44.290,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.716,4280.307
44.300,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.814,4279.190
44.310,0.000,0.713,3.055,9.782,-29.883,-9.782,-111.911,4278.071
44.320,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.009,4276.951
44.330,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.107,4275.831
44.340,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.205,4274.709
44.350,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.303,4273.587
44.360,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.401,4272.463
44.370,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.498,4271.339
44.380,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.596,4270.213
44.390,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.694,4269.087
44.400,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.792,4267.959
44.410,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.890,4266.831
44.420,0.000,0.713,3.055,9.782,-29.883,-9.782,-112.987,4265.701
44.430,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.085,4264.571
44.440,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.183,4263.440
44.450,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.281,4262.307
44.460,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.379,4261.174
44.470,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.477,4260.040
44.480,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.574,4258.905
44.490,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.672,4257.768
44.500,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.770,4256.631
44.510,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.868,4255.493
44.520,0.000,0.713,3.055,9.782,-29.883,-9.782,-113.966,4254.354
44.530,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.064,4253.214
44.540,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.161,4252.073
44.550,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.259,4250.930
44.560,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.357,4249.787
44.570,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.455,4248.643
44.580,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.553,4247.498
44.590,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.650,4246.352
44.600,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.748,4245.205
44.610,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.846,4244.057
44.620,0.000,0.713,3.055,9.782,-29.883,-9.782,-114.944,4242.908
44.630,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.042,4241.758
44.640,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.140,4240.608
44.650,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.237,4239.456
44.660,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.335,4238.303
44.670,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.433,4237.149
44.680,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.531,4235.994
44.690,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.629,4234.838
44.700,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.726,4233.682
44.710,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.824,4232.524
44.720,0.000,0.713,3.055,9.782,-29.883,-9.782,-115.922,4231.365
44.730,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.020,4230.205
44.740,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.118,4229.045
44.750,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.216,4227.883
44.760,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.313,4226.720
44.770,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.411,4225.557
44.780,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.509,4224.392
44.790,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.607,4223.227
44.800,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.705,4222.060
44.810,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.802,4220.892
44.820,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.900,4219.724
44.830,0.000,0.713,3.055,9.782,-29.883,-9.782,-116.998,4218.554
44.840,0.000,0.713,3.055,9.782,-29.883,-9.782,-117.096,4217.384
44.850,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.194,4216.213
44.860,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.292,4215.040
44.870,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.389,4213.867
44.880,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.487,4212.692
44.890,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.585,4211.517
44.900,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.683,4210.341
44.910,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.781,4209.163
44.920,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.878,4207.985
44.930,0.000,0.713,3.055,9.782,-29.884,-9.782,-117.976,4206.806
44.940,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.074,4205.625
44.950,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.172,4204.444
44.960,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.270,4203.262
44.970,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.368,4202.079
44.980,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.465,4200.895
44.990,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.563,4199.710
45.000,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.661,4198.523
45.010,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.759,4197.336
45.020,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.857,4196.148
45.030,0.000,0.713,3.055,9.782,-29.884,-9.782,-118.955,4194.959
45.040,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.052,4193.769
45.050,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.150,4192.578
45.060,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.248,4191.386
45.070,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.346,4190.193
45.080,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.444,4188.999
45.090,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.541,4187.804
45.100,0.000,0.713,3.055,9.782,-29.884,-9.782,-119.639,4186.608
