time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
43.360,0.000,0.713,3.055,9.782,259.700,58709.629,0.788,-29.882,-9.782,-102.619,4379.973
43.370,0.000,0.713,3.055,9.782,259.706,58717.538,0.788,-29.882,-9.782,-102.717,4378.946
43.380,0.000,0.713,3.055,9.782,259.713,58725.456,0.788,-29.882,-9.782,-102.814,4377.918
43.390,0.000,0.713,3.055,9.782,259.720,58733.382,0.788,-29.882,-9.782,-102.912,4376.890
43.400,0.000,0.713,3.055,9.782,259.726,58741.317,0.788,-29.882,-9.782,-103.010,4375.860
43.410,0.000,0.713,3.055,9.782,259.733,58749.260,0.788,-29.882,-9.782,-103.108,4374.830
43.420,0.000,0.713,3.055,9.782,259.740,58757.212,0.788,-29.882,-9.782,-103.206,4373.798
43.430,0.000,0.713,3.055,9.782,259.747,58765.171,0.788,-29.882,-9.782,-103.304,4372.766
43.440,0.000,0.713,3.055,9.782,259.753,58773.140,0.788,-29.882,-9.782,-103.401,4371.732
43.450,0.000,0.713,3.055,9.782,259.760,58781.116,0.788,-29.882,-9.782,-103.499,4370.697
43.460,0.000,0.713,3.055,9.782,259.767,58789.102,0.788,-29.882,-9.782,-103.597,4369.662
43.470,0.000,0.713,3.055,9.782,259.773,58797.095,0.788,-29.882,-9.782,-103.695,4368.626
43.480,0.000,0.713,3.055,9.782,259.780,58805.097,0.789,-29.882,-9.782,-103.793,4367.588
43.490,0.000,0.713,3.055,9.782,259.787,58813.107,0.789,-29.882,-9.782,-103.890,4366.550
43.500,0.000,0.713,3.055,9.782,259.794,58821.126,0.789,-29.882,-9.782,-103.988,4365.510
43.510,0.000,0.713,3.055,9.782,259.800,58829.154,0.789,-29.882,-9.782,-104.086,4364.470
43.520,0.000,0.713,3.055,9.782,259.807,58837.189,0.789,-29.882,-9.782,-104.184,4363.429
43.530,0.000,0.713,3.055,9.782,259.814,58845.233,0.789,-29.882,-9.782,-104.282,4362.386
43.540,0.000,0.713,3.055,9.782,259.821,58853.286,0.789,-29.882,-9.782,-104.380,4361.343
43.550,0.000,0.713,3.055,9.782,259.827,58861.347,0.789,-29.882,-9.782,-104.477,4360.299
43.560,0.000,0.713,3.055,9.782,259.834,58869.416,0.789,-29.882,-9.782,-104.575,4359.253
43.570,0.000,0.713,3.055,9.782,259.841,58877.494,0.789,-29.882,-9.782,-104.673,4358.207
43.580,0.000,0.713,3.055,9.782,259.848,58885.581,0.789,-29.882,-9.782,-104.771,4357.160
43.590,0.000,0.713,3.055,9.782,259.855,58893.676,0.790,-29.882,-9.782,-104.869,4356.112
43.600,0.000,0.713,3.055,9.782,259.861,58901.779,0.790,-29.882,-9.782,-104.966,4355.063
43.610,0.000,0.713,3.055,9.782,259.868,58909.891,0.790,-29.882,-9.782,-105.064,4354.012
43.620,0.000,0.713,3.055,9.782,259.875,58918.011,0.790,-29.882,-9.782,-105.162,4352.961
43.630,0.000,0.713,3.055,9.782,259.882,58926.140,0.790,-29.882,-9.782,-105.260,4351.909
43.640,0.000,0.713,3.055,9.782,259.889,58934.277,0.790,-29.882,-9.782,-105.358,4350.856
43.650,0.000,0.713,3.055,9.782,259.896,58942.422,0.790,-29.882,-9.782,-105.456,4349.802
43.660,0.000,0.713,3.055,9.782,259.902,58950.577,0.790,-29.882,-9.782,-105.553,4348.747
43.670,0.000,0.713,3.055,9.782,259.909,58958.739,0.790,-29.882,-9.782,-105.651,4347.691
43.680,0.000,0.713,3.055,9.782,259.916,58966.910,0.790,-29.882,-9.782,-105.749,4346.634
43.690,0.000,0.713,3.055,9.782,259.923,58975.090,0.790,-29.882,-9.782,-105.847,4345.576
43.700,0.000,0.713,3.055,9.782,259.930,58983.278,0.791,-29.882,-9.782,-105.945,4344.517
43.710,0.000,0.713,3.055,9.782,259.937,58991.474,0.791,-29.882,-9.782,-106.042,4343.457
43.720,0.000,0.713,3.055,9.782,259.944,58999.679,0.791,-29.882,-9.782,-106.140,4342.396
43.730,0.000,0.713,3.055,9.782,259.951,59007.893,0.791,-29.882,-9.782,-106.238,4341.334
43.740,0.000,0.713,3.055,9.782,259.957,59016.115,0.791,-29.882,-9.782,-106.336,4340.271
43.750,0.000,0.713,3.055,9.782,259.964,59024.345,0.791,-29.882,-9.782,-106.434,4339.208
43.760,0.000,0.713,3.055,9.782,259.971,59032.584,0.791,-29.882,-9.782,-106.532,4338.143
43.770,0.000,0.713,3.055,9.782,259.978,59040.832,0.791,-29.882,-9.782,-106.629,4337.077
43.780,0.000,0.713,3.055,9.782,259.985,59049.088,0.791,-29.882,-9.782,-106.727,4336.010
43.790,0.000,0.713,3.055,9.782,259.992,59057.352,0.791,-29.882,-9.782,-106.825,4334.942
43.800,0.000,0.713,3.055,9.782,259.999,59065.625,0.791,-29.882,-9.782,-106.923,4333.874
43.810,0.000,0.713,3.055,9.782,260.006,59073.907,0.791,-29.882,-9.782,-107.021,4332.804
43.820,0.000,0.713,3.055,9.782,260.013,59082.197,0.792,-29.882,-9.782,-107.118,4331.733
43.830,0.000,0.713,3.055,9.782,260.020,59090.495,0.792,-29.882,-9.782,-107.216,4330.662
43.840,0.000,0.713,3.055,9.782,260.027,59098.803,0.792,-29.882,-9.782,-107.314,4329.589
43.850,0.000,0.713,3.055,9.782,260.034,59107.118,0.792,-29.882,-9.782,-107.412,4328.515
43.860,0.000,0.713,3.055,9.782,260.041,59115.442,0.792,-29.882,-9.782,-107.510,4327.441
43.870,0.000,0.713,3.055,9.782,260.048,59123.775,0.792,-29.882,-9.782,-107.607,4326.365
43.880,0.000,0.713,3.055,9.782,260.055,59132.116,0.792,-29.882,-9.782,-107.705,4325.289
43.890,0.000,0.713,3.055,9.782,260.062,59140.466,0.792,-29.882,-9.782,-107.803,4324.211
43.900,0.000,0.713,3.055,9.782,260.069,59148.824,0.792,-29.883,-9.782,-107.901,4323.132
43.910,0.000,0.713,3.055,9.782,260.076,59157.191,0.792,-29.883,-9.782,-107.999,4322.053
43.920,0.000,0.713,3.055,9.782,260.083,59165.566,0.792,-29.883,-9.782,-108.097,4320.972
43.930,0.000,0.713,3.055,9.782,260.090,59173.950,0.793,-29.883,-9.782,-108.194,4319.891
43.940,0.000,0.713,3.055,9.782,260.097,59182.343,0.793,-29.883,-9.782,-108.292,4318.809
43.950,0.000,0.713,3.055,9.782,260.104,59190.744,0.793,-29.883,-9.782,-108.390,4317.725
43.960,0.000,0.713,3.055,9.782,260.111,59199.153,0.793,-29.883,-9.782,-108.488,4316.641
43.970,0.000,0.713,3.055,9.782,260.118,59207.572,0.793,-29.883,-9.782,-108.586,4315.555
43.980,0.000,0.713,3.055,9.782,260.125,59215.998,0.793,-29.883,-9.782,-108.683,4314.469
43.990,0.000,0.713,3.055,9.782,260.132,59224.434,0.793,-29.883,-9.782,-108.781,4313.382
44.000,0.000,0.713,3.055,9.782,260.139,59232.877,0.793,-29.883,-9.782,-108.879,4312.293
44.010,0.000,0.713,3.055,9.782,260.146,59241.330,0.793,-29.883,-9.782,-108.977,4311.204
44.020,0.000,0.713,3.055,9.782,260.153,59249.791,0.793,-29.883,-9.782,-109.075,4310.114
44.030,0.000,0.713,3.055,9.782,260.160,59258.260,0.793,-29.883,-9.782,-109.173,4309.023
44.040,0.000,0.713,3.055,9.782,260.167,59266.738,0.794,-29.883,-9.782,-109.270,4307.930
44.050,0.000,0.713,3.055,9.782,260.174,59275.225,0.794,-29.883,-9.782,-109.368,4306.837
44.060,0.000,0.713,3.055,9.782,260.182,59283.720,0.794,-29.883,-9.782,-109.466,4305.743
44.070,0.000,0.713,3.055,9.782,260.189,59292.224,0.794,-29.883,-9.782,-109.564,4304.648
44.080,0.000,0.713,3.055,9.782,260.196,59300.737,0.794,-29.883,-9.782,-109.662,4303.552
44.090,0.000,0.713,3.055,9.782,260.203,59309.258,0.794,-29.883,-9.782,-109.759,4302.455
44.100,0.000,0.713,3.055,9.782,260.210,59317.787,0.794,-29.883,-9.782,-109.857,4301.357
44.110,0.000,0.713,3.055,9.782,260.217,59326.326,0.794,-29.883,-9.782,-109.955,4300.258
44.120,0.000,0.713,3.055,9.782,260.224,59334.872,0.794,-29.883,-9.782,-110.053,4299.158
44.130,0.000,0.713,3.055,9.782,260.231,59343.428,0.794,-29.883,-9.782,-110.151,4298.057
44.140,0.000,0.713,3.055,9.782,260.239,59351.992,0.795,-29.883,-9.782,-110.249,4296.955
44.150,0.000,0.713,3.055,9.782,260.246,59360.564,0.795,-29.883,-9.782,-110.346,4295.852
44.160,0.000,0.713,3.055,9.782,260.253,59369.146,0.795,-29.883,-9.782,-110.444,4294.748
44.170,0.000,0.713,3.055,9.782,260.260,59377.735,0.795,-29.883,-9.782,-110.542,4293.643
44.180,0.000,0.713,3.055,9.782,260.267,59386.334,0.795,-29.883,-9.782,-110.640,4292.537
44.190,0.000,0.713,3.055,9.782,260.274,59394.941,0.795,-29.883,-9.782,-110.738,4291.430
44.200,0.000,0.713,3.055,9.782,260.282,59403.557,0.795,-29.883,-9.782,-110.835,4290.322
44.210,0.000,0.713,3.055,9.782,260.289,59412.181,0.795,-29.883,-9.782,-110.933,4289.213
44.220,0.000,0.713,3.055,9.782,260.296,59420.814,0.795,-29.883,-9.782,-111.031,4288.103
44.230,0.000,0.713,3.055,9.782,260.303,59429.456,0.795,-29.883,-9.782,-111.129,4286.993
44.240,0.000,0.713,3.055,9.782,260.311,59438.106,0.795,-29.883,-9.782,-111.227,4285.881
44.250,0.000,0.713,3.055,9.782,260.318,59446.765,0.796,-29.883,-9.782,-111.325,4284.768
44.260,0.000,0.713,3.055,9.782,260.325,59455.432,0.796,-29.883,-9.782,-111.422,4283.654
44.270,0.000,0.713,3.055,9.782,260.332,59464.108,0.796,-29.883,-9.782,-111.520,4282.540
44.280,0.000,0.713,3.055,9.782,260.339,59472.793,0.796,-29.883,-9.782,-111.618,4281.424
44.290,0.000,0.713,3.055,9.782,260.347,59481.486,0.796,-29.883,-9.782,-111.716,4280.307
44.300,0.000,0.713,3.055,9.782,260.354,59490.189,0.796,-29.883,-9.782,-111.814,4279.190
44.310,0.000,0.713,3.055,9.782,260.361,59498.899,0.796,-29.883,-9.782,-111.911,4278.071
44.320,0.000,0.713,3.055,9.782,260.368,59507.619,0.796,-29.883,-9.782,-112.009,4276.951
44.330,0.000,0.713,3.055,9.782,260.376,59516.347,0.796,-29.883,-9.782,-112.107,4275.831
44.340,0.000,0.713,3.055,9.782,260.383,59525.083,0.796,-29.883,-9.782,-112.205,4274.709
44.350,0.000,0.713,3.055,9.782,260.390,59533.829,0.796,-29.883,-9.782,-112.303,4273.587
44.360,0.000,0.713,3.055,9.782,260.398,59542.583,0.797,-29.883,-9.782,-112.401,4272.463
44.370,0.000,0.713,3.055,9.782,260.405,59551.345,0.797,-29.883,-9.782,-112.498,4271.339
44.380,0.000,0.713,3.055,9.782,260.412,59560.117,0.797,-29.883,-9.782,-112.596,4270.213
44.390,0.000,0.713,3.055,9.782,260.420,59568.897,0.797,-29.883,-9.782,-112.694,4269.087
44.400,0.000,0.713,3.055,9.782,260.427,59577.685,0.797,-29.883,-9.782,-112.792,4267.959
44.410,0.000,0.713,3.055,9.782,260.434,59586.483,0.797,-29.883,-9.782,-112.890,4266.831
44.420,0.000,0.713,3.055,9.782,260.441,59595.289,0.797,-29.883,-9.782,-112.987,4265.701
44.430,0.000,0.713,3.055,9.782,260.449,59604.104,0.797,-29.883,-9.782,-113.085,4264.571
44.440,0.000,0.713,3.055,9.782,260.456,59612.927,0.797,-29.883,-9.782,-113.183,4263.440
44.450,0.000,0.713,3.055,9.782,260.464,59621.759,0.797,-29.883,-9.782,-113.281,4262.307
44.460,0.000,0.713,3.055,9.782,260.471,59630.600,0.798,-29.883,-9.782,-113.379,4261.174
44.470,0.000,0.713,3.055,9.782,260.478,59639.449,0.798,-29.883,-9.782,-113.477,4260.040
44.480,0.000,0.713,3.055,9.782,260.486,59648.308,0.798,-29.883,-9.782,-113.574,4258.905
44.490,0.000,0.713,3.055,9.782,260.493,59657.175,0.798,-29.883,-9.782,-113.672,4257.768
44.500,0.000,0.713,3.055,9.782,260.500,59666.050,0.798,-29.883,-9.782,-113.770,4256.631
44.510,0.000,0.713,3.055,9.782,260.508,59674.935,0.798,-29.883,-9.782,-113.868,4255.493
44.520,0.000,0.713,3.055,9.782,260.515,59683.828,0.798,-29.883,-9.782,-113.966,4254.354
44.530,0.000,0.713,3.055,9.782,260.523,59692.729,0.798,-29.883,-9.782,-114.064,4253.214
44.540,0.000,0.713,3.055,9.782,260.530,59701.640,0.798,-29.883,-9.782,-114.161,4252.073
44.550,0.000,0.713,3.055,9.782,260.537,59710.559,0.798,-29.883,-9.782,-114.259,4250.930
44.560,0.000,0.713,3.055,9.782,260.545,59719.487,0.798,-29.883,-9.782,-114.357,4249.787
44.570,0.000,0.713,3.055,9.782,260.552,59728.424,0.799,-29.883,-9.782,-114.455,4248.643
44.580,0.000,0.713,3.055,9.782,260.560,59737.369,0.799,-29.883,-9.782,-114.553,4247.498
44.590,0.000,0.713,3.055,9.782,260.567,59746.323,0.799,-29.883,-9.782,-114.650,4246.352
44.600,0.000,0.713,3.055,9.782,260.575,59755.286,0.799,-29.883,-9.782,-114.748,4245.205
44.610,0.000,0.713,3.055,9.782,260.582,59764.257,0.799,-29.883,-9.782,-114.846,4244.057
44.620,0.000,0.713,3.055,9.782,260.589,59773.238,0.799,-29.883,-9.782,-114.944,4242.908
44.630,0.000,0.713,3.055,9.782,260.597,59782.227,0.799,-29.883,-9.782,-115.042,4241.758
44.640,0.000,0.713,3.055,9.782,260.604,59791.225,0.799,-29.883,-9.782,-115.140,4240.608
44.650,0.000,0.713,3.055,9.782,260.612,59800.231,0.799,-29.883,-9.782,-115.237,4239.456
44.660,0.000,0.713,3.055,9.782,260.619,59809.246,0.799,-29.883,-9.782,-115.335,4238.303
44.670,0.000,0.713,3.055,9.782,260.627,59818.271,0.800,-29.883,-9.782,-115.433,4237.149
44.680,0.000,0.713,3.055,9.782,260.634,59827.303,0.800,-29.883,-9.782,-115.531,4235.994
44.690,0.000,0.713,3.055,9.782,260.642,59836.345,0.800,-29.883,-9.782,-115.629,4234.838
44.700,0.000,0.713,3.055,9.782,260.649,59845.395,0.800,-29.883,-9.782,-115.726,4233.682
44.710,0.000,0.713,3.055,9.782,260.657,59854.454,0.800,-29.883,-9.782,-115.824,4232.524
44.720,0.000,0.713,3.055,9.782,260.664,59863.522,0.800,-29.883,-9.782,-115.922,4231.365
44.730,0.000,0.713,3.055,9.782,260.672,59872.599,0.800,-29.883,-9.782,-116.020,4230.205
44.740,0.000,0.713,3.055,9.782,260.679,59881.684,0.800,-29.883,-9.782,-116.118,4229.045
44.750,0.000,0.713,3.055,9.782,260.687,59890.778,0.800,-29.883,-9.782,-116.216,4227.883
44.760,0.000,0.713,3.055,9.782,260.695,59899.881,0.800,-29.883,-9.782,-116.313,4226.720
44.770,0.000,0.713,3.055,9.782,260.702,59908.993,0.801,-29.883,-9.782,-116.411,4225.557
44.780,0.000,0.713,3.055,9.782,260.710,59918.114,0.801,-29.883,-9.782,-116.509,4224.392
44.790,0.000,0.713,3.055,9.782,260.717,59927.243,0.801,-29.883,-9.782,-116.607,4223.227
44.800,0.000,0.713,3.055,9.782,260.725,59936.381,0.801,-29.883,-9.782,-116.705,4222.060
44.810,0.000,0.713,3.055,9.782,260.732,59945.528,0.801,-29.883,-9.782,-116.802,4220.892
44.820,0.000,0.713,3.055,9.782,260.740,59954.684,0.801,-29.883,-9.782,-116.900,4219.724
44.830,0.000,0.713,3.055,9.782,260.748,59963.848,0.801,-29.883,-9.782,-116.998,4218.554
44.840,0.000,0.713,3.055,9.782,260.755,59973.022,0.801,-29.883,-9.782,-117.096,4217.384
44.850,0.000,0.713,3.055,9.782,260.763,59982.204,0.801,-29.884,-9.782,-117.194,4216.213
44.860,0.000,0.713,3.055,9.782,260.770,59991.395,0.801,-29.884,-9.782,-117.292,4215.040
44.870,0.000,0.713,3.055,9.782,260.778,60000.594,0.802,-29.884,-9.782,-117.389,4213.867
44.880,0.000,0.713,3.055,9.782,260.786,60009.803,0.802,-29.884,-9.782,-117.487,4212.692
44.890,0.000,0.713,3.055,9.782,260.793,60019.020,0.802,-29.884,-9.782,-117.585,4211.517
44.900,0.000,0.713,3.055,9.782,260.801,60028.247,0.802,-29.884,-9.782,-117.683,4210.341
44.910,0.000,0.713,3.055,9.782,260.808,60037.482,0.802,-29.884,-9.782,-117.781,4209.163
44.920,0.000,0.713,3.055,9.782,260.816,60046.726,0.802,-29.884,-9.782,-117.878,4207.985
44.930,0.000,0.713,3.055,9.782,260.824,60055.978,0.802,-29.884,-9.782,-117.976,4206.806
44.940,0.000,0.713,3.055,9.782,260.831,60065.240,0.802,-29.884,-9.782,-118.074,4205.625
44.950,0.000,0.713,3.055,9.782,260.839,60074.510,0.802,-29.884,-9.782,-118.172,4204.444
44.960,0.000,0.713,3.055,9.782,260.847,60083.789,0.802,-29.884,-9.782,-118.270,4203.262
44.970,0.000,0.713,3.055,9.782,260.854,60093.077,0.803,-29.884,-9.782,-118.368,4202.079
44.980,0.000,0.713,3.055,9.782,260.862,60102.374,0.803,-29.884,-9.782,-118.465,4200.895
44.990,0.000,0.713,3.055,9.782,260.870,60111.680,0.803,-29.884,-9.782,-118.563,4199.710
45.000,0.000,0.713,3.055,9.782,260.878,60120.995,0.803,-29.884,-9.782,-118.661,4198.523
45.010,0.000,0.713,3.055,9.782,260.885,60130.318,0.803,-29.884,-9.782,-118.759,4197.336
45.020,0.000,0.713,3.055,9.782,260.893,60139.650,0.803,-29.884,-9.782,-118.857,4196.148
45.030,0.000,0.713,3.055,9.782,260.901,60148.992,0.803,-29.884,-9.782,-118.955,4194.959
45.040,0.000,0.713,3.055,9.782,260.908,60158.342,0.803,-29.884,-9.782,-119.052,4193.769
45.050,0.000,0.713,3.055,9.782,260.916,60167.701,0.803,-29.884,-9.782,-119.150,4192.578
45.060,0.000,0.713,3.055,9.782,260.924,60177.068,0.803,-29.884,-9.782,-119.248,4191.386
45.070,0.000,0.713,3.055,9.782,260.932,60186.445,0.804,-29.884,-9.782,-119.346,4190.193
45.080,0.000,0.713,3.055,9.782,260.939,60195.830,0.804,-29.884,-9.782,-119.444,4188.999
45.090,0.000,0.713,3.055,9.782,260.947,60205.225,0.804,-29.884,-9.782,-119.541,4187.804
45.100,0.000,0.713,3.055,9.782,260.955,60214.628,0.804,-29.884,-9.782,-119.639,4186.608
45.110,0.000,0.713,3.055,9.782,260.963,60224.040,0.804,-29.884,-9.782,-119.737,4185.412
45.120,0.000,0.713,3.055,9.782,260.970,60233.461,0.804,-29.884,-9.782,-119.835,4184.214
45.130,0.000,0.713,3.055,9.782,260.978,60242.891,0.804,-29.884,-9.782,-119.933,4183.015
45.140,0.000,0.713,3.055,9.782,260.986,60252.330,0.804,-29.884,-9.782,-120.031,4181.815
45.150,0.000,0.713,3.055,9.782,260.994,60261.778,0.804,-29.884,-9.782,-120.128,4180.614
45.160,0.000,0.713,3.055,9.782,261.002,60271.235,0.804,-29.884,-9.782,-120.226,4179.412
45.170,0.000,0.713,3.055,9.782,261.009,60280.700,0.805,-29.884,-9.782,-120.324,4178.210
45.180,0.000,0.713,3.055,9.782,261.017,60290.175,0.805,-29.884,-9.782,-120.422,4177.006
45.190,0.000,0.713,3.055,9.782,261.025,60299.658,0.805,-29.884,-9.782,-120.520,4175.801
45.200,0.000,0.713,3.055,9.782,261.033,60309.150,0.805,-29.884,-9.782,-120.617,4174.596
45.210,0.000,0.713,3.055,9.782,261.041,60318.651,0.805,-29.884,-9.782,-120.715,4173.389
45.220,0.000,0.713,3.055,9.782,261.049,60328.162,0.805,-29.884,-9.782,-120.813,4172.181
45.230,0.000,0.713,3.055,9.782,261.056,60337.681,0.805,-29.884,-9.782,-120.911,4170.973
45.240,0.000,0.713,3.055,9.782,261.064,60347.209,0.805,-29.884,-9.782,-121.009,4169.763
45.250,0.000,0.713,3.055,9.782,261.072,60356.745,0.805,-29.884,-9.782,-121.107,4168.552
45.260,0.000,0.713,3.055,9.782,261.080,60366.291,0.805,-29.884,-9.782,-121.204,4167.341
45.270,0.000,0.713,3.055,9.782,261.088,60375.846,0.806,-29.884,-9.782,-121.302,4166.128
45.280,0.000,0.713,3.055,9.782,261.096,60385.410,0.806,-29.884,-9.782,-121.400,4164.915
45.290,0.000,0.713,3.055,9.782,261.104,60394.982,0.806,-29.884,-9.782,-121.498,4163.700
45.300,0.000,0.713,3.055,9.782,261.112,60404.564,0.806,-29.884,-9.782,-121.596,4162.485
45.310,0.000,0.713,3.055,9.782,261.119,60414.154,0.806,-29.884,-9.782,-121.694,4161.268
45.320,0.000,0.713,3.055,9.782,261.127,60423.754,0.806,-29.884,-9.782,-121.791,4160.051
45.330,0.000,0.713,3.055,9.782,261.135,60433.362,0.806,-29.884,-9.782,-121.889,4158.833
45.340,0.000,0.713,3.055,9.782,261.143,60442.980,0.806,-29.884,-9.782,-121.987,4157.613
45.350,0.000,0.713,3.055,9.782,261.151,60452.606,0.806,-29.884,-9.782,-122.085,4156.393
45.360,0.000,0.713,3.055,9.782,261.159,60462.241,0.807,-29.884,-9.782,-122.183,4155.172
45.370,0.000,0.713,3.055,9.782,261.167,60471.886,0.807,-29.884,-9.782,-122.280,4153.949
45.380,0.000,0.713,3.055,9.782,261.175,60481.539,0.807,-29.884,-9.782,-122.378,4152.726
45.390,0.000,0.713,3.055,9.782,261.183,60491.201,0.807,-29.884,-9.782,-122.476,4151.502
45.400,0.000,0.713,3.055,9.782,261.191,60500.872,0.807,-29.884,-9.782,-122.574,4150.276
45.410,0.000,0.713,3.055,9.782,261.199,60510.552,0.807,-29.884,-9.782,-122.672,4149.050
45.420,0.000,0.713,3.055,9.782,261.207,60520.242,0.807,-29.884,-9.782,-122.770,4147.823
45.430,0.000,0.713,3.055,9.782,261.215,60529.940,0.807,-29.884,-9.782,-122.867,4146.595
45.440,0.000,0.713,3.055,9.782,261.223,60539.647,0.807,-29.884,-9.782,-122.965,4145.366
45.450,0.000,0.713,3.055,9.782,261.231,60549.363,0.807,-29.884,-9.782,-123.063,4144.135
45.460,0.000,0.713,3.055,9.782,261.239,60559.088,0.808,-29.884,-9.782,-123.161,4142.904
45.470,0.000,0.713,3.055,9.782,261.247,60568.822,0.808,-29.884,-9.782,-123.259,4141.672
45.480,0.000,0.713,3.055,9.782,261.255,60578.565,0.808,-29.884,-9.782,-123.357,4140.439
45.490,0.000,0.713,3.055,9.782,261.263,60588.317,0.808,-29.884,-9.782,-123.454,4139.205
45.500,0.000,0.713,3.055,9.782,261.271,60598.078,0.808,-29.884,-9.782,-123.552,4137.970
45.510,0.000,0.713,3.055,9.782,261.279,60607.849,0.808,-29.884,-9.782,-123.650,4136.734
45.520,0.000,0.713,3.055,9.782,261.287,60617.628,0.808,-29.884,-9.782,-123.748,4135.497
45.530,0.000,0.713,3.055,9.782,261.295,60627.416,0.808,-29.884,-9.782,-123.846,4134.259
45.540,0.000,0.713,3.055,9.782,261.303,60637.213,0.808,-29.884,-9.782,-123.943,4133.020
45.550,0.000,0.713,3.055,9.782,261.311,60647.019,0.809,-29.884,-9.782,-124.041,4131.780
45.560,0.000,0.713,3.055,9.782,261.319,60656.834,0.809,-29.884,-9.782,-124.139,4130.539
45.570,0.000,0.713,3.055,9.782,261.327,60666.659,0.809,-29.884,-9.782,-124.237,4129.297
45.580,0.000,0.713,3.055,9.782,261.335,60676.492,0.809,-29.884,-9.782,-124.335,4128.055
45.590,0.000,0.713,3.055,9.782,261.343,60686.334,0.809,-29.884,-9.782,-124.433,4126.811
45.600,0.000,0.713,3.055,9.782,261.351,60696.186,0.809,-29.884,-9.782,-124.530,4125.566
45.610,0.000,0.713,3.055,9.782,261.359,60706.046,0.809,-29.884,-9.782,-124.628,4124.320
45.620,0.000,0.713,3.055,9.782,261.367,60715.916,0.809,-29.884,-9.782,-124.726,4123.073
45.630,0.000,0.713,3.055,9.782,261.375,60725.794,0.809,-29.884,-9.782,-124.824,4121.826
45.640,0.000,0.713,3.055,9.782,261.384,60735.682,0.809,-29.884,-9.782,-124.922,4120.577
45.650,0.000,0.713,3.055,9.782,261.392,60745.578,0.810,-29.884,-9.782,-125.020,4119.327
45.660,0.000,0.713,3.055,9.782,261.400,60755.484,0.810,-29.884,-9.782,-125.117,4118.077
45.670,0.000,0.713,3.055,9.782,261.408,60765.398,0.810,-29.884,-9.782,-125.215,4116.825
45.680,0.000,0.713,3.055,9.782,261.416,60775.322,0.810,-29.884,-9.782,-125.313,4115.572
45.690,0.000,0.713,3.055,9.782,261.424,60785.255,0.810,-29.884,-9.782,-125.411,4114.319
45.700,0.000,0.713,3.055,9.782,261.432,60795.197,0.810,-29.884,-9.782,-125.509,4113.064
45.710,0.000,0.713,3.055,9.782,261.440,60805.148,0.810,-29.884,-9.782,-125.606,4111.808
45.720,0.000,0.713,3.055,9.782,261.449,60815.108,0.810,-29.885,-9.782,-125.704,4110.552
45.730,0.000,0.713,3.055,9.782,261.457,60825.077,0.810,-29.885,-9.782,-125.802,4109.294
45.740,0.000,0.713,3.055,9.782,261.465,60835.055,0.811,-29.885,-9.782,-125.900,4108.036
45.750,0.000,0.713,3.055,9.782,261.473,60845.043,0.811,-29.885,-9.782,-125.998,4106.776
45.760,0.000,0.713,3.055,9.782,261.481,60855.039,0.811,-29.885,-9.782,-126.096,4105.516
45.770,0.000,0.713,3.055,9.782,261.490,60865.045,0.811,-29.885,-9.782,-126.193,4104.254
45.780,0.000,0.713,3.055,9.782,261.498,60875.059,0.811,-29.885,-9.782,-126.291,4102.992
45.790,0.000,0.713,3.055,9.782,261.506,60885.083,0.811,-29.885,-9.782,-126.389,4101.729
45.800,0.000,0.713,3.055,9.782,261.514,60895.116,0.811,-29.885,-9.782,-126.487,4100.464
45.810,0.000,0.713,3.055,9.782,261.522,60905.158,0.811,-29.885,-9.782,-126.585,4099.199
45.820,0.000,0.713,3.055,9.782,261.531,60915.209,0.811,-29.885,-9.782,-126.683,4097.933
45.830,0.000,0.713,3.055,9.782,261.539,60925.269,0.812,-29.885,-9.782,-126.780,4096.665
45.840,0.000,0.713,3.055,9.782,261.547,60935.338,0.812,-29.885,-9.782,-126.878,4095.397
45.850,0.000,0.713,3.055,9.782,261.555,60945.416,0.812,-29.885,-9.782,-126.976,4094.128
45.860,0.000,0.713,3.055,9.782,261.564,60955.504,0.812,-29.885,-9.782,-127.074,4092.857
45.870,0.000,0.713,3.055,9.782,261.572,60965.600,0.812,-29.885,-9.782,-127.172,4091.586
